,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,11,"6.500,00",STOCK,"6510,00",1.939,"6510,00","-1,21%",,,,"6.590,00","6.695,00","6.435,00","6.590,00",5.836.747.540,892.275,12:43:21,"6541,42",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2215,430",10,"2219,780","-2,57%","4374,7","104,74%","1,3%","2329,45","2334,44","2189,87","2278,371",103.906.346,455,12:18:06,"2283,656",6.510,"6.510,00",5.836.747.540
GFGC45747A,16,"1850,000",CALL,"2018,190",10,"1992,810","-3,92%","4574,7","63,36%","0,9%","2132,39","2132,39","1992,81","2074,18",17.981.115,86,12:04:37,"2090,827",6.510,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1700,500",CALL,"1820,960",10,"1851,050","-8,65%","4774,7","99,32%","1,8%","1950,28","1950,28","1825,66","2026,35",3.531.598,19,12:10:26,"1858,736",6.510,1.001.891.900,502.302.572
GFGC49747A,1,"1500,500",CALL,"1623,720",10,"1618,630","-4,73%","4974,7","71,99%","1,3%",1750,"1758,2","1593,7","1699,064",13.881.921,83,12:18:34,"1672,521",6.510,,
GFGC51747A,22,"1300,000",CALL,"1426,480",10,"1426,550","-7,52%","5174,7","66,72%","1,4%","1441,5","1441,5","1426,55","1542,5",575.105,4,12:14:28,"1437,763",6.510,Vencimiento,17/04/2026 
GFGC53747A,1,"1133,100",CALL,"1229,240",10,"1219,210","-6,06%","5374,7","53,15%","1,3%","1328,5","1369,947","1159,03","1297,92",9.438.273,78,12:42:24,"1210,035",6.510,Plazo al Vto. (días),22
GFGC55747A,2,"1002,000",CALL,"1099,000",19,"1000,500","-6,61%","5574,7","0,00%","1,0%","1164,848","1169,526","1000,5","1071,281",1.027.605,9,12:26:31,"1141,783",6.510,Plazo al Vto. (years),"0,0603"
GFGC57747A,22,"770,000",CALL,"901,900",2,"986,448","14,20%","5774,7","80,64%","3,9%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.510,TLR,"20,00%"
GFGC59501A,1,"679,180",CALL,"755,000",10,"717,000","-4,91%","5950,1","49,88%","2,4%","863,776","863,776",717,754,2.581.617,32,12:06:37,"806,755",6.510,Precio Acción,
GFGC61262A,1,"551,810",CALL,"599,000",2,"550,000","-14,06%","6126,2","42,28%","2,6%",660,840,550,640,39.287.919,642,12:26:57,"611,961",6.510,Costo Financiero al Vto $,
