,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.000,"6.490,00",STOCK,"6505,00",3.948,"6490,00","2,85%",,,,"6.370,00","6.530,00","6.315,00","6.310,00",1.490.458.765,229.956,11:51:39,"6481,50",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"2167,420",CALL,"0,000",0,"2177,390","9,92%","4374,7","111,14%","1,0%","2177,39","2177,39","2177,39","1980,885",435.478,2,11:31:23,"2177,390",6.490,"6.490,00",1.490.458.765
GFGC45747A,2,"1970,700",CALL,"0,000",0,"0,000","0,00%","4574,7",,,0,0,0,"1745,715",0,0,,,6.490,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1773,980",CALL,"0,000",0,"1768,990","13,11%","4774,7","87,80%","0,8%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.490,325.937.249,129.465.679
GFGC49747A,2,"1577,260",CALL,"1605,500",1,"1562,300","14,04%","4974,7","75,84%","0,7%","1562,3","1562,3","1562,3","1369,981",937.380,6,11:26:58,"1562,300",6.490,,
GFGC51747A,2,"1380,540",CALL,"0,000",0,"1405,500","17,68%","5174,7","81,24%","1,4%","1405,5","1405,5","1405,5","1194,318",140.550,1,11:37:19,"1405,500",6.490,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"1379,990",1,"0,000","0,00%","5374,7",,,0,0,0,1000,0,0,,,6.490,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"1204,999",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.490,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"615,550",CALL,"999,549",1,"825,550","18,06%","5774,7","56,42%","1,7%","825,55","825,55","825,55","699,25",82.555,1,11:40:13,"825,550",6.490,TLR,"0,00%"
GFGC59501A,1,"600,100",CALL,"749,500",1,"699,700","25,25%","5950,1","56,84%","2,5%",669,750,669,"558,637",1.687.090,24,11:51:39,"702,954",6.490,Precio Acción,
GFGC61262A,4,"555,120",CALL,"635,000",3,"581,740","26,08%","6126,2","56,53%","3,4%",480,600,480,"461,419",1.862.646,32,11:51:42,"582,077",6.490,Costo Financiero al Vto $,
GFGC63747A,5,"406,010",CALL,"418,999",10,"410,011","27,91%","6374,7","52,06%","4,5%",350,"435,002",350,"320,559",43.349.082,1.078,11:51:58,"402,125",6.490,Costo Financiero al Vto %,
GFGC65747A,5,"296,001",CALL,"300,000",28,"300,334","31,81%","6574,7","50,04%","4,6%",230,320,230,"227,859",86.833.875,2.848,11:52:08,"304,894",6.490,CAUCIÓN,"0,00%"
GFGC67747A,10,"203,001",CALL,"215,000",22,"206,737","31,05%","6774,7","47,65%","3,2%",180,223,180,"157,751",32.717.740,1.553,11:51:59,"210,674",6.490,,
GFGC69029A,1,"158,001",CALL,"162,680",5,"160,000","32,67%","6902,9","46,62%","2,5%","156,91",188,135,"120,599",115.247.365,7.357,11:52:03,"156,650",6.490,,
GFGC71747A,10,"87,011",CALL,"91,890",1,"91,890","31,98%","7174,7","45,78%","1,4%",77,97,77,"69,624",21.128.829,2.374,11:51:50,"89,001",6.490,,
GFGC73262A,5,"60,001",CALL,"62,900",23,"62,900","32,96%","7326,2","44,76%","1,0%","43,201","70,1","43,201","47,306",4.754.855,775,11:51:50,"61,353",6.490,,
GFGC75029A,1,"38,500",CALL,"40,099",100,"39,699","29,76%","7502,9","43,97%","0,6%",32,44,32,"30,594",13.338.753,3.387,11:51:50,"39,382",6.490,,
GFGC77262A,1,"24,600",CALL,"26,997",10,"25,399","27,10%","7726,2","44,95%","0,4%",21,"27,7",21,"19,983",918.671,365,11:50:16,"25,169",6.490,,
GFGC79262A,40,"17,020",CALL,"18,000",88,"18,000","30,31%","7926,2","46,34%","0,3%","18,999",19,"15,117","13,813",562.032,315,11:51:50,"17,842",6.490,,
GFGC82029A,32,"11,010",CALL,"12,200",80,"12,380","33,66%","8202,9","48,94%","0,2%","10,82","12,7","10,82","9,262",484.341,406,11:50:32,"11,930",6.490,,
GFGC85501A,18,"7,290",CALL,"9,000",2,"7,290","8,21%","8550,1","51,25%","0,1%",10,"10,5","7,29","6,737",193.021,233,11:47:48,"8,284",6.490,,
GFGC88262A,5,"5,900",CALL,"6,899",5,"5,890","11,51%","8826,2","54,40%","0,1%","6,55","7,8","5,89","5,282",270.741,406,11:51:41,"6,669",6.490,,
GFGC91501A,38,"4,200",CALL,"7,855",15,"4,000","-9,17%","9150,1","56,72%","0,1%","5,25","5,25",4,"4,404",11.300,22,11:45:05,"5,136",6.490,,
GFGC94501A,5,"3,515",CALL,"5,500",4,"5,500","39,42%","9450,1","63,79%","0,1%","4,855","5,99","4,5","3,945",48.376,97,11:36:44,"4,987",6.490,,
GFGC96801A,11,"3,500",CALL,"4,640",72,"4,640","22,59%","9680,1","65,74%","0,1%","3,99","4,65","3,95","3,785",65.979,157,11:51:50,"4,202",6.490,,
GFGC10126A,10,"2,990",CALL,"3,979",5,"2,300","-34,32%","10126,0","66,29%","0,0%","2,3","2,3","2,3","3,502",230,1,10:58:59,"2,300",6.490,,
GFGC10950A,30,"2,446",CALL,"3,900",5,"3,905","19,13%","10950,0","80,91%","0,1%","3,99","3,99","3,905","3,278",12.562,32,11:45:17,"3,926",6.490,,
GFGC11350A,4,"2,830",CALL,"3,293",9,"3,293","8,86%","11350,0","83,99%","0,1%","3,3","3,426","2,706","3,025",77.045,261,11:49:37,"2,952",6.490,,
GFGC11775A,18,"3,011",CALL,"3,100",11,"3,011","-2,87%","11775,00","87,85%","0,0%",3,"3,136",3,"3,1",599.853,1.996,11:52:01,"3,005",6.490,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,2,"3,700",PUT,"4,238",11,"4,244","-16,06%","4374,7","67,65%","0,1%","5,4","5,4","3,625","5,056",168.631,398,11:51:50,"4,237",6.490,,
GFGV45747A,11,"5,430",PUT,"5,869",1,"5,869","-22,52%","4574,7","63,66%","0,1%",6,8,"5,25","7,575",1.062.878,1.852,11:51:50,"5,739",6.490,,
GFGV47747A,18,"7,545",PUT,"8,945",4,"8,945","-27,25%","4774,7","60,67%","0,1%","8,155",12,"7,545","12,296",113.476,135,11:51:06,"8,406",6.490,,
GFGV49747A,1,"12,110",PUT,"13,389",5,"12,100","-36,39%","4974,7","56,57%","0,2%",18,18,"11,401","19,023",781.876,560,11:50:32,"13,962",6.490,,
GFGV51747A,1,"16,005",PUT,"19,205",18,"19,205","-23,21%","5174,7","54,19%","0,3%","16,01","21,909",15,"25,01",665.430,388,11:51:50,"17,150",6.490,,
GFGV53747A,1,"27,983",PUT,"32,000",150,"27,983","-40,37%","5374,7","50,97%","0,4%",54,54,"27,983","46,925",2.521.692,787,11:51:08,"32,042",6.490,,
GFGV55747A,50,"42,500",PUT,"45,000",3,"43,000","-39,63%","5574,7","48,51%","0,7%",55,65,"42,486","71,231",2.484.917,497,11:51:17,"49,998",6.490,,
GFGV57747A,3,"64,091",PUT,"67,990",22,"66,690","-37,71%","5774,7","46,44%","1,0%",110,110,"57,25","107,065",2.042.833,293,11:51:43,"69,721",6.490,,
GFGV59501A,4,"94,041",PUT,"99,990",10,"95,000","-36,68%","5950,1","44,39%","1,5%",140,140,88,"150,038",18.265.971,1.737,11:51:50,"105,158",6.490,,
GFGV61262A,10,"135,100",PUT,"139,999",10,"135,001","-33,12%","6126,2","42,57%","2,1%",180,190,123,"201,863",50.479.926,3.576,11:51:50,"141,163",6.490,,
GFGV63747A,10,"213,118",PUT,"222,890",21,"219,989","-28,83%","6374,7","40,79%","3,4%",270,270,160,"309,113",39.640.930,1.851,11:49:17,"214,160",6.490,,
GFGV65747A,3,"295,000",PUT,"309,999",19,"308,430","-26,01%","6574,7","38,71%","3,4%","333,33","333,33",295,"416,875",5.259.745,172,11:49:29,"305,799",6.490,,
GFGV67747A,2,"401,666",PUT,"432,490",2,"412,777","-24,81%","6774,7","35,33%","2,0%","450,5","450,5","412,777","549,003",302.785,7,11:50:33,"432,550",6.490,,
GFGV69029A,11,"489,000",PUT,"525,000",4,"500,000","-21,61%","6902,9","34,19%","1,3%",530,530,489,"637,873",4.762.053,94,11:50:30,"506,601",6.490,,
GFGV71747A,1,"700,000",PUT,"792,110",1,"730,000","-16,48%","7174,7","35,51%","0,7%","800,5","800,5",705,874,296.550,4,11:49:19,"741,375",6.490,,
GFGV73262A,1,"766,750",PUT,"888,000",199,"888,000","-17,01%","7326,2","42,03%","0,8%","888,88","888,88",888,1070,177.688,2,11:48:56,"888,440",6.490,,
GFGV75029A,1,"920,500",PUT,"1069,500",2,"0,000","0,00%","7502,9",,,0,0,0,1250,0,0,,,6.490,,
GFGV77262A,1,"1130,550",PUT,"1269,430",2,"0,000","0,00%","7726,2",,,0,0,0,1456,0,0,,,6.490,,
