,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,35,"6.305,00",STOCK,"6310,00",90,"6310,00","2,44%",,,,"6.095,00","6.320,00","6.015,00","6.160,00",8.434.540.655,1.355.990,12:40:23,"6220,21",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"1998,520","8,03%","4374,7","0,00%","1,0%","1948,67","2003,5","1943,68",1850,6.521.826,33,12:39:55,"1976,311",6.310,"6.310,00",8.434.540.655
GFGC45747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,7",,,0,0,0,"1719,28",0,0,,,6.310,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1635,346",1,"1552,650","1,81%","4774,7","0,00%","0,3%","1466,61","1552,65","1466,61",1525,301.926,2,12:22:13,"1509,630",6.310,844.502.166,1.078.672.960
GFGC49747A,20,"1200,000",CALL,"1448,873",1,"1350,000","4,56%","4974,7","0,00%","0,2%","1362,13","1362,13",1350,"1291,11",406.213,3,12:30:15,"1354,043",6.310,,
GFGC51747A,21,"1100,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,1080,0,0,,,6.310,Vencimiento,17/04/2026 
GFGC53747A,1,"1055,770",CALL,"1099,500",1,"1070,000","18,89%","5374,7","53,01%","2,1%","1007,664",1070,"1007,664",900,1.029.740,10,12:39:00,"1029,740",6.310,Plazo al Vto. (días),29
GFGC55747A,1,"881,830",CALL,"979,900",1,"886,889","13,70%","5574,7","48,49%","2,4%","857,7","900,9","835,643",780,1.980.057,23,12:38:08,"860,894",6.310,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"400,510",CALL,"0,000",0,"724,854","15,07%","5774,7","47,36%","3,0%","695,899","724,854","693,686","629,95",422.409,6,12:36:00,"704,014",6.310,TLR,"19,90%"
GFGC59501A,5,"605,000",CALL,"658,900",2,"622,368","20,26%","5950,1","51,24%","4,2%",500,"630,756",490,"517,532",10.153.939,178,12:39:44,"570,446",6.310,Precio Acción,
