,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.651,"6.275,00",STOCK,"6280,00",1.136,"6275,00","-1,95%",,,,"6.400,00","6.470,00","6.215,00","6.400,00",11.295.372.825,1.769.904,16:33:28,"6381,91",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1952,440",CALL,"1991,040",10,"2150,000","1,52%","4374,7","143,14%","4,0%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.275,"6.275,00",11.295.372.825
GFGC45747A,10,"1755,690",CALL,"1794,090",10,"1805,000","-5,37%","4574,7","82,55%","1,7%","1912,08",1950,1805,"1907,407",4.990.172,27,15:29:05,"1848,212",6.275,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1558,940",CALL,"1560,000",48,"1560,000","-10,15%","4774,7","0,00%","1,0%","1690,17","1790,47",1550,"1736,32",28.005.707,173,16:27:01,"1618,827",6.275,2.312.459.792,2.292.966.469
GFGC49747A,10,"1362,190",CALL,"1370,000",48,"1370,000","-12,67%","4974,7","0,00%","1,1%","1535,63","1600,83",1355,"1568,72",61.649.008,440,16:33:50,"1401,114",6.275,,
GFGC51747A,10,"1165,440",CALL,"1206,230",10,"1186,170","-1,94%","5174,7","44,21%","1,4%","1371,73","1371,73","1186,17","1209,659",80.877.153,650,15:51:15,"1244,264",6.275,Vencimiento,17/04/2026 
GFGC53747A,5,"996,720",CALL,"1229,328",1,"1000,000","-12,28%","5374,7","42,95%","1,6%","1166,666","1166,666",1000,1140,35.520.398,323,16:10:05,"1099,703",6.275,Plazo al Vto. (días),28
GFGC55747A,2,"835,000",CALL,"1001,805",1,"1020,000","14,94%","5574,7","83,99%","5,1%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.275,Plazo al Vto. (years),"0,0767"
GFGC57747A,5,"653,883",CALL,"719,000",5,"700,000","-6,67%","5774,7","50,14%","3,2%",780,850,690,750,9.199.098,116,16:19:51,"793,026",6.275,TLR,"18,50%"
