,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,24,"6.965,00",STOCK,"6970,00",5,"6975,00","-0,71%",,,,"7.010,00","7.110,00","6.850,00","7.025,00",9.643.377.690,1.391.008,13:57:07,"6932,65",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2720,000",CALL,"0,000",0,"2728,970","-2,57%","4348,7","0,00%","1,5%","2798,76","2798,76","2687,08","2800,84",14.147.976,52,13:56:06,"2720,765",6.975,"6.975,00",9.643.377.690
GFGC4574JU,16,"2400,000",CALL,"2700,000",14,"2510,860","-3,16%","4574,0","0,00%","1,6%","2510,86","2510,86","2500,89","2592,8",18.572.388,74,13:54:41,"2509,782",6.975,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2290,000","-4,95%","4774,0","0,00%","1,3%",2301,2301,"2275,96","2409,24",1.829.588,8,13:09:10,"2286,985",6.975,1.662.792.690,925.254.317
GFGC5000JU,15,"1800,000",CALL,"2800,000",14,"2098,440","4,92%","5000,0","0,00%","1,8%","2052,48","2098,44","2052,48",2000,12.359.154,60,13:01:52,"2059,859",6.975,,
GFGC5174JU,20,"1800,000",CALL,"0,000",0,"1929,990","1,58%","5174,0","0,00%","1,8%","1939,44","1939,44","1879,26",1900,22.904.197,121,13:01:52,"1892,909",6.975,Vencimiento,19/06/2026 
GFGC5374JU,5,"1710,465",CALL,"0,000",0,"1716,020","-9,67%","5374,0","0,00%","1,6%","1756,14","1766,17",1690,"1899,67",117.252.204,681,12:31:25,"1721,765",6.975,Plazo al Vto. (días),58
GFGC55487J,3,"1573,270",CALL,"0,000",0,"1587,260","-2,94%","5548,7","0,00%","2,3%",1650,1650,"1532,1","1635,318",164.605.228,1.050,13:10:47,"1567,669",6.975,Plazo al Vto. (years),"0,1589"
GFGC5774JU,1,"1368,960",CALL,"1477,207",1,"1411,080","-5,39%","5774,0","37,46%","3,0%",1490,1490,"1406,07","1491,523",20.867.719,146,11:42:31,"1429,296",6.975,TLR,"20,10%"
GFGC5974JU,17,"1124,600",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.975,Precio Acción,
GFGC61487J,5,"1047,322",CALL,"1250,000",19,"1000,900","-15,99%","6148,7","0,00%","2,5%","1000,9","1000,9","1000,9","1191,428",100.090,1,12:13:09,"1000,900",6.975,Costo Financiero al Vto $,
GFGC63487J,1,"888,409",CALL,"1029,890",22,"945,487","-0,48%","6348,7","38,96%","4,6%","945,487","945,487","945,487",950,94.549,1,12:02:33,"945,487",6.975,Costo Financiero al Vto %,
GFGC65487J,4,"742,035",CALL,"763,990",2,"728,000","-11,22%","6548,7","29,92%","4,3%",870,870,722,820,5.214.455,69,12:49:02,"755,718",6.975,CAUCIÓN,"20,10%"
GFGC67487J,50,"615,000",CALL,"635,000",4,"635,000","-6,96%","6748,7","35,02%","5,9%",710,710,"592,001","682,5",44.763.828,716,13:54:21,"625,193",6.975,,
GFGC6974JU,499,"488,890",CALL,"495,000",1,"488,890","-7,61%","6974,0","33,77%","7,0%",536,545,466,"529,149",118.430.396,2.447,13:57:03,"483,982",6.975,,
GFGC71487J,1,"397,000",CALL,"403,000",14,"400,000","-6,83%","7148,7","33,86%","5,7%",439,450,376,"429,332",235.041.457,5.847,13:55:39,"401,986",6.975,,
GFGC73487J,4,"302,020",CALL,"306,000",8,"305,000","-8,54%","7348,7","33,22%","4,4%",350,353,"289,9","333,467",224.403.784,7.200,13:56:37,"311,672",6.975,,
GFGC75241J,6,"233,010",CALL,"237,000",45,"236,500","-10,13%","7524,1","32,84%","3,4%",275,285,227,"263,166",429.827.855,17.509,13:56:18,"245,490",6.975,,
GFGC77487J,8,"168,010",CALL,"170,000",13,"170,000","-10,53%","7748,7","32,81%","2,4%",210,210,163,"190,016",128.397.831,7.458,13:55:23,"172,161",6.975,,
GFGC79487J,3,"124,010",CALL,"128,980",3,"125,000","-10,29%","7948,7","32,87%","1,8%",150,150,120,"139,336",21.337.267,1.642,13:56:56,"129,947",6.975,,
GFGC82487J,15,"80,000",CALL,"81,000",15,"80,000","-9,14%","8248,7","33,46%","1,1%","92,399","93,5","77,01","88,049",38.649.469,4.771,13:49:05,"81,009",6.975,,
GFGC85241J,5,"51,055",CALL,"52,990",88,"52,000","-11,23%","8524,1","33,90%","0,7%",60,63,"49,5","58,577",18.705.237,3.503,13:56:07,"53,398",6.975,,
GFGC88241J,6,"33,389",CALL,"35,600",3,"34,500","-10,79%","8824,1","34,94%","0,5%",38,40,"31,335","38,673",8.976.794,2.662,13:50:13,"33,722",6.975,,
GFGC91241J,3,"23,133",CALL,"24,470",6,"24,020","-11,25%","9124,1","36,24%","0,3%",28,29,"21,188","27,064",1.371.349,585,13:19:01,"23,442",6.975,,
GFGC9474JU,60,"16,000",CALL,"16,940",4,"16,010","-14,66%","9474,0","37,67%","0,2%","18,055","18,055","15,07","18,761",1.883.876,1.141,13:54:46,"16,511",6.975,,
GFGC10524J,10,"9,155",CALL,"9,655",16,"9,130","-18,06%","10524,0","44,84%","0,1%","10,5","11,99","8,65","11,142",1.314.182,1.310,13:55:58,"10,032",6.975,,
