,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,240,"7.070,00",STOCK,"7080,00",1.954,"7070,00","0,21%",,,,"7.060,00","7.120,00","6.980,00","7.055,00",5.859.587.060,831.450,13:30:06,"7047,43",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2782,000",CALL,"0,000",0,"2780,900","-2,01%","4348,7","0,00%","0,8%","2780,9","2780,9","2780,9","2838,017",3.337.080,12,12:10:10,"2780,900",7.070,"7.070,00",5.859.587.060
GFGC4574JU,16,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2594,275",0,0,,,7.070,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"2362,33",0,0,,,7.070,757.268.666,333.999.329
GFGC5000JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,2000,0,0,,,7.070,,
GFGC5174JU,18,"1800,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,2100,0,0,,,7.070,Vencimiento,19/06/2026 
GFGC5374JU,1,"1500,501",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1701,93",0,0,,,7.070,Plazo al Vto. (días),59
GFGC55487J,1,"1703,543",CALL,"0,000",0,"1703,543","3,56%","5548,7","27,47%","2,6%",1645,"1703,543",1640,1645,5.142.622,31,13:08:41,"1658,910",7.070,Plazo al Vto. (years),"0,1616"
GFGC5774JU,1,"1100,500",CALL,"0,000",0,"1496,222","4,48%","5774,0","32,71%","2,8%","1501,021","1501,021","1496,222","1432,054",599.449,4,13:22:58,"1498,622",7.070,TLR,"20,50%"
GFGC5974JU,2,"1236,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.070,Precio Acción,
GFGC61487J,10,"1150,000",CALL,"1195,000",2,"1149,909","0,62%","6148,7","30,41%","3,2%","1152,897",1250,"1134,94","1142,778",2.870.811,25,13:02:35,"1148,324",7.070,Costo Financiero al Vto $,
GFGC63487J,1,"1007,870",CALL,"1059,999",2,"1020,000","0,00%","6348,7","37,23%","4,2%",1050,1050,930,1020,5.345.434,53,13:08:39,"1008,572",7.070,Costo Financiero al Vto %,
GFGC65487J,1,"834,881",CALL,"861,000",5,"834,881","-0,85%","6548,7","32,81%","4,4%","857,336","869,989",800,"842,079",4.986.753,60,13:27:52,"831,126",7.070,CAUCIÓN,"20,50%"
GFGC67487J,6,"672,000",CALL,"703,999",10,"692,804","0,02%","6748,7","32,97%","5,3%",760,760,"650,001","692,647",19.178.479,280,13:28:34,"684,946",7.070,,
GFGC6974JU,1,"540,510",CALL,"558,660",1,"550,000","0,94%","6974,0","33,05%","6,4%",495,580,495,"544,879",26.922.085,492,13:21:32,"547,197",7.070,,
GFGC71487J,1,"439,000",CALL,"445,000",21,"440,000","-1,46%","7148,7","31,90%","6,2%",423,475,"410,001","446,517",99.083.109,2.250,13:29:30,"440,369",7.070,,
GFGC73487J,1,"341,000",CALL,"347,990",1,"343,980","-1,46%","7348,7","31,97%","4,9%",355,370,"313,001","349,064",131.343.749,3.850,13:28:59,"341,153",7.070,,
GFGC75241J,1,"262,110",CALL,"266,000",99,"264,000","-3,14%","7524,1","31,20%","3,7%",250,290,"244,02","272,546",278.472.107,10.399,13:29:12,"267,787",7.070,,
GFGC77487J,3,"183,000",CALL,"189,970",1,"183,000","-7,65%","7748,7","30,53%","2,6%",202,209,170,"198,153",106.004.197,5.562,13:28:41,"190,586",7.070,,
GFGC79487J,15,"134,000",CALL,"139,870",2,"134,000","-10,44%","7948,7","30,68%","1,9%",141,157,"126,6","149,617",14.753.269,1.075,13:29:46,"137,240",7.070,,
GFGC82487J,10,"83,600",CALL,"87,490",15,"87,500","-10,73%","8248,7","31,69%","1,2%",110,110,80,"98,015",8.895.471,1.013,13:22:02,"87,813",7.070,,
GFGC85241J,35,"55,000",CALL,"56,300",30,"56,500","-17,34%","8524,1","32,17%","0,8%","68,111",72,54,"68,353",30.719.353,5.382,13:17:52,"57,078",7.070,,
GFGC88241J,18,"36,200",CALL,"37,000",51,"37,070","-19,60%","8824,1","33,23%","0,5%",68,68,36,"46,106",8.485.793,2.156,13:29:07,"39,359",7.070,,
GFGC91241J,77,"26,110",CALL,"26,371",20,"26,110","-18,84%","9124,1","34,69%","0,4%","32,055","32,055",25,"32,17",2.366.484,896,13:30:18,"26,412",7.070,,
GFGC9474JU,1,"19,650",CALL,"20,520",22,"19,600","-20,02%","9474,0","37,01%","0,3%","34,999","34,999","19,085","24,505",972.027,480,13:15:14,"20,251",7.070,,
GFGC10524J,63,"11,210",CALL,"11,909",4,"11,210","-16,96%","10524,0","44,28%","0,2%","14,45","14,45","10,502","13,5",1.632.377,1.282,13:29:42,"12,733",7.070,,
GFGC10924J,1,"10,155",CALL,"10,349",4,"10,171","-16,13%","10924,0","47,28%","0,1%","12,999","13,35","10,056","12,127",1.087.548,992,13:22:52,"10,963",7.070,,
GFGC11324J,22,"9,510",CALL,"9,650",21,"9,660","-13,87%","11324,0","50,38%","0,1%","11,8","11,8",9,"11,215",5.070.471,5.111,13:27:54,"9,921",7.070,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.070,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.070,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
