,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,28.321,"6.320,00",STOCK,"6340,00",3.880,"6320,00","2,60%",,,,"6.095,00","6.370,00","6.015,00","6.160,00",17.670.543.080,2.817.980,15:50:00,"6270,64",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2008,490",CALL,"2068,470",10,"2068,470","11,81%","4374,7","98,62%","1,9%","1948,67","2068,47","1943,68",1850,32.927.271,164,15:23:32,"2007,760",6.320,"6.320,00",17.670.543.080
GFGC45747A,10,"1812,250",CALL,"1872,300",10,"1867,290","8,61%","4574,7","87,55%","1,9%","1832,19","1882,33","1832,19","1719,28",2.788.899,15,15:28:34,"1859,266",6.320,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1616,010",CALL,"1676,140",10,"1651,060","8,27%","4774,7","70,12%","1,7%","1466,61","1651,06","1466,61",1525,4.518.561,28,15:43:33,"1613,772",6.320,2.248.377.042,2.851.083.300
GFGC49747A,10,"1419,770",CALL,"1488,470",10,"1407,170","8,99%","4974,7","0,00%","1,0%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.320,,
GFGC51747A,1,"1203,138",CALL,"1314,259",2,"1218,637","12,84%","5174,7","0,00%","1,2%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.320,Vencimiento,17/04/2026 
GFGC53747A,3,"1067,500",CALL,"1143,591",2,"1140,000","26,67%","5374,7","69,32%","3,1%","1007,664",1140,"1007,664",900,4.698.191,44,15:37:34,"1067,771",6.320,Plazo al Vto. (días),29
GFGC55747A,1,"883,620",CALL,"988,450",2,"887,628","13,80%","5574,7","46,60%","2,3%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.320,Plazo al Vto. (years),"0,0795"
GFGC57747A,2,"719,736",CALL,"837,000",1,"800,000","26,99%","5774,7","60,27%","4,0%","695,899",800,"693,686","629,95",4.020.146,55,15:16:47,"730,936",6.320,TLR,"19,70%"
GFGC59501A,25,"615,000",CALL,"655,000",7,"655,000","26,56%","5950,1","55,57%","4,5%",500,699,490,"517,532",56.778.790,939,15:49:35,"604,673",6.320,Precio Acción,
GFGC61262A,8,"501,010",CALL,"534,980",1,"520,001","21,39%","6126,2","51,47%","5,2%",330,545,330,"428,358",308.854.409,6.216,15:47:39,"496,870",6.320,Costo Financiero al Vto $,
GFGC63747A,102,"365,001",CALL,"379,989",2,"375,000","25,32%","6374,7","49,80%","5,9%",250,399,"245,001","299,231",571.895.032,17.342,15:47:49,"329,775",6.320,Costo Financiero al Vto %,
GFGC65747A,1,"256,024",CALL,"274,999",1,"261,001","23,61%","6574,7","46,15%","4,1%","181,001",283,180,"211,141",166.048.466,6.869,15:47:34,"241,736",6.320,CAUCIÓN,"19,70%"
GFGC67747A,8,"183,003",CALL,"185,999",2,"183,003","22,75%","6774,7","45,03%","2,9%",149,195,"120,003","149,08",131.802.675,8.053,15:48:50,"163,669",6.320,,
GFGC69029A,485,"141,000",CALL,"143,990",1,"141,000","22,41%","6902,9","44,11%","2,2%",100,150,90,"115,188",728.383.217,58.728,15:49:37,"124,027",6.320,,
GFGC71747A,2,"82,001",CALL,"84,029",2,"83,000","22,84%","7174,7","43,87%","1,3%","63,91","93,999","48,001","67,565",75.009.930,10.336,15:49:33,"72,572",6.320,,
GFGC73262A,1,"57,012",CALL,"59,999",3,"59,000","21,26%","7326,2","43,42%","0,9%",40,64,39,"48,656",50.327.202,9.796,15:47:50,"51,375",6.320,,
GFGC75029A,2,"37,501",CALL,"39,900",16,"39,978","23,47%","7502,9","43,36%","0,6%",29,42,"23,011","32,38",61.735.964,17.161,15:49:27,"35,975",6.320,,
GFGC77262A,5,"26,000",CALL,"27,894",6,"26,000","19,04%","7726,2","44,18%","0,4%","22,69",29,18,"21,842",18.841.758,7.544,15:49:25,"24,976",6.320,,
GFGC79262A,5,"18,231",CALL,"19,909",1,"19,000","10,64%","7926,2","45,58%","0,3%",15,"24,08","14,05","17,173",5.647.477,3.127,15:47:22,"18,060",6.320,,
GFGC82029A,14,"12,601",CALL,"13,440",7,"13,440","19,57%","8202,9","48,05%","0,2%","11,4","14,3","9,5","11,24",5.906.307,4.796,15:49:35,"12,315",6.320,,
GFGC85501A,135,"8,390",CALL,"9,150",22,"9,150","15,37%","8550,1","51,10%","0,1%","7,088","9,9","7,004","7,931",1.529.732,1.780,15:49:32,"8,594",6.320,,
GFGC88262A,14,"6,530",CALL,"7,300",3,"7,300","16,87%","8826,2","53,84%","0,1%",6,"7,35","5,597","6,246",3.445.583,5.179,15:49:32,"6,653",6.320,,
GFGC91501A,3,"5,201",CALL,"6,150",44,"5,201","-3,11%","9150,1","56,15%","0,1%","4,2","6,391","4,2","5,368",569.910,1.023,15:48:03,"5,571",6.320,,
GFGC94501A,48,"4,600",CALL,"5,650",5,"4,600","-2,48%","9450,1","59,46%","0,1%","5,4","5,999",4,"4,717",1.699.711,3.364,15:49:13,"5,053",6.320,,
GFGC96801A,22,"4,150",CALL,"4,800",13,"4,800","11,45%","9680,1","62,93%","0,1%","4,295",5,"3,166","4,307",836.283,1.941,15:47:38,"4,309",6.320,,
GFGC10126A,1.685,"3,900",CALL,"3,977",1,"3,900","2,55%","10126,0","66,99%","0,1%",4,"4,5","2,94","3,803",788.638,2.001,15:49:32,"3,941",6.320,,
GFGC10950A,45,"2,537",CALL,"3,310",10,"3,245","8,60%","10950,0","75,09%","0,1%","2,6","3,5","2,22","2,988",414.787,1.399,15:47:38,"2,965",6.320,,
GFGC11350A,23,"2,583",CALL,"2,836",1,"2,583","-16,08%","11350,0","77,44%","0,0%","2,167","3,6","2,167","3,078",552.082,2.089,15:49:32,"2,643",6.320,,
GFGC11775A,20,"2,502",CALL,"2,719",1,"2,719","-4,13%","11775,00","82,18%","0,0%","2,55","3,4","2,178","2,836",1.103.218,4.557,15:49:32,"2,421",6.320,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,15,"4,400",PUT,"5,000",29,"4,999","-15,90%","4374,7","62,90%","0,1%","6,2","6,54","3,8","5,944",3.886.339,7.260,15:49:34,"5,353",6.320,,
GFGV45747A,77,"6,301",PUT,"8,100",71,"7,900","-17,57%","4574,7","60,41%","0,1%","9,988","11,999","5,221","9,584",3.493.085,4.234,15:48:24,"8,250",6.320,,
GFGV47747A,31,"10,010",PUT,"11,600",4,"11,900","-26,84%","4774,7","57,63%","0,2%",18,"19,99","8,5","16,266",3.967.229,3.180,15:48:19,"12,476",6.320,,
GFGV49747A,2,"16,000",PUT,"17,899",6,"16,000","-36,05%","4974,7","53,74%","0,3%","33,55","33,55","13,753","25,021",6.654.555,2.925,15:49:35,"22,751",6.320,,
GFGV51747A,97,"25,100",PUT,"29,000",10,"25,100","-41,29%","5174,7","51,59%","0,4%",50,"52,806","22,177","42,755",6.605.285,1.891,15:48:40,"34,930",6.320,,
GFGV53747A,20,"40,002",PUT,"46,990",11,"40,002","-38,20%","5374,7","49,91%","0,6%",85,85,"35,2","64,733",32.708.975,6.128,15:49:27,"53,376",6.320,,
GFGV55747A,12,"60,000",PUT,"65,990",6,"63,500","-36,99%","5574,7","48,64%","1,0%","139,999",149,"55,555","100,778",45.533.437,5.395,15:46:32,"84,399",6.320,,
GFGV57747A,4,"86,100",PUT,"99,998",3,"99,999","-31,31%","5774,7","47,92%","1,6%","164,89","189,9",85,"145,579",48.048.797,3.961,15:46:40,"121,305",6.320,,
GFGV59501A,1,"126,220",PUT,"136,000",7,"133,000","-34,09%","5950,1","45,48%","2,1%","259,999",260,"117,5","201,805",226.653.632,12.748,15:50:17,"177,795",6.320,,
GFGV61262A,2,"177,001",PUT,"180,000",2,"179,998","-33,02%","6126,2","43,64%","2,8%","319,999",330,"172,981","268,751",818.704.045,36.560,15:49:56,"223,934",6.320,,
GFGV63747A,19,"271,100",PUT,"274,999",1,"273,000","-30,24%","6374,7","41,63%","3,5%","434,999",435,"255,001","391,323",884.754.341,27.143,15:49:58,"325,960",6.320,,
