,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.387,"7.160,00",STOCK,"7180,00",729,"7180,00","0,14%",,,,"7.170,00","7.250,00","7.160,00","7.170,00",715.298.620,99.365,11:03:34,"7198,70",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.180,"7.180,00",715.298.620
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.180,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.180,126.517.498,15.619.167
GFGC49487A,10,"2159,000",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.180,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2077,93",0,0,,,7.180,Vencimiento,17/04/2026 
GFGC53487A,1,"1150,000",CALL,"0,000",0,"0,000","0,00%","5348,7",,,0,0,0,"1837,69",0,0,,,7.180,Plazo al Vto. (días),2
GFGC55487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,"1638,19",0,0,,,7.180,Plazo al Vto. (years),"0,0055"
GFGC57487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5748,7",,,0,0,0,"1447,832",0,0,,,7.180,TLR,"19,80%"
GFGC59241A,3,"1156,000",CALL,"1375,000",3,"0,000","0,00%","5924,1",,,0,0,0,"1265,249",0,0,,,7.180,Precio Acción,
GFGC61002A,1,"1050,000",CALL,"1135,000",12,"1135,000","4,44%","6100,2","182,50%","0,8%",1024,1145,1024,"1086,774",443.900,4,10:48:06,"1109,750",7.180,Costo Financiero al Vto $,
GFGC63487A,2,"801,000",CALL,"869,000",5,"850,000","1,19%","6348,7","104,20%","0,3%",894,894,850,840,880.800,10,10:51:49,"880,800",7.180,Costo Financiero al Vto %,
GFGC65487A,11,"650,000",CALL,"685,000",50,"650,000","-0,68%","6548,7","82,53%","0,3%",700,700,695,"654,431",905.100,13,11:03:42,"696,231",7.180,CAUCIÓN,"19,80%"
GFGC67487A,1,"431,001",CALL,"450,000",5,"445,000","-4,31%","6748,7","53,25%","0,2%",460,490,445,"465,024",2.641.500,57,10:55:10,"463,421",7.180,,
GFGC68769A,1,"322,000",CALL,"339,000",50,"330,000","-5,55%","6876,9","54,38%","0,4%",352,385,"321,1","349,377",61.111.853,1.690,11:01:43,"361,609",7.180,,
GFGC71487A,1,"92,100",CALL,"93,877",5,"92,718","-23,47%","7148,7","33,81%","0,9%",110,"143,239","85,004","121,159",37.654.018,3.360,11:03:22,"112,066",7.180,,
GFGC73002A,73,"25,010",CALL,"25,500",21,"25,500","-29,53%","7300,2","31,47%","0,4%",31,50,"24,271","36,184",16.276.904,4.823,11:03:22,"33,749",7.180,,
GFGC74769A,4,"7,000",CALL,"7,120",20,"7,000","-27,17%","7476,9","37,35%","0,1%","9,999","15,5","6,001","9,611",6.306.321,6.678,11:03:38,"9,443",7.180,,
GFGC77002A,5,"2,520",CALL,"3,000",40,"2,795","-22,04%","7700,2","48,45%","0,0%",2,"3,98",2,"3,585",172.769,521,11:00:25,"3,316",7.180,,
GFGC79002A,5,"1,601",CALL,"1,800",32,"1,666","-20,40%","7900,2","58,46%","0,0%","2,999","2,999","1,2","2,093",101.269,620,11:01:34,"1,633",7.180,,
GFGC81769A,110,"0,536",CALL,"1,095",39,"0,530","-39,43%","8176,9","66,72%","0,0%","1,155","1,2","0,5","0,875",21.124,235,10:53:07,"0,899",7.180,,
GFGC85241A,10,"0,041",CALL,"0,998",100,"0,000","0,00%","8524,1",,,0,0,0,"0,492",0,0,,,7.180,,
GFGC88002A,10,"0,005",CALL,"0,400",30,"0,200","-47,09%","8800,2","91,25%","0,0%","0,6","0,6","0,2","0,378",1.510,46,10:51:12,"0,328",7.180,,
GFGC91241A,0,"0,000",CALL,"0,000",0,"0,200","12,36%","9124,1","105,63%","0,0%","0,2","0,2","0,2","0,178",420,21,10:37:44,"0,200",7.180,,
GFGC94241A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","9424,1",,,0,0,0,"0,142",0,0,,,7.180,,
GFGC96541A,9,"0,050",CALL,"0,100",4,"0,100","-37,11%","9654,1","121,88%","0,0%","0,1","0,1","0,1","0,159",10,1,11:03:15,"0,100",7.180,,
GFGC10100A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","10100,0",,,0,0,0,"0,123",0,0,,,7.180,,
GFGC10924A,25,"0,030",CALL,"1,000",2,"0,000","0,00%","10924,0",,,0,0,0,"0,052",0,0,,,7.180,,
GFGC11324A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,"0,1",0,0,,,7.180,,
GFGC11749A,0,"0,000",CALL,"0,880",135,"0,000","0,00%","11749,00",,,0,0,0,"0,056",0,0,,,7.180,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,140",59,"0,000","0,00%","4348,7",,,0,0,0,"0,145",0,0,,,7.180,,
GFGV45487A,3.958,"0,001",PUT,"1,000",60,"0,001","0,00%","4548,7","143,10%","0,0%","0,001","0,001","0,001","0,001",1,11,10:31:00,"0,001",7.180,,
GFGV47487A,0,"0,000",PUT,"0,200",428,"0,000","0,00%","4748,7",,,0,0,0,"0,05",0,0,,,7.180,,
GFGV49487A,475,"0,100",PUT,"0,150",411,"0,150","50,00%","4948,7","160,00%","0,0%","0,1","0,15","0,1","0,1",1.455,101,10:47:14,"0,144",7.180,,
GFGV51487A,10,"0,051",PUT,"0,499",1,"0,000","0,00%","5148,7",,,0,0,0,"0,141",0,0,,,7.180,,
