,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,100,"6.120,00",STOCK,"6130,00",1.171,"6130,00","1,66%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",3.763.190.630,612.812,12:50:39,"6140,86",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1817,530",CALL,"1870,050",10,"1877,340","4,87%","4374,7","87,87%","2,0%","1863,35",1923,"1838,43","1790,102",25.790.207,137,12:11:05,"1882,497",6.130,"6.130,00",3.763.190.630
GFGC45747A,1,"1621,670",CALL,"1674,440",10,"1694,500","5,53%","4574,7","84,28%","2,3%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.130,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1425,820",CALL,"1478,840",10,"1500,000","6,76%","4774,7","75,98%","2,4%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.130,573.324.416,851.760.394
GFGC49747A,20,"1150,000",CALL,"1347,351",2,"1300,000","12,95%","4974,7","66,07%","2,4%",1300,1300,1300,1151,260.000,2,12:11:27,"1300,000",6.130,,
GFGC51747A,21,"1010,000",CALL,"1210,000",21,"1110,000","-5,93%","5174,7","59,32%","2,5%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.130,Vencimiento,17/04/2026 
GFGC53747A,1,"881,584",CALL,"1043,900",24,"999,980","10,67%","5374,7","69,55%","4,0%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.130,Plazo al Vto. (días),31
GFGC55747A,2,"753,384",CALL,"849,900",2,"841,805","5,23%","5574,7","66,13%","4,7%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.130,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"590,000",CALL,"715,150",4,"660,180","10,03%","5774,7","57,58%","5,0%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.130,TLR,"19,60%"
