,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2,"6.680,00",STOCK,"6685,00",13.886,"6680,00","-2,55%",,,,"6.830,00","6.890,00","6.655,00","6.855,00",7.828.670.170,1.169.190,14:28:19,"6695,81",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2356,040",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.680,"6.680,00",7.828.670.170
GFGC45747A,0,"0,000",CALL,"2157,200",10,"2157,200","-8,65%","4574,7","139,83%","0,8%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.680,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1958,360",10,"1998,480","-4,38%","4774,7","157,92%","1,4%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.680,1.150.529.129,717.571.071
GFGC49747A,10,"1709,000",CALL,"1759,530",10,"1794,630","-4,64%","4974,7","139,94%","1,3%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.680,,
GFGC51747A,1,"1511,000",CALL,"1560,690",10,"1541,503","-10,25%","5174,7","78,66%","0,5%","1570,72",1580,"1540,16","1717,593",1.243.958,8,14:17:57,"1554,948",6.680,Vencimiento,17/04/2026 
GFGC53747A,5,"1303,052",CALL,"1361,860",10,"1346,810","-11,34%","5374,7","74,88%","0,6%","1371,89","1401,98","1336,78",1519,8.480.624,62,14:25:16,"1367,843",6.680,Plazo al Vto. (días),10
GFGC55747A,4,"1120,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.680,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"900,000",CALL,"0,000",0,"980,000","-13,24%","5774,7","75,03%","1,1%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.680,TLR,"21,10%"
GFGC59501A,1,"769,600",CALL,"850,000",23,"800,000","-20,71%","5950,1","61,23%","1,0%","850,5","850,5",800,1009,7.232.433,89,14:15:26,"812,633",6.680,Precio Acción,
GFGC61262A,13,"638,000",CALL,"670,000",100,"670,000","-15,39%","6126,2","67,23%","1,7%","710,5","710,5","622,37","791,848",43.482.736,655,13:40:43,"663,859",6.680,Costo Financiero al Vto $,
GFGC63747A,2,"438,001",CALL,"449,999",8,"438,000","-23,95%","6374,7","52,89%","2,0%","536,001","536,001","430,01","575,908",82.246.019,1.739,14:22:09,"472,950",6.680,Costo Financiero al Vto %,
GFGC65747A,27,"300,000",CALL,"305,000",11,"300,000","-26,24%","6574,7","50,68%","2,9%","381,001","381,001",280,"406,709",128.336.747,4.157,14:28:12,"308,724",6.680,CAUCIÓN,"21,10%"
GFGC67747A,12,"177,010",CALL,"179,990",6,"178,000","-30,93%","6774,7","46,21%","2,7%",260,260,168,"257,724",224.733.465,12.172,14:25:56,"184,632",6.680,,
GFGC69029A,10,"115,600",CALL,"116,800",3,"116,500","-33,97%","6902,9","43,51%","1,7%","171,3","171,3","113,793","176,446",447.611.489,36.048,14:28:30,"124,171",6.680,,
GFGC71747A,30,"48,010",CALL,"48,700",10,"48,000","-45,50%","7174,7","43,23%","0,7%",87,87,"46,01","88,071",137.784.293,27.198,14:28:23,"50,660",6.680,,
GFGC73262A,2,"29,115",CALL,"31,189",10,"30,000","-48,14%","7326,2","44,37%","0,4%","55,088","55,088","27,571","57,852",32.500.563,10.543,14:28:20,"30,827",6.680,,
