,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.400,"6.180,00",STOCK,"6190,00",88,"6190,00","-2,98%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",13.208.708.925,2.107.682,13:32:33,"6266,94",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1930,180",CALL,"0,000",0,"1930,180","-9,86%","4348,7","80,53%","1,4%","2063,07","2063,07","1930,18","2141,28",798.650,4,13:23:09,"1996,625",6.190,"6.190,00",13.208.708.925
GFGC4574JU,10,"1711,630",CALL,"0,000",0,"1775,540","-10,57%","4574,0","87,18%","2,6%","1845,56",1850,1760,"1985,342",2.867.829,16,12:51:03,"1792,393",6.190,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1517,630",CALL,"0,000",0,"1662,470","-14,12%","4774,0","93,85%","4,0%","1747,49","1747,49","1657,47","1935,88",10.911.840,65,12:07:11,"1678,745",6.190,1.062.844.366,832.864.089
GFGC5000JU,10,"1298,400",CALL,"0,000",0,"1339,260","-16,30%","5000,0","67,21%","2,4%","1434,28","1434,28","1339,26",1600,6.381.608,47,12:53:34,"1357,789",6.190,,
GFGC5174JU,10,"1129,620",CALL,"0,000",0,"1296,300","-7,38%","5174,0","80,27%","4,5%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.190,Vencimiento,19/06/2026 
GFGC5374JU,1,"1000,900",CALL,"0,000",0,"1020,000","-17,92%","5374,0","60,18%","3,3%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.190,Plazo al Vto. (días),50
GFGC55487J,1,"850,500",CALL,"950,000",1,"860,000","-17,70%","5548,7","54,57%","3,5%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.190,Plazo al Vto. (years),"0,1370"
GFGC5774JU,100,"665,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","52,53%","4,6%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.190,TLR,"0,00%"
GFGC5974JU,1,"580,000",CALL,"620,000",3,"620,000","-14,98%","5974,0","56,30%","6,5%","625,55","625,55",580,"729,231",2.492.868,41,13:14:13,"608,017",6.190,Precio Acción,
GFGC61487J,8,"490,000",CALL,"510,000",1,"495,001","-17,64%","6148,7","52,12%","7,3%",650,650,481,601,26.846.443,516,13:31:01,"520,280",6.190,Costo Financiero al Vto $,
GFGC63487J,20,"382,100",CALL,"400,000",1,"399,999","-18,52%","6348,7","51,41%","6,5%",550,550,"332,908","490,912",219.630.489,5.280,13:32:01,"415,967",6.190,Costo Financiero al Vto %,
GFGC65487J,2,"305,500",CALL,"310,000",10,"312,000","-19,96%","6548,7","50,03%","5,0%",391,"449,99",300,"389,822",137.406.499,3.954,13:27:45,"347,513",6.190,CAUCIÓN,"0,00%"
GFGC67487J,2,"238,000",CALL,"240,980",1,"240,990","-20,23%","6748,7","49,12%","3,9%",350,350,230,"302,107",198.414.692,7.365,13:32:18,"269,402",6.190,,
GFGC6974JU,6,"175,010",CALL,"183,000",5,"178,990","-20,40%","6974,0","48,56%","2,9%","243,5",250,"170,1","224,85",73.978.625,3.867,13:31:45,"191,308",6.190,,
GFGC71487J,1,"138,002",CALL,"143,490",1,"138,002","-22,39%","7148,7","47,84%","2,2%",180,194,135,"177,82",75.072.626,4.937,13:31:42,"152,061",6.190,,
GFGC73487J,2,"98,500",CALL,"101,000",6,"100,000","-24,08%","7348,7","46,99%","1,6%",135,"142,5",95,"131,709",86.316.236,7.486,13:32:04,"115,304",6.190,,
GFGC75241J,2,"74,000",CALL,"75,000",196,"74,000","-25,14%","7524,1","46,29%","1,2%",100,114,70,"98,847",174.727.190,20.090,13:32:18,"86,972",6.190,,
