,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,32,"6.285,00",STOCK,"6290,00",204,"6290,00","-2,18%",,,,"6.275,00","6.445,00","6.255,00","6.430,00",5.854.121.440,927.467,14:11:58,"6311,95",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,0,"0,000",CALL,"2154,090",2,"2156,690","-4,51%","4255,3","82,41%","1,9%","2156,69","2156,69","2156,69","2258,44",1.294.014,6,12:39:41,"2156,690",6.290,"6.290,00",5.854.121.440
GFGC44806J,0,"0,000",CALL,"1934,320",2,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.290,Volumen CALLS,Volumen PUTS
GFGC46806J,0,"0,000",CALL,"1739,230",2,"1726,370","-6,39%","4680,6","59,81%","1,9%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.290,917.813.335,387.863.658
GFGC49066J,20,"1350,000",CALL,"1518,770",2,"1490,690","-8,13%","4906,6","43,06%","1,7%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.290,,
GFGC50806J,18,"1200,000",CALL,"1349,040",2,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.290,Vencimiento,19/06/2026 
GFGC52806J,2,"1102,408",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.290,Plazo al Vto. (días),38
GFGC54553J,24,"902,400",CALL,"1048,390",2,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.290,Plazo al Vto. (years),"0,1041"
GFGC56806J,1,"730,551",CALL,"844,289",1,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.290,TLR,"19,70%"
GFGC58806J,10,"620,001",CALL,"712,400",3,"630,101","-7,79%","5880,6","37,80%","3,5%","645,101","645,101",630,"683,34",1.147.121,18,13:42:27,"637,289",6.290,Precio Acción,
GFGC60553J,1,"515,000",CALL,"530,000",8,"520,000","-15,10%","6055,3","39,29%","4,5%",640,640,505,"612,476",80.887.299,1.531,14:10:39,"528,330",6.290,Costo Financiero al Vto $,
GFGC62553J,1,"401,000",CALL,"409,899",10,"409,000","-14,08%","6255,3","40,28%","6,0%",500,500,385,"476,001",81.143.900,2.014,14:10:13,"402,899",6.290,Costo Financiero al Vto %,
GFGC64553J,96,"298,000",CALL,"303,000",100,"298,000","-16,28%","6455,3","38,80%","4,7%",340,350,286,"355,952",156.268.527,5.055,14:12:02,"309,137",6.290,CAUCIÓN,"19,70%"
GFGC66553J,4,"213,380",CALL,"216,000",16,"215,990","-15,31%","6655,3","38,59%","3,4%",240,249,205,"255,036",289.640.003,13.088,14:11:20,"221,302",6.290,,
GFGC68806J,4,"141,480",CALL,"145,800",48,"144,000","-14,89%","6880,6","38,22%","2,3%","123,001","159,5","120,001","169,192",111.400.174,7.748,14:08:35,"143,779",6.290,,
GFGC70553J,27,"100,000",CALL,"101,980",1,"100,000","-15,94%","7055,3","37,61%","1,6%","109,999",116,90,"118,968",115.197.215,11.450,14:11:43,"100,609",6.290,,
GFGC72553J,236,"66,000",CALL,"67,092",19,"66,000","-17,27%","7255,3","37,50%","1,0%","66,668",77,62,"79,773",18.817.394,2.784,14:12:01,"67,591",6.290,,
GFGC74307J,5,"43,600",CALL,"44,447",1,"44,447","-17,53%","7430,7","37,33%","0,7%",52,"52,8",42,"53,895",33.854.755,7.561,14:09:08,"44,775",6.290,,
GFGC76553J,1,"25,601",CALL,"27,000",38,"27,000","-19,84%","7655,3","37,50%","0,4%",26,"29,99","25,1","33,681",5.894.665,2.157,14:12:01,"27,328",6.290,,
GFGC78553J,10,"17,500",CALL,"18,000",50,"17,000","-24,09%","7855,3","37,66%","0,3%","21,2","21,2","15,58","22,395",3.606.296,1.947,13:57:50,"18,522",6.290,,
GFGC81553J,19,"9,810",CALL,"10,000",10,"10,000","-22,68%","8155,3","39,12%","0,2%","10,711",12,"9,5","12,933",2.203.527,2.123,14:09:28,"10,379",6.290,,
GFGC84307J,1,"6,455",CALL,"7,180",9,"7,180","-12,58%","8430,7","41,26%","0,1%",8,8,"6,1","8,213",1.007.265,1.400,14:08:32,"7,195",6.290,,
GFGC87307J,1,"4,200",CALL,"4,880",8,"4,200","-24,49%","8730,7","42,30%","0,1%","4,72","5,99","4,191","5,562",453.632,956,14:12:02,"4,745",6.290,,
GFGC90307J,25,"2,700",CALL,"3,000",25,"3,000","-26,92%","9030,7","44,29%","0,0%","3,383",4,"2,666","4,105",729.137,2.274,14:12:04,"3,206",6.290,,
GFGC93806J,24,"2,360",CALL,"2,680",5,"2,360","-28,18%","9380,6","47,15%","0,0%","2,44","3,2","2,22","3,286",159.180,587,14:12:02,"2,712",6.290,,
GFGC10431J,40,"1,568",CALL,"1,730",40,"1,560","-26,31%","10431,0","55,86%","0,0%","2,495","2,495","1,55","2,117",165.393,973,14:09:09,"1,700",6.290,,
GFGC10831J,8,"1,245",CALL,"1,400",1,"1,245","-26,07%","10831,0","58,29%","0,0%","1,388","1,99","1,088","1,684",425.565,3.036,14:12:02,"1,402",6.290,,
GFGC11231J,31,"1,200",CALL,"1,244",286,"1,200","-14,29%","11231,0","61,64%","0,0%","1,595","1,7","1,03","1,4",297.689,2.383,14:10:11,"1,249",6.290,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.290,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.290,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,6,"2,703",PUT,"2,989",2,"2,702","2,78%","4255,3","53,95%","0,0%","2,809","3,25","2,4","2,629",356.877,1.273,14:12:00,"2,803",6.290,,
GFGV44806J,20,"3,089",PUT,"3,800",50,"3,500","535,21%","4480,6","49,47%","0,1%","0,857","3,7","0,857","0,551",151.671,473,13:58:39,"3,207",6.290,,
GFGV46806J,23,"4,312",PUT,"4,688",7,"4,688","5,14%","4680,6","45,92%","0,1%",7,7,"4,06","4,459",545.458,1.166,14:11:35,"4,678",6.290,,
GFGV49066J,8,"7,039",PUT,"7,480",35,"7,500","18,63%","4906,6","42,89%","0,1%","6,4",9,"6,4","6,322",315.264,438,14:08:32,"7,198",6.290,,
GFGV50806J,154,"11,503",PUT,"11,999",12,"11,503","20,29%","5080,6","41,07%","0,2%",10,"13,75",10,"9,563",580.115,507,14:10:11,"11,442",6.290,,
