,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.196,"6.350,00",STOCK,"6355,00",3.998,"6355,00","-2,53%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",4.413.117.325,686.376,13:12:26,"6429,59",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2113,570",CALL,"2167,920",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.355,"6.355,00",4.413.117.325
GFGC4574JU,10,"1895,260",CALL,"1950,210",10,"1990,000","-7,44%","4574,0","73,80%","3,3%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.355,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1701,450",CALL,"1756,950",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.355,670.322.115,627.943.881
GFGC5000JU,10,"1482,450",CALL,"1538,570",10,"1600,000","-6,98%","5000,0","64,71%","3,9%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.355,,
GFGC5174JU,10,"1313,850",CALL,"1370,430",10,"1500,000","-3,82%","5174,0","71,67%","5,0%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.355,Vencimiento,19/06/2026 
GFGC5374JU,5,"1140,013",CALL,"1276,104",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.355,Plazo al Vto. (días),52
GFGC55487J,1,"1000,900",CALL,"1070,000",7,"1107,869","-4,96%","5548,7","52,78%","4,7%","1107,869","1107,869","1107,869","1165,682",443.148,4,11:38:51,"1107,869",6.355,Plazo al Vto. (years),"0,1425"
GFGC5774JU,1,"820,988",CALL,"908,935",1,"890,000","-3,78%","5774,0","44,71%","4,9%","958,041","960,049",890,925,2.088.351,23,12:42:05,"907,979",6.355,TLR,"22,00%"
GFGC5974JU,1,"700,500",CALL,"838,900",2,"710,000","-7,78%","5974,0","39,29%","5,2%",725,725,710,"769,87",8.479.500,117,12:57:57,"724,744",6.355,Precio Acción,
GFGC61487J,1,"575,000",CALL,"640,444",1,"612,488","-19,19%","6148,7","41,29%","6,4%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.355,Costo Financiero al Vto $,
GFGC63487J,8,"470,101",CALL,"498,999",11,"500,658","-16,96%","6348,7","41,60%","7,8%","615,9","615,9","470,101","602,879",7.595.583,151,13:07:40,"503,019",6.355,Costo Financiero al Vto %,
GFGC65487J,24,"363,707",CALL,"384,980",3,"375,000","-21,98%","6548,7","38,81%","5,9%",465,"475,059",369,"480,649",155.312.228,3.916,13:09:04,"396,609",6.355,CAUCIÓN,"22,00%"
GFGC67487J,44,"286,000",CALL,"294,000",7,"286,000","-23,26%","6748,7","38,29%","4,5%",358,358,280,"372,678",174.350.709,5.576,13:12:18,"312,681",6.355,,
GFGC6974JU,1,"207,000",CALL,"210,000",12,"205,000","-26,83%","6974,0","37,78%","3,2%",273,275,201,"280,159",64.138.133,2.691,13:10:52,"238,343",6.355,,
GFGC71487J,100,"156,000",CALL,"165,979",1,"154,000","-29,42%","7148,7","37,30%","2,4%","209,999",210,153,"218,204",45.394.037,2.520,13:11:35,"180,135",6.355,,
GFGC73487J,1,"116,500",CALL,"123,000",10,"122,000","-21,56%","7348,7","38,68%","1,9%",154,155,"111,1","155,532",59.030.812,4.564,13:12:08,"129,340",6.355,,
GFGC75241J,10,"89,000",CALL,"89,999",4,"88,000","-26,32%","7524,1","38,03%","1,4%",126,126,86,"119,441",113.602.089,11.589,13:11:41,"98,026",6.355,,
GFGC77487J,38,"62,250",CALL,"63,000",1,"62,250","-22,49%","7748,7","38,48%","1,0%",81,82,62,"80,317",9.654.105,1.371,13:12:20,"70,417",6.355,,
GFGC79487J,3,"45,021",CALL,"46,000",10,"45,021","-22,66%","7948,7","38,76%","0,7%","63,418","63,418","44,4","58,213",13.038.667,2.660,13:12:22,"49,018",6.355,,
GFGC82487J,30,"28,600",CALL,"29,500",37,"28,700","-19,27%","8248,7","39,59%","0,5%",33,36,"28,65","35,552",4.131.835,1.355,13:12:07,"30,493",6.355,,
GFGC85241J,1,"19,850",CALL,"21,500",100,"19,850","-11,98%","8524,1","40,66%","0,3%","22,055",24,"19,013","22,551",1.629.222,786,12:58:50,"20,728",6.355,,
GFGC88241J,1,"13,520",CALL,"14,500",125,"13,520","-12,33%","8824,1","41,84%","0,2%","17,98","17,98",13,"15,422",658.484,458,13:11:22,"14,377",6.355,,
GFGC91241J,36,"9,956",CALL,"10,860",1,"9,956","-10,88%","9124,1","43,41%","0,2%",11,12,"9,86","11,171",807.541,768,13:11:27,"10,515",6.355,,
GFGC9474JU,13,"7,020",CALL,"8,750",12,"8,000","-7,87%","9474,0","45,92%","0,1%",8,"10,55","7,002","8,683",486.676,584,13:03:38,"8,333",6.355,,
GFGC10524J,10,"5,255",CALL,"5,490",13,"5,266","-10,62%","10524,0","53,55%","0,1%","5,155","6,1","5,15","5,892",681.007,1.235,13:12:21,"5,514",6.355,,
GFGC10924J,300,"4,800",CALL,"4,973",8,"4,973","-6,15%","10924,0","56,70%","0,1%","5,44","5,451","4,62","5,299",888.320,1.787,13:07:08,"4,971",6.355,,
GFGC11324J,4,"4,306",CALL,"4,400",238,"4,400","-11,22%","11324,0","59,19%","0,1%","4,435","5,091","4,219","4,956",981.152,2.144,13:11:33,"4,576",6.355,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.355,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.355,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
