,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,266,"6.295,00",STOCK,"6310,00",710,"6310,00","-2,17%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",18.490.878.270,2.894.871,16:24:05,"6387,46",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"1960,650",CALL,"2005,790",7,"2209,890","5,00%","4374,7","176,88%","4,4%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.310,"6.310,00",18.490.878.270
GFGC45747A,2,"1763,360",CALL,"1808,140",7,"2062,460","8,09%","4574,7","176,25%","5,2%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.310,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1566,080",CALL,"1610,490",7,"1865,170","8,69%","4774,7","161,37%","5,2%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.310,2.283.890.718,1.657.931.801
GFGC49747A,2,"1368,790",CALL,"1412,840",7,"1473,020","-2,96%","4974,7","92,06%","2,2%",1500,"1667,88","1473,02","1517,932",1.696.510,11,15:08:41,"1542,282",6.310,,
GFGC51747A,10,"1205,160",CALL,"1215,190",7,"1205,160","-8,49%","5174,7","48,15%","1,1%","1399,5","1399,5","1205,16",1317,5.638.890,46,16:24:00,"1225,846",6.310,Vencimiento,17/04/2026 
GFGC53747A,2,"989,576",CALL,"0,000",0,"1208,110","6,03%","5374,7","104,18%","4,3%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.310,Plazo al Vto. (días),21
GFGC55747A,4,"830,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.310,Plazo al Vto. (years),"0,0575"
GFGC57747A,5,"636,538",CALL,"0,000",0,"700,000","-12,02%","5774,7","53,84%","2,6%",700,700,700,"795,605",70.000,1,16:05:13,"700,000",6.310,TLR,"20,60%"
GFGC59501A,1,"555,000",CALL,"604,900",1,"554,001","-14,77%","5950,1","49,71%","3,1%","609,9",741,521,650,7.103.716,120,16:21:37,"591,976",6.310,Precio Acción,
GFGC61262A,1,"420,020",CALL,"481,400",2,"425,100","-18,06%","6126,2","47,13%","3,8%",485,605,"405,01","518,821",146.773.048,3.120,16:23:51,"470,426",6.310,Costo Financiero al Vto $,
GFGC63747A,56,"295,000",CALL,"313,000",5,"295,000","-19,11%","6374,7","48,06%","4,7%","323,002",430,"280,001","364,697",426.666.320,12.662,16:24:03,"336,966",6.310,Costo Financiero al Vto %,
GFGC65747A,100,"210,000",CALL,"215,000",17,"210,000","-16,03%","6574,7","48,04%","3,3%","244,98",315,181,"250,089",725.933.448,28.852,16:24:04,"251,606",6.310,CAUCIÓN,"20,60%"
GFGC67747A,124,"133,100",CALL,"135,100",1,"133,100","-18,00%","6774,7","45,87%","2,1%","140,001",220,110,"162,324",166.187.612,10.355,16:24:00,"160,490",6.310,,
GFGC69029A,6,"91,800",CALL,"92,550",4,"92,550","-18,18%","6902,9","44,00%","1,5%",110,149,87,"113,108",658.331.309,61.659,16:24:04,"106,770",6.310,,
GFGC71747A,11,"46,000",CALL,"47,000",10,"47,000","-13,86%","7174,7","43,72%","0,7%","55,11",75,"43,6","54,56",71.165.259,14.027,16:24:04,"50,734",6.310,,
GFGC73262A,1,"30,555",CALL,"31,999",249,"30,555","-18,33%","7326,2","43,37%","0,5%",34,52,"28,005","37,414",30.258.509,8.723,16:23:53,"34,688",6.310,,
GFGC75029A,1,"19,900",CALL,"20,390",9,"19,900","-17,10%","7502,9","44,05%","0,3%",28,"32,008","17,99","24,005",23.457.698,10.515,16:23:55,"22,309",6.310,,
GFGC77262A,2,"13,200",CALL,"14,500",25,"13,100","-17,79%","7726,2","46,02%","0,2%","12,225",25,12,"15,935",3.879.060,2.379,16:16:49,"16,305",6.310,,
GFGC79262A,288,"10,000",CALL,"10,800",11,"10,000","-12,10%","7926,2","48,46%","0,2%","10,089",15,"8,51","11,377",4.274.422,3.561,16:23:53,"12,003",6.310,,
GFGC82029A,1,"6,901",CALL,"8,190",14,"8,190","-0,64%","8202,9","52,85%","0,1%",10,10,"6,6","8,243",3.583.581,4.353,16:23:53,"8,232",6.310,,
GFGC85501A,21,"5,030",CALL,"6,500",4,"6,500","17,27%","8550,1","57,90%","0,1%",7,7,"4,31","5,543",458.525,775,16:19:36,"5,916",6.310,,
GFGC88262A,29,"4,200",CALL,"4,999",2,"4,210","-4,27%","8826,2","59,45%","0,1%","4,888","5,98","3,9","4,398",867.024,1.809,16:23:28,"4,793",6.310,,
GFGC91501A,1,"3,601",CALL,"4,440",2,"4,440","0,91%","9150,1","65,45%","0,1%","4,2","4,999","3,3","4,4",316.780,753,16:24:00,"4,207",6.310,,
GFGC94501A,1,"3,330",CALL,"3,900",5,"3,890","-2,75%","9450,1","69,24%","0,1%",3,"4,15",3,4,370.959,991,16:13:36,"3,743",6.310,,
GFGC96801A,118,"3,000",CALL,"3,580",11,"3,000","-14,65%","9680,1","70,63%","0,0%","3,088",4,3,"3,515",433.942,1.239,16:23:53,"3,502",6.310,,
GFGC10126A,15,"2,899",CALL,"3,200",3,"3,200","-9,86%","10126,0","77,70%","0,1%","3,2","3,799","2,7","3,55",979.643,3.221,16:23:52,"3,041",6.310,,
GFGC10950A,78,"2,350",CALL,"2,700",278,"2,700","-8,51%","10950,0","87,23%","0,0%","2,9",3,"2,022","2,951",161.879,634,16:22:25,"2,553",6.310,,
GFGC11350A,71,"2,004",CALL,"2,390",3,"2,400","-12,18%","11350,0","91,05%","0,0%","2,02","2,8","1,531","2,733",114.360,533,16:23:28,"2,146",6.310,,
GFGC11775A,8,"1,910",CALL,"2,350",25,"2,000","-23,11%","11775,00","94,30%","0,0%","1,488","2,7","1,488","2,601",149.859,717,16:24:00,"2,090",6.310,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,63,"3,760",PUT,"3,900",1,"3,750","5,19%","4374,7","70,20%","0,1%",4,"5,5","3,47","3,565",3.397.887,8.715,16:24:00,"3,899",6.310,,
GFGV45747A,10,"4,510",PUT,"5,180",12,"4,510","3,06%","4574,7","64,39%","0,1%","4,441","7,277",4,"4,376",2.487.426,5.179,16:24:04,"4,803",6.310,,
GFGV47747A,5,"5,790",PUT,"6,600",11,"6,500","-12,23%","4774,7","60,28%","0,1%","8,999",10,"5,558","7,406",3.966.100,4.871,16:23:53,"8,142",6.310,,
GFGV49747A,93,"9,500",PUT,"10,150",1,"9,500","-6,91%","4974,7","56,33%","0,2%",11,"13,98","7,011","10,205",6.925.444,6.661,16:24:04,"10,397",6.310,,
GFGV51747A,46,"15,850",PUT,"18,990",10,"15,821","-12,25%","5174,7","53,76%","0,3%",22,29,10,"18,03",2.956.653,1.891,16:21:17,"15,635",6.310,,
GFGV53747A,33,"28,200",PUT,"29,900",14,"28,200","-3,65%","5374,7","52,30%","0,4%",35,42,"19,641","29,268",23.569.421,8.936,16:23:55,"26,376",6.310,,
GFGV55747A,37,"47,010",PUT,"51,890",3,"47,000","-3,33%","5574,7","50,51%","0,7%",55,61,"31,18","48,62",17.495.892,3.672,16:22:28,"47,647",6.310,,
GFGV57747A,40,"76,000",PUT,"80,000",10,"79,500","10,24%","5774,7","49,68%","1,3%",54,100,"49,5","72,114",54.430.295,7.375,16:23:53,"73,804",6.310,,
GFGV59501A,2,"113,001",PUT,"118,000",176,"118,000","11,94%","5950,1","48,48%","1,9%",112,150,"75,5","105,413",195.207.074,17.748,16:24:01,"109,988",6.310,,
GFGV61262A,18,"172,000",PUT,"172,037",5,"172,000","18,55%","6126,2","47,65%","2,7%",146,185,104,"145,09",568.663.918,37.231,16:24:02,"152,739",6.310,,
GFGV63747A,5,"274,150",PUT,"288,000",20,"288,000","26,47%","6374,7","48,62%","3,5%",230,"298,55",162,"227,723",355.206.351,15.449,16:24:05,"229,922",6.310,,
GFGV65747A,5,"386,570",PUT,"395,000",200,"395,000","25,12%","6574,7","47,66%","2,1%","371,23",415,"211,001","315,686",227.490.329,6.957,16:24:05,"326,995",6.310,,
GFGV67747A,5,"507,040",PUT,"540,000",30,"518,900","17,92%","6774,7","46,04%","0,9%",460,"551,18","326,96","440,054",16.248.354,353,16:24:00,"460,293",6.310,,
GFGV69029A,5,"565,210",PUT,"607,999",9,"607,998","21,61%","6902,9","44,81%","0,2%",565,638,440,"499,971",150.666.572,2.924,16:23:18,"515,276",6.310,,
GFGV71747A,5,"814,360",PUT,"930,500",2,"850,000","8,97%","7174,7","49,86%","-0,2%",855,855,730,780,2.142.818,27,16:23:56,"793,636",6.310,,
GFGV73262A,1,"948,220",PUT,"995,990",1,"996,000","4,29%","7326,2","54,38%","-0,3%","1019,99","1019,99","800,5",955,20.377.299,215,16:06:01,"947,781",6.310,,
GFGV75029A,1,"1111,670",PUT,"1188,990",1,"1149,000","4,45%","7502,9","53,77%","-0,7%","1130,5","1189,529","915,5",1100,3.998.356,37,16:04:15,"1080,637",6.310,,
GFGV77262A,2,"1320,580",PUT,"1453,280",2,"1340,000","3,40%","7726,2","47,14%","-1,2%","1398,169","1398,169","1200,5","1295,9",651.662,5,16:02:04,"1303,324",6.310,,
GFGV79262A,7,"1505,310",PUT,"1650,060",2,"1350,000","-12,34%","7926,2","0,00%","-4,2%",1570,1570,1350,1540,2.049.950,14,12:48:55,"1464,250",6.310,,
GFGV82029A,16,"200,000",PUT,"2100,000",18,"0,000","0,00%","8202,9",,,0,0,0,"1760,872",0,0,,,6.310,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.310,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.310,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.310,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.310,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.310,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.310,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.310,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.310,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.310,,
