,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,500,"6.835,00",STOCK,"6840,00",9.474,"6835,00","-0,80%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",13.182.480.030,1.933.266,14:33:45,"6818,76",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"2482,030",CALL,"2517,630",10,"2477,040","-2,46%","4374,7","115,51%","0,2%","2477,04","2477,04","2477,04","2539,44",743.112,3,14:12:38,"2477,040",6.835,"6.835,00",13.182.480.030
GFGC45747A,5,"2283,970",CALL,"2319,070",10,"2283,970","-1,90%","4574,7","112,48%","0,3%","2283,97","2283,97","2283,97","2328,143",3.882.749,17,14:33:05,"2283,970",6.835,Volumen CALLS,Volumen PUTS
GFGC47747A,5,"2085,900",CALL,"2120,520",10,"2085,900","-3,85%","4774,7","103,91%","0,4%","2230,46","2230,46","2035,26","2169,38",17.122.601,82,14:33:41,"2088,122",6.835,2.448.755.907,669.146.745
GFGC49747A,5,"1887,840",CALL,"1921,960",10,"1887,840","-4,16%","4974,7","95,38%","0,4%",1990,1990,"1846,73","1969,802",7.164.060,38,14:33:37,"1885,279",6.835,,
GFGC51747A,5,"1689,780",CALL,"1723,820",10,"1689,780","-4,74%","5174,7","86,86%","0,4%","1643,58","1704,73","1638,57","1773,785",30.331.604,180,14:33:44,"1685,089",6.835,Vencimiento,17/04/2026 
GFGC53747A,5,"1491,710",CALL,"1527,450",10,"1501,680","-3,07%","5374,7","83,72%","0,6%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.835,Plazo al Vto. (días),16
GFGC55747A,5,"1293,650",CALL,"1326,290",10,"1303,620","-3,97%","5574,7","74,59%","0,6%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.835,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.835,TLR,"0,00%"
GFGC59501A,43,"913,000",CALL,"988,799",200,"990,000","-3,32%","5950,1","75,43%","1,5%","950,5",1000,852,"1024,013",577.250,6,14:01:59,"962,083",6.835,Precio Acción,
GFGC61262A,16,"760,010",CALL,"794,909",298,"795,000","-6,29%","6126,2","60,09%","1,3%",750,820,"706,202","848,322",320.687.523,4.120,13:37:59,"778,368",6.835,Costo Financiero al Vto $,
GFGC63747A,10,"555,001",CALL,"575,000",12,"570,000","-10,04%","6374,7","51,18%","1,6%",625,"649,999","400,01","633,582",220.049.974,3.892,14:15:36,"565,390",6.835,Costo Financiero al Vto %,
GFGC65747A,10,"395,005",CALL,"420,000",12,"419,999","-10,28%","6574,7","48,26%","2,3%","489,999",490,"350,102","468,117",161.861.075,3.947,14:29:21,"410,086",6.835,CAUCIÓN,"0,00%"
GFGC67747A,2,"264,000",CALL,"267,000",65,"267,000","-14,50%","6774,7","41,47%","3,0%","366,989","366,989",240,"312,272",439.517.551,16.407,14:33:44,"267,884",6.835,,
GFGC69029A,8,"190,000",CALL,"193,000",8,"190,001","-15,04%","6902,9","38,76%","2,8%",220,240,166,"223,636",916.509.987,46.811,14:33:45,"195,789",6.835,,
GFGC71747A,15,"96,020",CALL,"99,989",10,"96,010","-14,90%","7174,7","38,73%","1,4%",120,125,"83,45","112,822",122.228.478,12.380,14:33:11,"98,731",6.835,,
GFGC73262A,1,"65,001",CALL,"67,999",11,"68,798","-8,35%","7326,2","40,27%","1,0%","78,005","80,001","56,57","75,069",64.408.413,9.463,14:32:51,"68,063",6.835,,
GFGC75029A,5,"39,500",CALL,"40,949",4,"39,500","-15,61%","7502,9","39,83%","0,6%",51,60,36,"46,809",62.314.933,14.375,14:33:35,"43,350",6.835,,
GFGC77262A,2,"23,515",CALL,"24,399",1,"24,399","-11,07%","7726,2","42,29%","0,4%","27,8",28,21,"27,437",14.876.819,6.014,14:33:19,"24,737",6.835,,
GFGC79262A,10,"15,690",CALL,"16,989",5,"16,126","-9,62%","7926,2","44,39%","0,2%","16,101","19,988","14,8","17,843",7.775.665,4.649,14:27:16,"16,725",6.835,,
GFGC82029A,4,"10,199",CALL,"10,700",14,"10,199","-12,52%","8202,9","47,89%","0,1%","11,05","12,49","9,111","11,659",3.286.375,3.098,14:33:25,"10,608",6.835,,
GFGC85501A,17,"6,343",CALL,"7,000",12,"6,500","-10,17%","8550,1","52,57%","0,1%","7,91",8,"6,255","7,236",1.795.734,2.568,14:33:13,"6,993",6.835,,
GFGC88262A,47,"4,950",CALL,"5,189",3,"4,910","-6,28%","8826,2","56,37%","0,1%",4,"5,9",4,"5,239",1.225.662,2.265,14:33:19,"5,411",6.835,,
GFGC91501A,5,"3,701",CALL,"3,800",7,"3,800","-15,25%","9150,1","60,86%","0,1%",5,"5,3","3,3","4,484",712.380,1.740,14:33:39,"4,094",6.835,,
GFGC94501A,96,"3,000",CALL,"3,360",1,"3,000","-23,43%","9450,1","64,63%","0,0%","4,5","4,5","2,93","3,918",314.316,914,14:32:39,"3,439",6.835,,
GFGC96801A,10,"2,377",CALL,"2,750",1,"2,750","-19,59%","9680,1","68,01%","0,0%","2,355","3,699","2,355","3,42",276.397,961,14:33:20,"2,876",6.835,,
GFGC10126A,7,"2,222",CALL,"2,300",2,"2,222","-24,32%","10126,0","73,73%","0,0%","2,75","2,8","1,606","2,936",794.475,3.213,14:32:44,"2,473",6.835,,
GFGC10950A,10,"1,860",CALL,"1,980",7,"1,980","-16,03%","10950,0","85,27%","0,0%","2,995","2,995","1,488","2,358",190.105,989,14:33:30,"1,922",6.835,,
GFGC11350A,10,"1,625",CALL,"1,800",13,"1,800","-23,53%","11350,0","90,00%","0,0%","1,303",2,"1,303","2,354",364.628,2.276,14:27:34,"1,602",6.835,,
GFGC11775A,9,"1,557",CALL,"1,700",7,"1,700","-15,30%","11775,00","95,16%","0,0%","1,111","1,799","1,111","2,007",428.692,2.872,14:32:35,"1,493",6.835,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
