,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.244,"6.840,00",STOCK,"6850,00",105.556,"6845,00","-0,65%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",6.708.513.795,986.715,12:03:00,"6798,84",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2487,010",CALL,"2527,660",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.845,"6.845,00",6.708.513.795
GFGC45747A,10,"2288,950",CALL,"2323,840",1,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.845,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2090,890",CALL,"2130,550",10,"2035,260","-6,18%","4774,7","0,00%","-0,5%","2230,46","2230,46","2035,26","2169,38",833.624,4,11:13:45,"2084,060",6.845,1.256.250.040,404.246.789
GFGC49747A,10,"1892,820",CALL,"1931,990",10,"1846,730","-6,25%","4974,7","0,00%","-0,3%",1990,1990,"1846,73","1969,802",3.566.027,19,11:48:22,"1876,856",6.845,,
GFGC51747A,10,"1694,760",CALL,"1733,850",10,"1658,630","-6,49%","5174,7","0,00%","-0,2%","1643,58","1663,64","1638,57","1773,785",3.476.598,21,11:35:28,"1655,523",6.845,Vencimiento,17/04/2026 
GFGC53747A,10,"1496,700",CALL,"1537,480",10,"1492,339","-3,67%","5374,7","72,73%","0,3%","1472,28","1492,339","1457,24","1549,254",1.466.036,10,11:57:13,"1466,036",6.845,Plazo al Vto. (días),16
GFGC55747A,10,"1298,630",CALL,"1336,320",10,"1251,070","-7,84%","5574,7","0,00%","-0,3%","1281,16","1296,2","1241,04","1357,555",45.414.240,361,11:48:22,"1258,012",6.845,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.845,TLR,"0,00%"
