,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.537,"6.420,00",STOCK,"6425,00",819,"6420,00","-1,53%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",5.555.636.305,864.871,13:52:21,"6423,66",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2183,330",CALL,"2238,090",8,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.420,"6.420,00",5.555.636.305
GFGC4574JU,10,"1965,010",CALL,"2020,380",8,"1990,000","-7,44%","4574,0","0,00%","2,2%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.420,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1771,200",CALL,"1827,120",8,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.420,815.486.116,809.387.693
GFGC5000JU,10,"1552,210",CALL,"1608,730",8,"1600,000","-6,98%","5000,0","41,87%","2,8%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.420,,
GFGC5174JU,10,"1383,600",CALL,"1440,600",8,"1500,000","-3,82%","5174,0","58,61%","4,0%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.420,Vencimiento,19/06/2026 
GFGC5374JU,10,"1154,578",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.420,Plazo al Vto. (días),52
GFGC55487J,2,"1042,017",CALL,"0,000",0,"1070,000","-8,21%","5548,7","28,78%","3,1%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.420,Plazo al Vto. (years),"0,1425"
GFGC5774JU,2,"880,000",CALL,"0,000",0,"866,416","-6,33%","5774,0","27,97%","3,4%","958,041","960,049","866,416",925,2.261.634,25,13:15:13,"904,654",6.420,TLR,"23,90%"
GFGC5974JU,1,"730,551",CALL,"850,000",1,"710,000","-7,78%","5974,0","29,89%","4,1%",725,725,710,"769,87",8.479.500,117,12:57:57,"724,744",6.420,Precio Acción,
GFGC61487J,1,"612,489",CALL,"707,198",1,"612,488","-19,19%","6148,7","34,28%","5,3%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.420,Costo Financiero al Vto $,
GFGC63487J,5,"506,000",CALL,"510,000",294,"510,000","-15,41%","6348,7","37,05%","6,8%","615,9","615,9","470,101","602,879",21.090.993,417,13:52:30,"505,779",6.420,Costo Financiero al Vto %,
GFGC65487J,3,"397,000",CALL,"404,999",1,"400,030","-16,77%","6548,7","36,80%","6,2%",465,"475,059",369,"480,649",197.416.703,4.979,13:52:27,"396,499",6.420,CAUCIÓN,"23,90%"
GFGC67487J,3,"308,040",CALL,"320,000",4,"314,990","-15,48%","6748,7","37,39%","4,9%",358,358,280,"372,678",182.647.857,5.848,13:52:30,"312,325",6.420,,
GFGC6974JU,16,"226,009",CALL,"230,010",1,"226,009","-19,33%","6974,0","36,78%","3,5%",273,275,201,"280,159",86.100.890,3.668,13:52:22,"234,735",6.420,,
GFGC71487J,2,"175,000",CALL,"178,000",30,"178,000","-18,42%","7148,7","37,19%","2,8%","209,999",210,153,"218,204",68.246.843,3.835,13:52:18,"177,958",6.420,,
GFGC73487J,16,"130,100",CALL,"135,000",150,"130,100","-16,35%","7348,7","37,11%","2,0%",154,155,"111,1","155,532",70.995.254,5.507,13:52:21,"128,918",6.420,,
GFGC75241J,10,"99,000",CALL,"101,000",4,"100,000","-16,28%","7524,1","37,43%","1,6%",126,126,86,"119,441",127.048.557,13.020,13:50:53,"97,580",6.420,,
GFGC77487J,9,"70,020",CALL,"71,400",31,"70,020","-12,82%","7748,7","37,71%","1,1%",81,82,62,"80,317",14.384.461,2.081,13:52:24,"69,123",6.420,,
GFGC79487J,13,"50,020",CALL,"51,990",5,"50,010","-14,09%","7948,7","37,86%","0,8%","63,418","63,418","44,4","58,213",14.186.530,2.898,13:48:57,"48,953",6.420,,
GFGC82487J,11,"30,011",CALL,"32,500",4,"32,085","-9,75%","8248,7","38,78%","0,5%",33,36,"28,61","35,552",5.472.318,1.807,13:51:56,"30,284",6.420,,
GFGC85241J,32,"20,700",CALL,"22,000",1,"20,251","-10,20%","8524,1","39,17%","0,3%","22,055",24,"19,013","22,551",2.057.247,998,13:47:11,"20,614",6.420,,
GFGC88241J,30,"13,000",CALL,"14,750",99,"14,500","-5,98%","8824,1","40,80%","0,2%","17,98","17,98","12,5","15,422",1.009.704,731,13:51:40,"13,813",6.420,,
GFGC91241J,10,"10,110",CALL,"10,649",1,"10,110","-9,50%","9124,1","42,05%","0,2%",11,12,"9,86","11,171",993.463,952,13:51:55,"10,436",6.420,,
GFGC9474JU,6,"7,588",CALL,"8,700",50,"7,512","-13,49%","9474,0","44,10%","0,1%",8,"10,55","7,002","8,683",816.164,988,13:36:03,"8,261",6.420,,
GFGC10524J,15,"5,321",CALL,"5,500",3,"5,321","-9,69%","10524,0","52,32%","0,1%","5,155","6,1","5,105","5,892",769.568,1.402,13:52:21,"5,489",6.420,,
GFGC10924J,2,"4,903",CALL,"4,932",33,"4,852","-8,44%","10924,0","55,25%","0,1%","5,44","5,451","4,62","5,299",1.807.650,3.698,13:52:21,"4,888",6.420,,
GFGC11324J,2,"4,480",CALL,"4,490",4,"4,490","-9,40%","11324,0","58,09%","0,1%","4,435","5,091","4,066","4,956",1.578.117,3.525,13:52:21,"4,477",6.420,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.420,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.420,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,238,"4,800",PUT,"4,880",2,"4,800","-3,52%","4348,7","50,92%","0,1%","6,7","6,7","3,79","4,975",770.892,1.548,13:52:05,"4,980",6.420,,
GFGV4574JU,10,"6,018",PUT,"6,549",4,"6,550","8,07%","4574,0","47,57%","0,1%","7,95",8,"5,098","6,061",719.880,1.081,13:52:05,"6,659",6.420,,
GFGV4774JU,1,"9,000",PUT,"10,000",6,"8,500","-11,31%","4774,0","44,53%","0,1%",14,14,"8,5","9,584",257.143,257,13:45:28,"10,006",6.420,,
GFGV5000JU,1,"15,000",PUT,"16,980",6,"15,000","3,45%","5000,0","43,23%","0,2%","12,01",20,"12,01","14,5",480.023,303,13:42:19,"15,842",6.420,,
GFGV5174JU,19,"21,290",PUT,"26,900",2,"21,557","0,49%","5174,0","41,80%","0,3%","24,98",26,21,"21,451",1.462.472,606,13:51:44,"24,133",6.420,,
GFGV5374JU,1,"35,500",PUT,"39,280",1,"35,500","12,53%","5374,0","41,15%","0,6%","34,9",42,"34,889","31,546",7.176.300,1.877,13:51:42,"38,233",6.420,,
