,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,42,"6.370,00",STOCK,"6380,00",6.539,"6380,00","6,07%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",17.679.719.105,2.806.194,13:44:10,"6300,25",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2201,000",CALL,"2258,410",10,"2225,000","19,62%","4255,3","0,00%","1,6%",2020,2225,"2017,84",1860,3.688.340,18,13:03:07,"2049,078",6.380,"6.380,00",17.679.719.105
GFGC44806J,9,"1950,000",CALL,"2039,380",10,"1840,000","9,14%","4480,6","0,00%","-0,9%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.380,Volumen CALLS,Volumen PUTS
GFGC46806J,25,"1600,000",CALL,"1844,950",10,"1664,520","11,10%","4680,6","0,00%","-0,5%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.380,2.180.330.152,891.141.163
GFGC49066J,24,"1491,000",CALL,"1625,240",10,"1620,230","29,81%","4906,6","54,24%","2,3%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.380,,
GFGC50806J,21,"1321,000",CALL,"1470,540",10,"1290,120","0,00%","5080,6","0,00%","-0,1%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.380,Vencimiento,19/06/2026 
GFGC52806J,5,"1162,469",CALL,"1299,084",1,"1300,000","0,00%","5280,6","55,30%","3,1%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.380,Plazo al Vto. (días),44
GFGC54553J,1,"1059,810",CALL,"1130,000",100,"1150,000","43,75%","5455,3","53,42%","3,5%",1150,1150,1150,800,575.000,5,12:11:05,"1150,000",6.380,Plazo al Vto. (years),"0,1205"
GFGC56806J,25,"816,000",CALL,"950,000",5,"880,000","39,20%","5680,6","34,92%","2,8%",775,900,775,"632,167",2.203.500,26,13:02:48,"847,500",6.380,TLR,"20,20%"
GFGC58806J,10,"710,000",CALL,"779,999",3,"729,300","43,49%","5880,6","36,83%","3,6%",630,800,630,"508,245",4.817.939,68,13:03:41,"708,520",6.380,Precio Acción,
GFGC60553J,120,"620,000",CALL,"639,980",1,"605,000","44,84%","6055,3","37,13%","4,4%",510,"677,06",475,"417,707",126.002.348,2.106,13:38:46,"598,302",6.380,Costo Financiero al Vto $,
GFGC62553J,64,"494,000",CALL,"499,980",2,"499,980","53,59%","6255,3","39,95%","5,9%",395,535,366,"325,536",270.338.511,5.685,13:43:52,"475,529",6.380,Costo Financiero al Vto %,
GFGC64553J,2,"380,010",CALL,"388,970",1,"389,799","58,22%","6455,3","39,70%","6,1%",300,425,282,"246,363",126.182.370,3.508,13:43:46,"359,699",6.380,CAUCIÓN,"20,20%"
GFGC66553J,10,"294,009",CALL,"298,900",6,"298,900","63,16%","6655,3","39,68%","4,7%",220,331,211,"183,194",672.163.072,24.760,13:43:49,"271,471",6.380,,
GFGC68806J,2,"202,001",CALL,"208,997",50,"205,000","62,54%","6880,6","38,31%","3,2%",160,230,145,"126,123",315.887.827,15.525,13:43:52,"203,470",6.380,,
GFGC70553J,6,"144,430",CALL,"155,000",42,"150,000","71,08%","7055,3","37,66%","2,4%",110,180,"103,01","87,68",294.002.812,20.737,13:44:07,"141,777",6.380,,
GFGC72553J,14,"105,000",CALL,"107,960",1,"107,970","76,92%","7255,3","37,94%","1,7%","89,99",130,70,"61,027",57.721.194,5.732,13:43:59,"100,700",6.380,,
GFGC74307J,50,"80,000",CALL,"81,088",5,"80,000","93,51%","7430,7","38,19%","1,3%",68,90,"48,22","41,341",150.370.036,21.228,13:44:15,"70,836",6.380,,
GFGC76553J,14,"51,940",CALL,"53,930",2,"53,920","90,46%","7655,3","38,54%","0,8%","39,9","63,8","34,16","28,31",59.581.096,10.951,13:43:34,"54,407",6.380,,
GFGC78553J,13,"35,110",CALL,"37,650",3,"37,650","76,80%","7855,3","38,87%","0,6%",44,45,23,"21,295",29.251.388,8.258,13:44:10,"35,422",6.380,,
GFGC81553J,35,"21,111",CALL,"23,500",70,"22,900","76,74%","8155,3","39,83%","0,4%",18,30,14,"12,957",6.151.611,2.808,13:43:55,"21,907",6.380,,
GFGC84307J,13,"14,240",CALL,"15,910",10,"15,800","77,35%","8430,7","41,30%","0,2%",10,"17,26",10,"8,909",2.791.940,2.149,13:42:18,"12,992",6.380,,
GFGC87307J,5,"9,653",CALL,"12,499",5,"12,990","108,74%","8730,7","44,22%","0,2%","8,8","13,688","7,101","6,223",2.732.902,2.807,13:42:24,"9,736",6.380,,
GFGC90307J,6,"7,589",CALL,"8,214",5,"8,000","64,61%","9030,7","44,79%","0,1%","6,9","8,99",5,"4,86",1.351.647,1.824,13:43:49,"7,410",6.380,,
GFGC93806J,35,"6,000",CALL,"6,400",2,"6,400","55,19%","9380,6","47,58%","0,1%","6,898","6,898","4,4","4,124",2.266.102,3.888,13:41:42,"5,828",6.380,,
