,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,739,"6.525,00",STOCK,"6530,00",10,"6525,00","0,93%",,,,"6.485,00","6.665,00","6.485,00","6.465,00",6.539.448.550,998.281,13:25:44,"6550,71",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,7,"2290,150",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.525,"6.525,00",6.539.448.550
GFGC4574JU,7,"2071,940",CALL,"2800,000",14,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.525,Volumen CALLS,Volumen PUTS
GFGC4774JU,7,"1878,240",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.525,611.208.008,370.001.289
GFGC5000JU,7,"1659,360",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,"1631,826",0,0,,,6.525,,
GFGC5174JU,7,"1490,840",CALL,"0,000",0,"1520,000","4,09%","5174,0","39,23%","2,6%",1520,1520,1520,"1460,28",1.520.000,10,12:35:30,"1520,000",6.525,Vencimiento,19/06/2026 
GFGC5374JU,5,"1283,401",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.525,Plazo al Vto. (días),53
GFGC55487J,2,"1131,658",CALL,"0,000",0,"1165,682","5,97%","5548,7","33,85%","2,9%","1165,682","1165,682","1165,682",1100,116.568,1,12:26:07,"1165,682",6.525,Plazo al Vto. (years),"0,1452"
GFGC5774JU,5,"952,270",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,925,0,0,,,6.525,TLR,"21,00%"
GFGC5974JU,2,"822,147",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,"769,87",0,0,,,6.525,Precio Acción,
GFGC61487J,8,"720,000",CALL,"750,000",5,"720,000","8,29%","6148,7","39,52%","5,3%",720,740,720,"664,891",4.726.000,65,13:02:35,"727,077",6.525,Costo Financiero al Vto $,
GFGC63487J,7,"581,100",CALL,"650,080",3,"589,100","4,85%","6348,7","39,22%","6,3%",600,666,"589,1","561,836",7.980.786,131,13:20:26,"609,220",6.525,Costo Financiero al Vto %,
GFGC65487J,2,"477,020",CALL,"498,990",1,"485,000","9,61%","6548,7","40,14%","7,4%","450,001",523,"450,001","442,462",59.955.924,1.217,13:23:56,"492,653",6.525,CAUCIÓN,"21,00%"
GFGC67487J,3,"371,020",CALL,"379,989",1,"375,100","7,91%","6748,7","38,84%","5,7%",360,402,351,"347,591",118.136.507,3.156,13:24:22,"374,324",6.525,,
GFGC6974JU,1,"265,021",CALL,"277,000",2,"270,000","8,91%","6974,0","37,43%","4,1%","298,999","298,999",259,"247,917",84.469.237,3.072,13:18:39,"274,965",6.525,,
GFGC71487J,5,"202,500",CALL,"211,789",1,"205,000","9,49%","7148,7","36,65%","3,1%",180,"223,5",180,"187,224",103.786.188,5.018,13:23:07,"206,828",6.525,,
GFGC73487J,6,"148,000",CALL,"149,000",4,"149,900","8,54%","7348,7","36,40%","2,3%",170,170,135,"138,101",76.419.024,5.169,13:24:22,"147,841",6.525,,
GFGC75241J,64,"111,000",CALL,"112,889",6,"111,000","11,83%","7524,1","36,08%","1,7%","108,998",122,100,"99,257",108.932.467,9.782,13:25:47,"111,360",6.525,,
GFGC77487J,13,"77,500",CALL,"77,987",2,"77,500","13,71%","7748,7","36,34%","1,2%","82,5",88,70,"68,155",25.848.038,3.334,13:25:03,"77,529",6.525,,
GFGC79487J,2,"55,000",CALL,"56,800",3,"55,000","10,53%","7948,7","36,45%","0,8%",60,60,50,"49,759",7.759.900,1.394,13:24:09,"55,666",6.525,,
GFGC82487J,200,"35,000",CALL,"36,719",7,"36,000","18,59%","8248,7","37,60%","0,6%","38,95","38,95",30,"30,357",5.540.041,1.576,13:24:40,"35,153",6.525,,
GFGC85241J,11,"22,165",CALL,"23,333",2,"22,160","7,02%","8524,1","37,81%","0,3%",23,"23,604",21,"20,706",1.406.320,626,13:23:52,"22,465",6.525,,
GFGC88241J,8,"14,525",CALL,"15,900",7,"15,400","18,09%","8824,1","39,27%","0,2%","14,055","17,887","14,055","13,041",295.848,191,13:18:39,"15,489",6.525,,
GFGC91241J,10,"10,555",CALL,"11,100",16,"10,560","16,49%","9124,1","40,46%","0,2%",10,12,"9,6","9,065",686.292,623,13:23:57,"11,016",6.525,,
GFGC9474JU,22,"8,270",CALL,"8,550",4,"8,255","7,01%","9474,0","42,87%","0,1%",10,"10,499",8,"7,714",403.970,474,13:22:51,"8,523",6.525,,
