,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,202,"6.085,00",STOCK,"6090,00",255,"6085,00","0,25%",,,,"6.100,00","6.180,00","5.940,00","6.070,00",11.824.089.685,1.949.803,16:46:25,"6064,25",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"1791,100",CALL,"1833,040",2,"1791,100","-0,49%","4374,7","59,75%","1,3%","1777,87","1835,96","1701,37",1800,38.929.630,215,16:46:25,"1810,680",6.085,"6.085,00",11.824.089.685
GFGC45747A,2,"1595,630",CALL,"1637,580",2,"1605,650","0,06%","4574,7","61,86%","1,6%",1555,"1635,51",1520,"1604,695",2.894.115,18,15:18:58,"1607,842",6.085,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1400,170",CALL,"1442,120",2,"1405,000","-1,64%","4774,7","52,12%","1,6%","1368,1",1410,"1306,71","1428,46",10.214.872,76,16:10:26,"1344,062",6.085,2.264.804.612,1.970.692.276
GFGC49747A,24,"1151,000",CALL,"1310,720",2,"1150,000","-6,51%","4974,7","0,00%","0,7%","1299,04","1299,04",1150,"1230,093",18.049.202,146,13:04:16,"1236,247",6.085,,
GFGC51747A,23,"970,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,1180,0,0,,,6.085,Vencimiento,17/04/2026 
GFGC53747A,2,"866,474",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"903,566",0,0,,,6.085,Plazo al Vto. (días),32
GFGC55747A,1,"721,704",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,800,0,0,,,6.085,Plazo al Vto. (years),"0,0877"
GFGC57747A,3,"520,000",CALL,"700,000",19,"600,000","0,00%","5774,7","52,10%","4,8%",600,600,600,600,2.220.000,37,16:14:08,"600,000",6.085,TLR,"19,00%"
GFGC59501A,30,"485,000",CALL,"518,630",5,"500,000","-0,93%","5950,1","52,80%","6,0%",410,540,410,"504,689",20.978.261,438,16:11:35,"478,956",6.085,Precio Acción,
GFGC61262A,2,"397,000",CALL,"410,000",18,"410,000","0,95%","6126,2","53,08%","6,7%",410,"449,9",345,"406,133",147.776.032,3.812,16:46:24,"387,660",6.085,Costo Financiero al Vto $,
GFGC63747A,10,"290,000",CALL,"297,000",1,"289,000","-4,35%","6374,7","51,31%","4,7%","311,001",312,"247,59","302,129",509.617.967,18.402,16:46:01,"276,936",6.085,Costo Financiero al Vto %,
GFGC65747A,1,"207,000",CALL,"214,000",1,"210,999","-7,15%","6574,7","50,08%","3,5%","229,001",275,"180,1","227,236",200.650.737,9.616,16:41:17,"208,663",6.085,CAUCIÓN,"19,00%"
GFGC67747A,1,"149,000",CALL,"152,000",15,"148,010","-14,31%","6774,7","48,79%","2,4%",162,185,"120,001","172,72",605.928.029,42.698,16:44:52,"141,910",6.085,,
GFGC69029A,113,"119,000",CALL,"122,000",2,"119,000","-14,18%","6902,9","48,61%","2,0%","158,5","158,5","102,7","138,665",457.280.415,37.461,16:44:58,"122,068",6.085,,
GFGC71747A,19,"67,008",CALL,"72,000",45,"72,010","-13,09%","7174,7","48,12%","1,2%",85,95,59,"82,852",76.258.891,10.700,16:41:50,"71,270",6.085,,
GFGC73262A,7,"51,700",CALL,"53,500",5,"51,700","-15,30%","7326,2","47,42%","0,8%",69,69,46,"61,042",61.762.961,11.764,16:46:25,"52,502",6.085,,
GFGC75029A,20,"35,000",CALL,"35,400",36,"35,400","-17,70%","7502,9","47,05%","0,6%","51,005",54,"31,363","43,011",54.164.941,14.456,16:43:14,"37,469",6.085,,
GFGC77262A,5,"24,000",CALL,"25,399",49,"25,499","-20,67%","7726,2","48,44%","0,4%",35,"37,799","23,571","32,144",18.063.585,6.694,16:44:59,"26,985",6.085,,
GFGC79262A,1,"19,312",CALL,"19,490",2,"19,330","-18,27%","7926,2","49,73%","0,3%","21,011",26,"18,8","23,652",10.229.207,5.008,16:43:14,"20,426",6.085,,
GFGC82029A,1,"13,650",CALL,"14,890",2,"13,511","-25,70%","8202,9","51,56%","0,2%",20,21,"13,281","18,184",6.532.311,4.163,16:44:59,"15,691",6.085,,
GFGC85501A,1,"10,008",CALL,"10,890",31,"10,008","-28,48%","8550,1","54,80%","0,2%",13,14,"10,008","13,993",4.241.560,3.784,16:46:27,"11,209",6.085,,
GFGC88262A,93,"8,240",CALL,"8,740",2,"8,240","-25,23%","8826,2","57,46%","0,1%",12,"12,2","7,999","11,02",6.549.832,6.793,16:46:25,"9,642",6.085,,
GFGC91501A,1,"7,000",CALL,"7,730",2,"7,010","-24,53%","9150,1","60,82%","0,1%","14,05","14,05","7,005","9,289",1.249.313,1.477,16:44:12,"8,458",6.085,,
GFGC94501A,1,"6,200",CALL,"6,790",36,"6,210","-29,08%","9450,1","63,92%","0,1%","12,9","12,9","6,11","8,756",933.046,1.200,16:44:38,"7,775",6.085,,
GFGC96801A,1,"6,000",CALL,"6,580",44,"6,580","-12,62%","9680,1","67,46%","0,1%","8,1","9,89","5,222","7,53",1.900.990,2.675,16:45:14,"7,107",6.085,,
GFGC10126A,1,"5,191",CALL,"5,200",137,"5,200","-22,69%","10126,0","70,92%","0,1%","7,999","7,999","4,5","6,726",2.667.322,4.411,16:46:27,"6,047",6.085,,
GFGC10950A,48,"4,080",CALL,"4,390",2,"4,090","-15,16%","10950,0","78,07%","0,1%","5,999","5,999","3,777","4,821",773.186,1.756,16:44:52,"4,403",6.085,,
