,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.044,"6.340,00",STOCK,"6350,00",55,"6350,00","-3,64%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",11.428.946.295,1.766.013,15:17:47,"6471,61",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2010,420",CALL,"0,000",0,"2125,070","-6,73%","4374,7","132,16%","2,4%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.350,"6.350,00",11.428.946.295
GFGC45747A,10,"1813,350",CALL,"0,000",0,"1928,010","-7,05%","4574,7","120,51%","2,4%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.350,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1616,290",CALL,"1720,000",16,"1700,500","-16,08%","4774,7","97,85%","2,0%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.350,1.880.085.711,1.482.083.127
GFGC49747A,10,"1419,230",CALL,"1525,000",24,"1500,500","-11,69%","4974,7","86,55%","2,0%",1750,"1758,2","1486,703","1699,064",19.537.791,120,14:36:01,"1628,149",6.350,,
GFGC51747A,10,"1222,170",CALL,"1330,000",23,"1294,770","-16,06%","5174,7","73,53%","1,9%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.350,Vencimiento,17/04/2026 
GFGC53747A,3,"1042,000",CALL,"1139,000",17,"1079,550","-16,82%","5374,7","57,45%","1,6%","1328,5","1369,947","1059,49","1297,92",122.968.626,1.098,15:17:14,"1119,933",6.350,Plazo al Vto. (días),22
GFGC55747A,1,"870,010",CALL,"960,000",24,"948,000","-11,51%","5574,7","67,50%","2,7%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.350,Plazo al Vto. (years),"0,0603"
GFGC57747A,1,"690,550",CALL,"784,000",2,"784,419","-9,19%","5774,7","64,14%","3,3%","999,97","999,97","784,419","863,767",845.795,9,14:16:04,"939,772",6.350,TLR,"20,00%"
GFGC59501A,1,"595,750",CALL,"641,999",1,"600,000","-20,42%","5950,1","51,64%","3,2%","863,776","863,776",600,754,6.160.536,87,15:12:52,"708,108",6.350,Precio Acción,
GFGC61262A,5,"480,000",CALL,"490,000",20,"499,950","-21,88%","6126,2","54,43%","4,3%",660,840,"490,502",640,159.149.501,2.913,15:10:03,"546,342",6.350,Costo Financiero al Vto $,
GFGC63747A,10,"333,000",CALL,"345,499",10,"327,002","-31,31%","6374,7","48,54%","5,1%",400,535,"326,004","476,046",240.316.547,6.386,15:15:33,"376,318",6.350,Costo Financiero al Vto %,
GFGC65747A,11,"235,000",CALL,"239,998",1,"235,000","-32,86%","6574,7","48,10%","3,7%",310,395,230,"350,034",323.628.481,11.288,15:17:14,"286,701",6.350,CAUCIÓN,"20,00%"
GFGC67747A,30,"153,000",CALL,"160,000",1,"160,000","-34,75%","6774,7","47,18%","2,5%",230,300,"144,679","245,197",203.385.400,10.653,15:17:30,"190,918",6.350,,
GFGC69029A,22,"110,010",CALL,"111,999",5,"111,999","-39,67%","6902,9","44,71%","1,8%",150,198,108,"185,638",467.895.968,33.097,15:17:27,"141,371",6.350,,
GFGC71747A,35,"57,410",CALL,"59,000",178,"58,440","-42,41%","7174,7","44,06%","0,9%",99,"116,143","57,001","101,476",91.322.753,12.509,15:15:56,"73,006",6.350,,
GFGC73262A,50,"40,060",CALL,"43,590",10,"42,000","-41,61%","7326,2","44,61%","0,7%",81,81,"40,05","71,933",37.434.881,7.316,15:17:50,"51,169",6.350,,
GFGC75029A,73,"26,000",CALL,"26,600",22,"26,600","-40,23%","7502,9","44,56%","0,4%",47,47,"25,6","44,503",45.024.067,14.790,15:17:14,"30,442",6.350,,
GFGC77262A,20,"17,500",CALL,"17,900",8,"17,900","-37,86%","7726,2","46,50%","0,3%","27,999","30,502","17,1","28,804",15.105.910,7.619,15:17:10,"19,827",6.350,,
GFGC79262A,1,"12,881",CALL,"13,500",1,"13,500","-29,16%","7926,2","48,71%","0,2%",20,"22,068",12,"19,058",6.079.946,4.215,15:16:08,"14,425",6.350,,
GFGC82029A,20,"8,990",CALL,"9,990",29,"9,990","-18,75%","8202,9","52,16%","0,2%","12,9","13,3","7,835","12,295",4.386.242,4.600,15:15:54,"9,535",6.350,,
GFGC85501A,87,"6,800",CALL,"6,900",21,"6,800","-15,50%","8550,1","55,83%","0,1%","7,055","7,35",5,"8,047",1.493.053,2.396,15:17:48,"6,231",6.350,,
GFGC88262A,10,"5,400",CALL,"5,790",31,"5,410","-13,72%","8826,2","59,00%","0,1%",7,"7,4","3,814","6,27",949.977,1.814,15:16:41,"5,237",6.350,,
GFGC91501A,24,"4,522",CALL,"4,990",16,"4,522","-13,01%","9150,1","63,07%","0,1%",6,"6,005","3,184","5,198",564.562,1.218,15:16:36,"4,635",6.350,,
GFGC94501A,20,"3,989",CALL,"4,444",3,"4,444","5,08%","9450,1","67,76%","0,1%",5,"6,5","2,911","4,229",739.966,1.911,15:16:11,"3,872",6.350,,
GFGC96801A,10,"3,755",CALL,"4,000",37,"4,000","0,15%","9680,1","70,41%","0,1%","3,99","4,55","2,9","3,994",652.481,1.837,15:17:48,"3,552",6.350,,
GFGC10126A,10,"3,345",CALL,"3,700",4,"3,340","-10,22%","10126,0","75,31%","0,1%","3,98","3,98","2,41","3,72",405.541,1.191,15:17:10,"3,405",6.350,,
GFGC10950A,18,"2,806",CALL,"2,900",850,"2,806","-7,24%","10950,0","84,62%","0,0%","2,404","3,666","2,4","3,025",526.156,1.829,15:17:44,"2,877",6.350,,
