,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,58,"6.355,00",STOCK,"6365,00",296,"6365,00","-2,38%",,,,"6.555,00","6.590,00","6.320,00","6.520,00",12.478.565.945,1.954.202,14:48:33,"6385,50",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"2111,500",CALL,"2181,320",2,"2200,639","-2,33%","4348,7","76,34%","2,9%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.365,"6.365,00",12.478.565.945
GFGC4574JU,2,"1905,000",CALL,"1963,790",2,"1985,342","-0,23%","4574,0","69,69%","3,1%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.365,Volumen CALLS,Volumen PUTS
GFGC4774JU,21,"1605,000",CALL,"1770,690",2,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.365,1.644.107.675,857.518.255
GFGC5000JU,19,"1400,000",CALL,"1552,490",2,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.365,,
GFGC5174JU,23,"1210,000",CALL,"1384,500",2,"1404,550","-6,36%","5174,0","50,49%","3,4%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.365,Vencimiento,19/06/2026 
GFGC5374JU,5,"1141,731",CALL,"1227,350",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.365,Plazo al Vto. (días),51
GFGC55487J,2,"991,647",CALL,"0,000",0,"1045,000","-2,34%","5548,7","39,79%","3,6%",1045,1045,1045,1070,104.500,1,13:30:31,"1045,000",6.365,Plazo al Vto. (years),"0,1397"
GFGC5774JU,6,"850,000",CALL,"914,999",1,"881,432","-2,06%","5774,0","42,35%","4,6%",900,915,"881,432",900,1.256.610,14,13:27:55,"897,579",6.365,TLR,"22,70%"
GFGC5974JU,7,"680,201",CALL,"746,810",4,"720,000","-15,29%","5974,0","39,79%","5,2%",750,"796,45",720,850,22.089.695,292,14:20:10,"756,496",6.365,Precio Acción,
GFGC61487J,8,"590,102",CALL,"630,000",10,"600,000","-15,16%","6148,7","39,19%","6,0%",650,650,582,"707,199",14.056.295,231,14:13:53,"608,498",6.365,Costo Financiero al Vto $,
GFGC63487J,28,"490,000",CALL,"499,999",10,"490,000","-17,53%","6348,7","40,01%","7,4%",580,580,470,"594,124",418.827.224,8.198,14:45:37,"510,890",6.365,Costo Financiero al Vto %,
GFGC65487J,9,"385,000",CALL,"389,500",3,"390,000","-18,81%","6548,7","40,09%","6,1%",415,440,370,"480,378",387.353.585,9.336,14:47:00,"414,903",6.365,CAUCIÓN,"22,70%"
GFGC67487J,82,"300,000",CALL,"304,999",1,"300,000","-20,10%","6748,7","39,56%","4,7%",374,374,"284,98","375,478",218.760.933,6.934,14:48:16,"315,490",6.365,,
GFGC6974JU,5,"227,000",CALL,"229,890",11,"226,000","-19,72%","6974,0","40,00%","3,6%",270,270,210,"281,516",127.156.352,5.284,14:45:37,"240,644",6.365,,
GFGC71487J,3,"176,000",CALL,"178,990",1,"176,000","-20,49%","7148,7","39,87%","2,8%",210,211,"169,99","221,353",111.824.349,6.054,14:46:16,"184,712",6.365,,
GFGC73487J,10,"127,020",CALL,"132,000",3,"130,000","-16,91%","7348,7","39,73%","2,0%",151,151,123,"156,466",108.710.786,7.955,14:45:49,"136,657",6.365,,
GFGC75241J,24,"97,000",CALL,"98,000",34,"97,999","-17,31%","7524,1","39,57%","1,5%",115,115,"92,5","118,511",172.050.434,17.129,14:46:58,"100,444",6.365,,
GFGC77487J,1,"65,501",CALL,"67,899",1,"67,000","-16,31%","7748,7","39,40%","1,1%",75,78,64,"80,056",31.650.750,4.517,14:48:11,"70,070",6.365,,
GFGC79487J,1,"46,200",CALL,"46,999",20,"46,999","-18,90%","7948,7","39,28%","0,7%",54,58,"44,98","57,949",12.034.802,2.480,14:47:48,"48,527",6.365,,
GFGC82487J,2,"28,130",CALL,"29,840",11,"29,000","-17,63%","8248,7","39,80%","0,5%","31,055","35,9",28,"35,209",4.874.489,1.627,14:48:13,"29,960",6.365,,
GFGC85241J,6,"18,070",CALL,"18,890",8,"18,070","-17,86%","8524,1","40,08%","0,3%","21,455",23,"17,335",22,2.968.436,1.510,14:42:52,"19,659",6.365,,
GFGC88241J,1,"12,600",CALL,"13,390",26,"12,558","-22,75%","8824,1","41,49%","0,2%",15,"15,005","12,008","16,257",1.549.487,1.171,14:40:33,"13,232",6.365,,
GFGC91241J,3,"9,270",CALL,"10,000",21,"9,270","-11,66%","9124,1","43,13%","0,1%",10,"11,177","8,06","10,493",1.987.090,1.959,14:47:17,"10,143",6.365,,
GFGC9474JU,1,"7,334",CALL,"7,760",21,"7,770","-7,10%","9474,0","45,96%","0,1%",8,9,"6,12","8,364",621.683,796,14:47:36,"7,810",6.365,,
GFGC10524J,18,"4,911",CALL,"5,190",6,"5,100","-4,14%","10524,0","53,66%","0,1%","4,444","5,987","4,008","5,32",650.407,1.284,14:48:13,"5,065",6.365,,
GFGC10924J,20,"4,391",CALL,"4,500",14,"4,500","-2,66%","10924,0","56,37%","0,1%","4,122","5,4","3,605","4,623",1.189.071,2.703,14:48:16,"4,399",6.365,,
GFGC11324J,83,"4,000",CALL,"4,129",2,"4,000","-7,69%","11324,0","58,93%","0,1%","3,057","4,5","3,057","4,333",2.993.688,7.408,14:46:51,"4,041",6.365,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.365,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.365,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"4,005",PUT,"4,190",5,"4,002","-5,37%","4348,7","49,05%","0,1%","4,999","6,64","3,62","4,229",1.645.755,3.367,14:47:48,"4,888",6.365,,
GFGV4574JU,15,"5,150",PUT,"6,300",7,"6,300","12,78%","4574,0","46,58%","0,1%","6,5","8,8","4,055","5,586",781.999,1.170,14:47:48,"6,684",6.365,,
GFGV4774JU,10,"7,590",PUT,"9,499",22,"9,499","0,20%","4774,0","44,54%","0,1%","3,792","10,9","3,792","9,48",556.776,603,14:40:37,"9,233",6.365,,
GFGV5000JU,1,"14,360",PUT,"15,500",2,"14,360","4,65%","5000,0","41,96%","0,2%","21,95","35,12","11,155","13,722",896.491,567,14:40:28,"15,811",6.365,,
GFGV5174JU,8,"21,001",PUT,"24,000",50,"22,499","29,73%","5174,0","41,15%","0,4%",18,25,18,"17,343",6.243.330,2.730,14:42:55,"22,869",6.365,,
GFGV5374JU,11,"37,010",PUT,"39,790",2,"39,790","23,35%","5374,0","41,18%","0,6%",30,50,30,"32,259",8.842.049,2.312,14:48:13,"38,244",6.365,,
GFGV55487J,96,"57,000",PUT,"63,999",2,"57,000","17,18%","5548,7","40,13%","0,9%","19,5","99,988","19,5","48,645",5.771.101,1.050,14:46:59,"54,963",6.365,,
GFGV5774JU,5,"94,010",PUT,"99,000",50,"95,000","22,82%","5774,0","39,91%","1,5%","97,999","104,979",85,"77,349",24.422.040,2.586,14:46:59,"94,439",6.365,,
GFGV5974JU,4,"140,030",PUT,"148,880",1,"140,020","19,81%","5974,0","39,45%","2,2%",119,162,119,"116,865",65.690.456,4.647,14:47:31,"141,361",6.365,,
GFGV61487J,4,"192,010",PUT,"200,990",1,"196,001","23,06%","6148,7","39,71%","3,1%",160,213,160,"159,27",70.111.353,3.567,14:47:40,"196,556",6.365,,
GFGV63487J,1,"280,001",PUT,"289,989",2,"284,000","27,48%","6348,7","40,95%","4,5%","220,1","299,898","220,1","222,785",160.206.493,5.917,14:48:13,"270,756",6.365,,
GFGV65487J,5,"370,000",PUT,"378,000",99,"378,000","23,57%","6548,7","41,02%","3,1%",346,"397,999",335,"305,891",153.716.686,4.202,14:48:13,"365,818",6.365,,
GFGV67487J,5,"478,010",PUT,"499,990",1,"480,000","19,92%","6748,7","40,30%","1,5%",420,"518,04",420,"400,252",199.853.297,4.178,14:46:37,"478,347",6.365,,
GFGV6974JU,7,"631,210",PUT,"660,939",1,"660,960","23,43%","6974,0","44,81%","0,8%",520,"660,96",520,"535,487",25.192.313,401,14:46:28,"628,237",6.365,,
GFGV71487J,2,"780,000",PUT,"800,000",7,"780,000","22,06%","7148,7","44,95%","-0,1%",730,807,"700,01","639,045",72.934.893,967,14:40:34,"754,239",6.365,,
GFGV73487J,6,"931,100",PUT,"1019,900",29,"969,999","17,92%","7348,7","50,45%","-0,2%",822,"969,999",822,"822,62",41.697.406,462,13:29:32,"902,541",6.365,,
GFGV75241J,20,"1095,000",PUT,"1178,999",6,"1160,000","21,34%","7524,1","57,71%","0,0%","1069,798",1160,"1069,798","956,001",18.955.818,174,14:08:28,"1089,415",6.365,,
GFGV77487J,11,"1250,200",PUT,"1472,830",11,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.365,,
GFGV79487J,4,"1450,000",PUT,"0,000",0,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.365,,
GFGV82487J,1,"1700,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.365,,
GFGV85241J,19,"1900,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.365,,
GFGV88241J,17,"2200,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.365,,
GFGV91241J,16,"2470,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.365,,
GFGV9474JU,14,"2801,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.365,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.365,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.365,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.365,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.365,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.365,,
