,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,131,"6.260,00",STOCK,"6265,00",456,"6265,00","-2,11%",,,,"6.400,00","6.470,00","6.255,00","6.400,00",10.616.705.730,1.661.526,15:47:47,"6389,73",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1937,480",CALL,"1975,990",4,"2150,000","1,52%","4374,7","144,50%","4,1%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.265,"6.265,00",10.616.705.730
GFGC45747A,1,"1740,730",CALL,"1779,040",4,"1805,000","-5,37%","4574,7","84,77%","1,8%","1912,08",1950,1805,"1907,407",4.990.172,27,15:29:05,"1848,212",6.265,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1543,980",CALL,"1582,090",4,"1760,000","1,36%","4774,7","121,22%","4,3%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.265,2.051.104.865,2.132.544.177
GFGC49747A,1,"1367,190",CALL,"1385,140",4,"1419,000","-9,54%","4974,7","70,32%","2,1%","1535,63","1600,83",1380,"1568,72",18.963.108,126,15:28:23,"1505,009",6.265,,
GFGC51747A,1,"1170,440",CALL,"1191,180",4,"1191,180","-1,53%","5174,7","49,38%","1,6%","1371,73","1371,73",1190,"1209,659",79.208.493,636,15:47:47,"1245,417",6.265,Vencimiento,17/04/2026 
GFGC53747A,3,"1000,000",CALL,"1087,113",2,"1100,000","-3,51%","5374,7","72,21%","3,3%","1166,666","1166,666",1100,1140,35.220.398,320,15:05:08,"1100,637",6.265,Plazo al Vto. (días),28
GFGC55747A,2,"820,000",CALL,"925,000",22,"1020,000","14,94%","5574,7","84,59%","5,3%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.265,Plazo al Vto. (years),"0,0767"
GFGC57747A,3,"651,500",CALL,"719,000",5,"690,000","-8,00%","5774,7","48,77%","3,2%",780,850,690,750,8.503.098,106,15:47:07,"802,179",6.265,TLR,"20,00%"
