,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.098,"6.395,00",STOCK,"6400,00",6.747,"6400,00","-2,88%",,,,"6.590,00","6.695,00","6.375,00","6.590,00",9.616.971.455,1.480.453,14:43:49,"6495,97",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2065,250",CALL,"2105,100",10,"2125,070","-6,73%","4374,7","110,78%","1,6%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.400,"6.400,00",9.616.971.455
GFGC45747A,10,"1868,190",CALL,"1907,860",10,"1928,010","-7,05%","4574,7","100,77%","1,6%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.400,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1671,130",CALL,"1710,620",10,"1700,500","-16,08%","4774,7","73,10%","1,2%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.400,1.719.768.863,1.263.550.518
GFGC49747A,10,"1474,060",CALL,"1513,380",10,"1500,500","-11,69%","4974,7","63,02%","1,2%",1750,"1758,2","1486,703","1699,064",19.537.791,120,14:36:01,"1628,149",6.400,,
GFGC51747A,10,"1277,000",CALL,"1316,140",10,"1294,770","-16,06%","5174,7","48,14%","1,1%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.400,Vencimiento,17/04/2026 
GFGC53747A,1,"1101,000",CALL,"1118,900",10,"1118,900","-13,79%","5374,7","54,65%","1,5%","1328,5","1369,947","1098,84","1297,92",102.069.519,907,14:43:49,"1125,353",6.400,Plazo al Vto. (días),22
GFGC55747A,3,"915,000",CALL,"989,105",1,"954,319","-10,92%","5574,7","57,66%","2,0%","1164,848","1169,526","943,325","1071,281",1.321.769,12,14:15:38,"1101,474",6.400,Plazo al Vto. (years),"0,0603"
GFGC57747A,2,"738,245",CALL,"807,999",2,"784,419","-9,19%","5774,7","55,10%","2,5%","999,97","999,97","784,419","863,767",845.795,9,14:16:04,"939,772",6.400,TLR,"20,00%"
GFGC59501A,1,"615,000",CALL,"664,000",3,"645,193","-14,43%","5950,1","53,15%","3,1%","863,776","863,776","645,193",754,4.439.036,60,14:18:20,"739,839",6.400,Precio Acción,
GFGC61262A,3,"510,020",CALL,"519,990",4,"510,021","-20,31%","6126,2","50,15%","3,7%",660,840,505,640,137.674.325,2.484,14:43:22,"554,244",6.400,Costo Financiero al Vto $,
