,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.268,"6.530,00",STOCK,"6535,00",4.000,"6535,00","1,08%",,,,"6.485,00","6.665,00","6.480,00","6.465,00",11.359.314.495,1.734.323,16:47:45,"6549,71",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2295,130",CALL,"2351,110",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.535,"6.535,00",11.359.314.495
GFGC4574JU,10,"2076,930",CALL,"2133,550",10,"2150,000","5,89%","4574,0","69,06%","2,9%",2150,2150,2150,"2030,44",430.000,2,15:22:04,"2150,000",6.535,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1883,220",CALL,"1940,410",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.535,1.429.931.744,784.212.009
GFGC5000JU,2,"1670,000",CALL,"1710,296",2,"1720,000","5,40%","5000,0","49,75%","2,8%","1747,23","1747,23",1720,"1631,826",3.829.552,22,16:34:52,"1740,705",6.535,,
GFGC5174JU,10,"1495,820",CALL,"1554,140",10,"1559,160","6,77%","5174,0","47,79%","3,0%",1520,"1584,22",1520,"1460,28",2.460.676,16,16:34:58,"1537,923",6.535,Vencimiento,19/06/2026 
GFGC5374JU,21,"1200,000",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.535,Plazo al Vto. (días),53
GFGC55487J,23,"1100,000",CALL,"0,000",0,"1165,682","5,97%","5548,7","23,39%","2,7%","1165,682","1165,682","1165,682",1100,116.568,1,12:26:07,"1165,682",6.535,Plazo al Vto. (years),"0,1452"
GFGC5774JU,18,"900,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,925,0,0,,,6.535,TLR,"22,30%"
GFGC5974JU,23,"778,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,"769,87",0,0,,,6.535,Precio Acción,
GFGC61487J,6,"720,000",CALL,"733,689",2,"750,000","12,80%","6148,7","41,37%","5,6%",720,"800,673","710,002","664,891",20.587.947,275,16:43:40,"748,653",6.535,Costo Financiero al Vto $,
GFGC63487J,22,"601,000",CALL,"619,700",50,"601,000","6,97%","6348,7","38,96%","6,3%",600,666,"582,1","561,836",26.240.574,428,16:47:33,"613,098",6.535,Costo Financiero al Vto %,
GFGC65487J,1,"479,230",CALL,"480,000",1,"480,000","8,48%","6548,7","38,30%","7,3%","450,001","537,99","450,001","442,462",144.069.133,2.901,16:47:42,"496,619",6.535,CAUCIÓN,"22,30%"
GFGC67487J,1,"370,500",CALL,"375,000",30,"370,000","6,45%","6748,7","37,21%","5,7%",360,420,351,"347,591",280.630.827,7.293,16:47:05,"384,795",6.535,,
GFGC6974JU,1,"281,000",CALL,"284,000",1,"280,000","12,94%","6974,0","37,52%","4,3%","298,999",311,259,"247,917",194.121.167,6.794,16:47:42,"285,724",6.535,,
GFGC71487J,15,"211,000",CALL,"219,000",16,"219,000","16,97%","7148,7","37,32%","3,4%",180,241,180,"187,224",167.820.894,7.928,16:47:28,"211,681",6.535,,
GFGC73487J,25,"153,050",CALL,"159,890",1,"153,050","10,82%","7348,7","36,05%","2,3%",170,175,135,"138,101",213.294.468,13.790,16:47:43,"154,673",6.535,,
GFGC75241J,5,"115,055",CALL,"117,000",91,"117,010","17,89%","7524,1","36,22%","1,8%","108,998",132,100,"99,257",249.973.491,21.573,16:47:37,"115,873",6.535,,
GFGC77487J,6,"80,000",CALL,"80,500",5,"80,000","17,38%","7748,7","36,15%","1,2%","82,5","89,999",70,"68,155",57.078.172,7.085,16:47:41,"80,562",6.535,,
GFGC79487J,26,"55,046",CALL,"59,000",17,"58,700","17,97%","7948,7","36,61%","0,9%",60,"64,989",50,"49,759",22.670.972,3.856,16:44:40,"58,794",6.535,,
GFGC82487J,7,"35,000",CALL,"36,499",148,"36,499","20,23%","8248,7","37,25%","0,6%","38,95","40,5",30,"30,357",29.458.871,7.861,16:47:40,"37,475",6.535,,
GFGC85241J,41,"22,510",CALL,"23,000",1,"23,000","11,08%","8524,1","37,67%","0,4%",23,"26,9",21,"20,706",4.094.346,1.766,16:36:09,"23,184",6.535,,
GFGC88241J,13,"15,400",CALL,"17,400",6,"15,500","18,86%","8824,1","38,91%","0,2%","14,055","17,887","14,055","13,041",1.538.003,959,16:46:28,"16,038",6.535,,
GFGC91241J,10,"11,235",CALL,"12,550",100,"11,235","23,94%","9124,1","40,48%","0,2%",10,"12,99","9,6","9,065",3.756.698,3.276,16:47:42,"11,467",6.535,,
GFGC9474JU,5,"8,640",CALL,"9,400",2,"8,640","12,00%","9474,0","42,80%","0,1%",10,"10,499",8,"7,714",1.069.285,1.247,16:47:21,"8,575",6.535,,
GFGC10524J,1,"6,000",CALL,"6,189",19,"6,000","12,17%","10524,0","50,96%","0,1%","6,7","6,999","5,5","5,349",2.212.074,3.701,16:20:33,"5,977",6.535,,
GFGC10924J,503,"5,180",CALL,"5,394",20,"5,447","19,93%","10924,0","53,87%","0,1%","5,85","6,4","5,02","4,542",1.191.486,2.161,16:47:26,"5,514",6.535,,
