,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,231,"6.365,00",STOCK,"6370,00",727,"6365,00","5,82%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",16.072.354.885,2.552.648,13:12:12,"6296,35",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,2,"2160,000",CALL,"2248,390",7,"2225,000","19,62%","4255,3","66,11%","1,8%",2020,2225,"2017,84",1860,3.688.340,18,13:03:07,"2049,078",6.365,"6.365,00",16.072.354.885
GFGC44806J,9,"1950,000",CALL,"2029,360",7,"1840,000","9,14%","4480,6","0,00%","-0,7%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.365,Volumen CALLS,Volumen PUTS
GFGC46806J,2,"1735,530",CALL,"1834,930",7,"1664,520","11,10%","4680,6","0,00%","-0,3%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.365,2.001.199.325,744.852.012
GFGC49066J,2,"1513,010",CALL,"1615,220",7,"1620,230","29,81%","4906,6","60,03%","2,5%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.365,,
GFGC50806J,2,"1341,690",CALL,"1460,510",7,"1290,120","0,00%","5080,6","0,00%","0,1%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.365,Vencimiento,19/06/2026 
GFGC52806J,2,"1195,357",CALL,"0,000",0,"1300,000","0,00%","5280,6","58,62%","3,4%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.365,Plazo al Vto. (días),44
GFGC54553J,5,"1033,716",CALL,"1130,000",100,"1150,000","43,75%","5455,3","56,20%","3,8%",1150,1150,1150,800,575.000,5,12:11:05,"1150,000",6.365,Plazo al Vto. (years),"0,1205"
GFGC56806J,3,"867,556",CALL,"950,000",5,"880,000","39,20%","5680,6","38,22%","3,1%",775,900,775,"632,167",2.203.500,26,13:02:48,"847,500",6.365,TLR,"19,90%"
GFGC58806J,20,"700,000",CALL,"779,999",3,"729,300","43,49%","5880,6","39,07%","3,8%",630,800,630,"508,245",4.817.939,68,13:03:41,"708,520",6.365,Precio Acción,
GFGC60553J,10,"601,000",CALL,"622,990",1,"607,750","45,50%","6055,3","39,24%","4,7%",510,"677,06",475,"417,707",122.218.227,2.043,13:10:28,"598,229",6.365,Costo Financiero al Vto $,
GFGC62553J,2,"471,000",CALL,"498,999",1,"489,990","50,52%","6255,3","40,07%","6,0%",395,535,366,"325,536",225.825.053,4.767,13:12:03,"473,726",6.365,Costo Financiero al Vto %,
GFGC64553J,5,"377,610",CALL,"388,000",99,"385,000","56,27%","6455,3","40,24%","6,0%",300,425,282,"246,363",110.795.119,3.095,13:11:07,"357,981",6.365,CAUCIÓN,"19,90%"
GFGC66553J,6,"283,330",CALL,"291,900",6,"283,100","54,54%","6655,3","38,80%","4,4%",220,331,211,"183,194",627.585.936,23.186,13:11:51,"270,675",6.365,,
GFGC68806J,7,"196,000",CALL,"199,000",481,"199,000","57,78%","6880,6","38,35%","3,1%",160,230,145,"126,123",296.484.759,14.546,13:12:14,"203,826",6.365,,
GFGC70553J,1,"150,000",CALL,"153,990",3,"146,000","66,51%","7055,3","37,80%","2,3%",110,180,"103,01","87,68",272.199.322,19.264,13:11:06,"141,299",6.365,,
GFGC72553J,7,"104,010",CALL,"105,999",2,"106,302","74,19%","7255,3","38,28%","1,7%","89,99",130,70,"61,027",51.295.801,5.101,13:11:43,"100,560",6.365,,
GFGC74307J,48,"76,000",CALL,"79,000",98,"75,000","81,42%","7430,7","37,86%","1,2%",68,90,"48,22","41,341",138.713.677,19.688,13:11:05,"70,456",6.365,,
GFGC76553J,13,"51,400",CALL,"53,940",16,"53,940","90,53%","7655,3","39,02%","0,8%","39,9","63,8","34,16","28,31",51.834.685,9.438,13:11:53,"54,921",6.365,,
GFGC78553J,496,"35,500",CALL,"37,950",21,"35,500","66,71%","7855,3","38,74%","0,6%",44,45,23,"21,295",27.760.636,7.839,13:11:44,"35,413",6.365,,
GFGC81553J,10,"21,401",CALL,"22,900",5,"22,900","76,74%","8155,3","40,22%","0,4%",18,30,14,"12,957",4.945.903,2.263,13:12:03,"21,856",6.365,,
GFGC84307J,19,"14,501",CALL,"15,990",6,"14,501","62,77%","8430,7","41,02%","0,2%",10,"17,26",10,"8,909",2.630.609,2.039,13:12:14,"12,901",6.365,,
GFGC87307J,9,"10,050",CALL,"11,979",6,"10,050","61,50%","8730,7","42,72%","0,2%","8,8","13,688","7,101","6,223",2.580.067,2.655,13:10:54,"9,718",6.365,,
GFGC90307J,11,"7,550",CALL,"8,399",10,"7,550","55,35%","9030,7","44,74%","0,1%","6,9","8,99",5,"4,86",1.167.790,1.588,13:12:05,"7,354",6.365,,
GFGC93806J,6,"5,830",CALL,"6,500",5,"6,500","57,61%","9380,6","48,00%","0,1%","6,898","6,898","4,4","4,124",2.039.854,3.517,13:11:51,"5,800",6.365,,
GFGC10431J,1,"3,900",CALL,"3,909",2,"3,909","28,50%","10431,0","55,80%","0,1%","2,108","4,35","2,108","3,042",196.878,552,13:12:04,"3,567",6.365,,
GFGC10831J,8,"3,051",CALL,"3,550",13,"3,050","26,71%","10831,0","57,93%","0,0%","0,799","3,889","0,799","2,407",224.555,736,13:08:40,"3,051",6.365,,
GFGC11231J,22,"2,620",CALL,"2,860",7,"2,860","25,77%","11231,0","61,02%","0,0%","0,2","3,45","0,2","2,274",1.223.940,4.889,13:12:05,"2,503",6.365,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.365,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.365,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,6,"3,252",PUT,"3,650",4,"3,650","12,34%","4255,3","53,77%","0,1%","3,1",4,"1,57","3,249",941.894,3.380,13:12:15,"2,787",6.365,,
GFGV44806J,20,"3,355",PUT,"6,400",82,"6,400","19,96%","4480,6","51,84%","0,1%","5,58","6,4","2,505","5,335",255.927,583,13:12:15,"4,390",6.365,,
GFGV46806J,16,"6,102",PUT,"7,449",10,"6,102","-25,31%","4680,6","46,17%","0,1%",11,11,"4,088","8,17",493.597,840,13:11:06,"5,876",6.365,,
GFGV49066J,49,"10,002",PUT,"15,000",10,"10,002","-42,47%","4906,6","43,77%","0,2%",17,19,7,"17,386",733.584,794,13:12:05,"9,239",6.365,,
GFGV50806J,8,"14,550",PUT,"24,000",95,"16,100","-47,49%","5080,6","42,82%","0,3%",28,28,13,"30,659",376.204,194,13:09:16,"19,392",6.365,,
GFGV52806J,34,"27,022",PUT,"28,690",12,"27,022","-49,18%","5280,6","41,77%","0,4%","42,001",43,22,"53,173",10.470.894,3.531,13:12:17,"29,654",6.365,,
GFGV54553J,10,"42,000",PUT,"45,000",2,"45,000","-44,56%","5455,3","41,89%","0,7%",80,80,"36,055","81,166",17.680.166,3.730,13:12:14,"47,400",6.365,,
GFGV56806J,112,"75,000",PUT,"79,990",80,"75,000","-46,28%","5680,6","41,04%","1,2%",100,"113,999",61,"139,6",83.519.974,9.211,13:12:17,"90,674",6.365,,
GFGV58806J,342,"110,000",PUT,"113,000",590,"110,000","-46,08%","5880,6","39,79%","1,7%",170,170,98,"204,007",276.930.488,22.263,13:12:16,"124,390",6.365,,
GFGV60553J,1,"147,932",PUT,"164,990",3,"158,000","-43,86%","6055,3","39,72%","2,5%",160,240,143,"281,424",105.204.861,6.055,13:10:54,"173,749",6.365,,
GFGV62553J,4,"226,010",PUT,"235,000",5,"235,000","-39,45%","6255,3","40,43%","3,7%",350,350,200,"388,083",94.213.175,3.821,13:10:44,"246,567",6.365,,
GFGV64553J,50,"315,000",PUT,"344,990",1,"325,000","-35,96%","6455,3","40,55%","3,7%",410,455,300,"507,459",97.342.487,2.943,13:11:33,"330,759",6.365,,
GFGV66553J,1,"410,020",PUT,"460,140",99,"435,000","-31,88%","6655,3","41,00%","2,3%",610,610,406,"638,579",26.785.893,574,13:11:04,"466,653",6.365,,
GFGV68806J,11,"526,000",PUT,"650,000",100,"649,999","-20,44%","6880,6","49,97%","2,1%",800,800,617,817,4.369.056,63,13:07:31,"693,501",6.365,,
GFGV70553J,3,"690,000",PUT,"759,000",6,"758,000","-24,74%","7055,3","48,98%","1,1%",870,880,659,"1007,2",21.921.713,271,13:05:53,"808,919",6.365,,
GFGV72553J,23,"770,000",PUT,"970,000",6,"850,000","-28,27%","7255,3","41,96%","-0,6%",1007,1007,850,"1185,001",2.660.001,30,12:32:25,"886,667",6.365,,
GFGV74307J,10,"1050,000",PUT,"1100,000",1,"1009,000","-24,98%","7430,7","45,03%","-0,9%",1070,1070,1009,"1344,959",421.900,4,13:08:37,"1054,750",6.365,,
GFGV76553J,1,"1191,000",PUT,"0,000",0,"0,000","0,00%","7655,3",,,0,0,0,1743,0,0,,,6.365,,
GFGV78553J,20,"1300,000",PUT,"0,000",0,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.365,,
GFGV81553J,1,"1752,000",PUT,"0,000",0,"1800,000","0,00%","8155,3","75,55%","0,2%",1750,1800,1750,0,530.200,3,12:42:35,"1767,333",6.365,,
GFGV84307J,21,"1820,000",PUT,"2800,000",14,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.365,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.365,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.365,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.365,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.365,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.365,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.365,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.365,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.365,,
