,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,235,"6.335,00",STOCK,"6340,00",3.884,"6340,00","2,92%",,,,"6.095,00","6.370,00","6.015,00","6.160,00",17.749.809.230,2.830.484,15:54:29,"6270,94",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"2023,440",CALL,"2068,470",10,"2073,480","12,08%","4374,7","91,98%","1,7%","1948,67","2073,48","1943,68",1850,33.751.915,168,15:53:26,"2009,043",6.340,"6.340,00",17.749.809.230
GFGC45747A,2,"1827,200",CALL,"1872,300",10,"1867,290","8,61%","4574,7","78,43%","1,6%","1832,19","1882,33","1832,19","1719,28",2.788.899,15,15:28:34,"1859,266",6.340,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1630,960",CALL,"1676,140",10,"1651,060","8,27%","4774,7","57,86%","1,4%","1466,61","1651,06","1466,61",1525,4.518.561,28,15:43:33,"1613,772",6.340,2.264.136.069,2.869.382.976
GFGC49747A,2,"1434,720",CALL,"1488,470",10,"1463,137","13,32%","4974,7","57,09%","1,5%","1362,13","1463,137",1350,"1291,11",3.508.085,25,15:52:19,"1403,234",6.340,,
GFGC51747A,1,"1208,168",CALL,"1314,259",2,"1218,637","12,84%","5174,7","0,00%","0,8%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.340,Vencimiento,17/04/2026 
GFGC53747A,3,"1081,000",CALL,"1138,898",1,"1140,000","26,67%","5374,7","65,21%","2,8%","1007,664",1140,"1007,664",900,4.698.191,44,15:37:34,"1067,771",6.340,Plazo al Vto. (días),29
GFGC55747A,4,"888,650",CALL,"963,130",1,"887,628","13,80%","5574,7","41,39%","1,9%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.340,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"740,012",CALL,"824,799",1,"750,000","19,06%","5774,7","47,70%","2,9%","695,899",800,"693,686","629,95",4.620.146,63,15:51:57,"733,357",6.340,TLR,"19,70%"
GFGC59501A,2,"632,010",CALL,"689,999",10,"655,000","26,56%","5950,1","53,18%","4,2%",500,699,490,"517,532",57.559.292,951,15:53:11,"605,250",6.340,Precio Acción,
GFGC61262A,10,"511,010",CALL,"539,999",1,"529,990","23,73%","6126,2","50,99%","5,0%",330,545,330,"428,358",309.011.408,6.219,15:52:15,"496,883",6.340,Costo Financiero al Vto $,
GFGC63747A,2,"370,001",CALL,"379,000",3,"379,000","26,66%","6374,7","48,80%","6,0%",250,399,"245,001","299,231",573.395.131,17.382,15:54:30,"329,879",6.340,Costo Financiero al Vto %,
GFGC65747A,2,"260,011",CALL,"270,000",23,"270,000","27,88%","6574,7","46,13%","4,3%","181,001",283,180,"211,141",167.235.165,6.913,15:54:31,"241,914",6.340,CAUCIÓN,"19,70%"
GFGC67747A,241,"185,000",CALL,"190,989",1,"185,001","24,10%","6774,7","44,25%","2,9%",149,195,"120,003","149,08",138.300.486,8.396,15:54:31,"164,722",6.340,,
GFGC69029A,3,"141,600",CALL,"144,999",2,"141,600","22,93%","6902,9","43,24%","2,2%",100,150,90,"115,188",730.833.044,58.899,15:54:30,"124,082",6.340,,
GFGC71747A,21,"82,502",CALL,"84,999",3,"82,501","22,11%","7174,7","42,97%","1,3%","63,91","93,999","48,001","67,565",75.500.274,10.395,15:52:57,"72,631",6.340,,
GFGC73262A,42,"57,560",CALL,"60,469",2,"60,000","23,31%","7326,2","42,92%","0,9%",40,64,39,"48,656",50.627.146,9.846,15:53:54,"51,419",6.340,,
GFGC75029A,2,"37,531",CALL,"39,610",9,"39,700","22,61%","7502,9","42,62%","0,6%",29,42,"23,011","32,38",61.830.974,17.185,15:54:15,"35,980",6.340,,
GFGC77262A,1,"25,201",CALL,"27,160",44,"27,160","24,35%","7726,2","44,03%","0,4%","22,69",29,18,"21,842",18.993.058,7.600,15:53:30,"24,991",6.340,,
GFGC79262A,15,"19,436",CALL,"19,899",6,"19,436","13,18%","7926,2","45,23%","0,3%",15,"24,08","14,05","17,173",5.712.772,3.160,15:54:20,"18,078",6.340,,
GFGC82029A,3,"12,700",CALL,"14,000",65,"12,700","12,99%","8202,9","47,04%","0,2%","11,4","14,3","9,5","11,24",6.205.201,5.018,15:54:08,"12,366",6.340,,
