,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,9.825,"6.060,00",STOCK,"6075,00",2.709,"6075,00","-1,78%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",11.691.299.780,1.935.599,15:55:09,"6040,15",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"1871,400",CALL,"1917,810",10,"1882,770","-8,56%","4255,3","0,00%","1,0%","1847,73","1887,77","1847,73","2059,12",14.495.382,78,15:24:03,"1858,382",6.075,"6.075,00",11.691.299.780
GFGC44806J,2,"1651,500",CALL,"1697,330",10,"1627,240","-11,63%","4480,6","0,00%","0,5%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.075,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1455,520",CALL,"1501,600",10,"1466,560","-11,44%","4680,6","0,00%","1,2%","1436,53","1466,56","1436,53","1655,915",1.309.894,9,15:24:02,"1455,438",6.075,1.461.392.063,909.797.488
GFGC49066J,7,"1180,600",CALL,"0,000",0,"1235,380","-11,20%","4906,6","0,00%","1,1%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.075,,
GFGC50806J,10,"1117,650",CALL,"1199,000",25,"1117,650","-8,47%","5080,6","45,99%","2,0%","1072,9","1122,62","1001,55","1221,01",75.763.710,690,15:54:03,"1098,025",6.075,Vencimiento,19/06/2026 
GFGC52806J,20,"934,240",CALL,"999,999",1,"934,240","-13,36%","5280,6","43,00%","2,3%","904,41","934,24","904,41","1078,3",1.109.158,12,15:54:14,"924,298",6.075,Plazo al Vto. (días),35
GFGC54553J,1,"768,351",CALL,"849,900",6,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.075,Plazo al Vto. (years),"0,0959"
GFGC56806J,10,"557,354",CALL,"630,000",198,"630,000","-13,88%","5680,6","44,60%","3,9%",650,650,"548,891","731,5",5.658.930,91,15:55:13,"621,860",6.075,TLR,"19,40%"
GFGC58806J,8,"451,000",CALL,"490,000",1,"490,000","-16,98%","5880,6","43,19%","4,9%",580,580,"430,002","590,21",14.735.216,321,15:55:13,"459,041",6.075,Precio Acción,
GFGC60553J,1,"372,100",CALL,"385,000",2,"385,000","-15,79%","6055,3","42,46%","6,0%",404,"482,25",265,"457,174",142.622.947,3.880,15:55:12,"367,585",6.075,Costo Financiero al Vto $,
GFGC62553J,37,"291,000",CALL,"292,000",18,"291,000","-16,11%","6255,3","42,77%","4,8%",360,360,"250,5","346,89",355.837.476,12.765,15:55:13,"278,760",6.075,Costo Financiero al Vto %,
GFGC64553J,2,"203,000",CALL,"207,600",1,"207,800","-16,43%","6455,3","42,00%","3,4%",200,230,"119,99","248,659",217.363.470,10.994,15:53:45,"197,711",6.075,CAUCIÓN,"19,40%"
GFGC66553J,81,"138,000",CALL,"139,987",8,"139,987","-18,16%","6655,3","40,85%","2,3%",170,170,125,"171,054",346.200.414,25.128,15:55:13,"137,775",6.075,,
GFGC68806J,16,"79,160",CALL,"81,500",43,"81,500","-20,78%","6880,6","39,11%","1,3%","93,999","97,998","74,001","102,878",119.778.242,14.612,15:55:13,"81,973",6.075,,
GFGC70553J,88,"53,010",CALL,"54,400",3,"53,000","-25,59%","7055,3","38,47%","0,9%",59,65,"48,203","71,223",99.583.384,17.534,15:52:45,"56,794",6.075,,
