,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,483,"6.515,00",STOCK,"6525,00",11,"6515,00","0,77%",,,,"6.485,00","6.665,00","6.485,00","6.465,00",6.193.758.965,945.165,13:06:14,"6553,10",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,4,"2280,180",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.515,"6.515,00",6.193.758.965
GFGC4574JU,4,"2061,980",CALL,"2800,000",14,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.515,Volumen CALLS,Volumen PUTS
GFGC4774JU,4,"1868,280",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.515,565.879.907,336.450.449
GFGC5000JU,4,"1649,390",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,"1631,826",0,0,,,6.515,,
GFGC5174JU,4,"1480,870",CALL,"0,000",0,"1520,000","4,09%","5174,0","44,39%","2,7%",1520,1520,1520,"1460,28",1.520.000,10,12:35:30,"1520,000",6.515,Vencimiento,19/06/2026 
GFGC5374JU,4,"1289,198",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.515,Plazo al Vto. (días),53
GFGC55487J,4,"1141,633",CALL,"0,000",0,"1165,682","5,97%","5548,7","37,31%","3,1%","1165,682","1165,682","1165,682",1100,116.568,1,12:26:07,"1165,682",6.515,Plazo al Vto. (years),"0,1452"
GFGC5774JU,5,"952,269",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,925,0,0,,,6.515,TLR,"20,70%"
GFGC5974JU,3,"822,147",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,"769,87",0,0,,,6.515,Precio Acción,
GFGC61487J,8,"720,000",CALL,"749,000",1,"720,000","8,29%","6148,7","40,68%","5,4%",720,740,720,"664,891",4.726.000,65,13:02:35,"727,077",6.515,Costo Financiero al Vto $,
GFGC63487J,3,"594,000",CALL,"664,549",7,"596,000","6,08%","6348,7","40,92%","6,6%",600,666,"594,401","561,836",4.376.136,70,12:43:07,"625,162",6.515,Costo Financiero al Vto %,
GFGC65487J,2,"477,020",CALL,"498,989",1,"480,010","8,49%","6548,7","40,39%","7,4%","450,001",523,"450,001","442,462",47.420.597,958,13:04:15,"494,996",6.515,CAUCIÓN,"20,70%"
GFGC67487J,1,"368,736",CALL,"375,000",17,"370,000","6,45%","6748,7","38,98%","5,7%",360,402,351,"347,591",113.598.789,3.034,13:05:26,"374,419",6.515,,
GFGC6974JU,4,"267,110",CALL,"278,000",10,"273,500","10,32%","6974,0","38,34%","4,2%","298,999","298,999",259,"247,917",83.714.337,3.044,13:03:02,"275,014",6.515,,
GFGC71487J,7,"208,000",CALL,"213,989",1,"208,000","11,10%","7148,7","37,46%","3,2%",180,"223,5",180,"187,224",97.922.097,4.729,13:05:56,"207,067",6.515,,
GFGC73487J,1,"145,001",CALL,"148,502",4,"148,502","7,53%","7348,7","36,66%","2,3%",170,170,135,"138,101",69.527.607,4.697,13:05:56,"148,026",6.515,,
GFGC75241J,1,"111,001",CALL,"112,900",20,"111,002","11,83%","7524,1","36,46%","1,7%","108,998",122,100,"99,257",101.618.465,9.114,13:05:16,"111,497",6.515,,
GFGC77487J,1,"77,700",CALL,"78,000",200,"77,700","14,00%","7748,7","36,72%","1,2%","82,5",88,70,"68,155",23.743.120,3.060,13:03:57,"77,592",6.515,,
GFGC79487J,24,"54,500",CALL,"56,900",15,"56,000","12,54%","7948,7","36,95%","0,9%",60,60,50,"49,759",7.594.070,1.364,13:05:28,"55,675",6.515,,
GFGC82487J,10,"34,230",CALL,"35,999",1,"36,300","19,58%","8248,7","37,96%","0,6%","38,95","38,95",30,"30,357",4.446.380,1.272,13:03:07,"34,956",6.515,,
GFGC85241J,7,"22,005",CALL,"23,399",6,"22,000","6,25%","8524,1","38,02%","0,3%",23,"23,604",21,"20,706",1.378.887,614,13:03:30,"22,457",6.515,,
GFGC88241J,10,"14,523",CALL,"15,400",1,"15,400","18,09%","8824,1",Cargando...,"0,2%","14,055","17,887","14,055","13,041",282.602,182,13:00:55,"15,528",6.515,,
GFGC91241J,4,"10,811",CALL,"11,370",15,"10,811","19,26%","9124,1","40,84%","0,2%",10,12,"9,6","9,065",625.701,567,13:05:39,"11,035",6.515,,
GFGC9474JU,10,"8,221",CALL,"8,639",2,"8,655","12,20%","9474,0","43,39%","0,1%",10,"10,499",8,"7,714",368.447,432,13:03:54,"8,529",6.515,,
GFGC10524J,10,"5,811",CALL,"6,280",12,"6,000","12,17%","10524,0","51,50%","0,1%","6,7","6,999","5,73","5,349",766.045,1.252,13:04:17,"6,119",6.515,,
GFGC10924J,6,"5,500",CALL,"5,755",1,"5,500","21,09%","10924,0","54,47%","0,1%","5,85","6,4","5,255","4,542",491.599,859,13:05:55,"5,723",6.515,,
GFGC11324J,24,"5,100",CALL,"5,290",31,"5,290","20,64%","11324,0","57,58%","0,1%","4,5",7,"4,396","4,385",1.642.460,3.088,13:04:17,"5,319",6.515,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.515,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.515,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"5,955",PUT,"6,199",6,"6,199","5,73%","4348,7","53,34%","0,1%","5,999","6,598","5,51","5,863",474.056,767,13:03:53,"6,181",6.515,,
GFGV4574JU,1,"7,550",PUT,"10,000",4,"7,550","-0,11%","4574,0","49,24%","0,1%","11,5",12,"6,001","7,558",102.301,118,12:57:34,"8,670",6.515,,
GFGV4774JU,10,"8,666",PUT,"10,900",12,"10,000","-28,73%","4774,0","46,46%","0,2%","8,155",13,"8,155","14,032",286.716,276,13:05:34,"10,388",6.515,,
GFGV5000JU,2,"14,055",PUT,"15,400",2,"14,000","-2,64%","5000,0","43,49%","0,2%","19,998","19,998",11,"14,379",188.764,125,13:02:57,"15,101",6.515,,
GFGV5174JU,6,"20,000",PUT,"23,850",72,"20,000","-14,16%","5174,0","42,06%","0,3%","22,8","25,98","15,355","23,3",412.308,200,13:03:54,"20,615",6.515,,
GFGV5374JU,24,"30,811",PUT,"34,300",3,"30,811","-15,32%","5374,0","40,77%","0,5%","28,005",38,"25,288","36,384",850.966,264,13:06:09,"32,234",6.515,,
GFGV55487J,4,"50,100",PUT,"53,460",1,"50,100","-1,49%","5548,7","41,09%","0,8%",40,55,40,"50,857",1.917.964,381,13:03:53,"50,340",6.515,,
GFGV5774JU,12,"80,200",PUT,"83,000",39,"83,000","0,31%","5774,0","40,86%","1,3%",70,90,70,"82,746",14.133.700,1.732,13:06:09,"81,603",6.515,,
GFGV5974JU,2,"125,055",PUT,"127,890",9,"125,055","-1,23%","5974,0","40,82%","1,9%",109,130,105,"126,614",16.257.510,1.337,13:05:55,"121,597",6.515,,
GFGV61487J,7,"166,310",PUT,"174,999",6,"174,999","0,74%","6148,7","41,10%","2,7%",140,185,140,"173,719",17.326.538,1.024,13:06:09,"169,204",6.515,,
GFGV63487J,50,"236,000",PUT,"240,000",10,"236,000","-2,31%","6348,7","40,29%","3,6%",205,300,205,"241,583",44.694.439,1.899,13:05:02,"235,358",6.515,,
GFGV65487J,2,"315,000",PUT,"319,900",2,"315,000","-2,86%","6548,7","39,90%","4,3%",320,"335,94",285,"324,258",138.224.704,4.387,13:05:51,"315,078",6.515,,
GFGV67487J,1,"400,210",PUT,"410,000",1,"405,000","-1,94%","6748,7","39,09%","2,6%",400,429,"370,511","413,006",75.394.346,1.890,13:05:16,"398,912",6.515,,
GFGV6974JU,2,"525,400",PUT,"530,000",1,"530,000","-4,98%","6974,0","38,75%","1,1%","490,1",600,"490,1","557,79",12.807.695,245,13:05:51,"522,763",6.515,,
GFGV71487J,1,"642,010",PUT,"659,940",1,"650,000","-6,31%","7148,7","39,61%","0,3%",621,"653,72",621,"693,808",11.928.502,186,12:46:20,"641,317",6.515,,
