,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.692,"6.200,00",STOCK,"6210,00",2.477,"6195,00","-0,40%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",9.394.096.980,1.532.008,13:53:32,"6131,89",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1958,200",CALL,"2012,670",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.195,"6.195,00",9.394.096.980
GFGC4574JU,10,"1739,590",CALL,"1794,460",10,"1738,000","-4,53%","4574,0","0,00%","1,9%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.195,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1545,520",CALL,"1600,750",10,"1590,000","-2,88%","4774,0","55,54%","2,7%",1640,1640,"1545,62","1637,17",5.488.116,35,13:49:49,"1568,033",6.195,880.973.644,896.179.262
GFGC5000JU,3,"1330,000",CALL,"1381,860",16,"1366,830","-1,93%","5000,0","47,05%","2,8%","1351,79","1366,83","1256,57","1393,7",3.737.627,28,13:44:50,"1334,867",6.195,,
GFGC5174JU,23,"1100,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.195,Vencimiento,19/06/2026 
GFGC5374JU,5,"995,907",CALL,"1069,910",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.195,Plazo al Vto. (días),46
GFGC55487J,1,"865,000",CALL,"890,000",2,"890,000","-0,78%","5548,7","42,84%","3,9%",800,890,800,897,1.857.500,23,13:50:14,"807,609",6.195,Plazo al Vto. (years),"0,1260"
GFGC5774JU,5,"678,454",CALL,"0,000",0,"628,286","-13,20%","5774,0","26,81%","3,3%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.195,TLR,"22,90%"
