,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,301,"6.565,00",STOCK,"6585,00",852,"6585,00","3,29%",,,,"6.380,00","6.640,00","6.380,00","6.375,00",13.583.731.480,2.065.426,13:39:30,"6576,72",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,3,"2225,390",CALL,"2275,990",8,"2270,250","12,36%","4374,7","107,71%","0,9%","2270,25","2270,25","2270,25","2020,464",454.050,2,11:37:10,"2270,250",6.585,"6.585,00",13.583.731.480
GFGC45747A,3,"2027,900",CALL,"2078,080",8,"2042,850","11,41%","4574,7","0,00%","0,5%","2052,82","2077,75","2017,93","1833,621",17.593.442,86,13:36:17,"2045,749",6.585,Volumen CALLS,Volumen PUTS
GFGC47747A,3,"1830,410",CALL,"1880,170",8,"1845,360","12,63%","4774,7","0,00%","0,5%","1795,51","1880,26","1795,51","1638,423",9.421.812,51,13:34:11,"1847,414",6.585,2.161.202.961,553.885.957
GFGC49747A,3,"1632,920",CALL,"1682,260",8,"1637,900","13,27%","4974,7","0,00%","0,4%","1617,96","1680,5","1593,04","1446,02",7.920.302,49,13:27:20,"1616,388",6.585,,
GFGC51747A,3,"1435,430",CALL,"1487,680",8,"1450,380","16,39%","5174,7","0,00%","0,6%","1375,61","1490,26","1375,61","1246,14",6.227.838,43,13:31:43,"1448,334",6.585,Vencimiento,17/04/2026 
GFGC53747A,3,"1206,674",CALL,"1330,000",20,"1200,500","17,70%","5374,7","0,00%","-0,1%",1240,1400,"1200,5","1020,005",4.493.547,35,13:00:52,"1283,870",6.585,Plazo al Vto. (días),17
GFGC55747A,5,"1047,130",CALL,"1130,000",24,"1102,000","30,71%","5574,7","63,08%","1,4%",1050,"1117,16",1050,"843,064",6.849.117,62,12:16:31,"1104,696",6.585,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"858,521",CALL,"0,000",0,"860,500","26,54%","5774,7","0,00%","0,8%","860,5","860,5","860,5",680,86.050,1,12:30:19,"860,500",6.585,TLR,"20,90%"
GFGC59501A,5,"704,507",CALL,"766,200",23,"702,000","22,29%","5950,1","31,78%","1,0%",770,779,702,"574,048",7.713.383,102,12:56:21,"756,214",6.585,Precio Acción,
GFGC61262A,3,"565,000",CALL,"600,000",96,"570,000","25,39%","6126,2","40,54%","1,7%",502,637,502,"454,588",73.982.270,1.285,13:38:14,"575,738",6.585,Costo Financiero al Vto $,
GFGC63747A,199,"390,000",CALL,"401,999",10,"390,000","30,12%","6374,7","41,21%","2,7%",285,"430,1",285,"299,733",377.337.501,9.381,13:39:39,"402,236",6.585,Costo Financiero al Vto %,
GFGC65747A,5,"262,001",CALL,"265,000",8,"264,000","35,44%","6574,7","39,94%","3,9%",215,300,215,"194,921",430.336.101,15.774,13:39:47,"272,814",6.585,CAUCIÓN,"20,90%"
GFGC67747A,1,"155,000",CALL,"156,700",15,"156,700","34,43%","6774,7","37,23%","2,4%",159,"188,619","141,824","116,786",457.745.762,27.435,13:39:46,"166,847",6.585,,
GFGC69029A,10,"101,998",CALL,"102,000",40,"102,000","35,24%","6902,9","35,21%","1,5%",78,"121,799",78,"75,422",655.919.711,61.941,13:39:41,"105,894",6.585,,
GFGC71747A,21,"48,000",CALL,"49,500",28,"49,500","28,47%","7174,7","36,93%","0,8%",40,59,40,"38,53",39.807.957,7.621,13:39:40,"52,235",6.585,,
GFGC73262A,8,"32,100",CALL,"33,000",24,"33,000","23,14%","7326,2","38,01%","0,5%",33,40,29,"26,798",23.350.931,6.543,13:39:41,"35,688",6.585,,
GFGC75029A,17,"20,057",CALL,"21,888",10,"20,057","15,90%","7502,9","39,04%","0,3%",20,25,"17,5","17,305",31.659.074,14.234,13:39:30,"22,242",6.585,,
GFGC77262A,11,"13,100",CALL,"13,410",7,"13,400","15,04%","7726,2","42,21%","0,2%","12,979","15,35","11,895","11,648",3.247.988,2.287,13:39:42,"14,202",6.585,,
GFGC79262A,17,"8,666",CALL,"9,700",16,"9,700","10,73%","7926,2","44,96%","0,1%","11,999",12,"8,551","8,76",1.326.596,1.326,13:27:58,"10,004",6.585,,
GFGC82029A,14,"6,500",CALL,"6,899",13,"6,500","-0,43%","8202,9","48,63%","0,1%",8,10,"6,403","6,528",2.351.178,3.371,13:39:30,"6,975",6.585,,
GFGC85501A,8,"4,770",CALL,"5,399",12,"4,777","-5,98%","8550,1","53,98%","0,1%",4,7,4,"5,081",529.855,1.028,13:39:30,"5,154",6.585,,
GFGC88262A,8,"4,005",CALL,"4,549",5,"4,005","-9,76%","8826,2","58,26%","0,1%",4,5,"3,303","4,438",454.413,1.025,13:39:13,"4,433",6.585,,
GFGC91501A,20,"3,444",CALL,"3,699",6,"3,404","-5,37%","9150,1","63,17%","0,1%","3,999","5,15","3,03","3,597",440.259,1.129,13:38:34,"3,900",6.585,,
GFGC94501A,20,"3,058",CALL,"3,500",11,"3,056","-10,93%","9450,1","67,69%","0,0%","2,8","4,55","2,8","3,431",542.527,1.679,13:39:26,"3,231",6.585,,
GFGC96801A,12,"2,356",CALL,"2,989",1,"2,989","-4,08%","9680,1","71,46%","0,0%","3,9","3,9","2,011","3,116",475.180,1.596,13:39:30,"2,977",6.585,,
GFGC10126A,6,"2,515",CALL,"2,679",90,"2,670","-6,48%","10126,0","77,77%","0,0%","2,8","3,2","2,068","2,855",374.703,1.351,13:38:18,"2,774",6.585,,
GFGC10950A,12,"1,906",CALL,"2,200",8,"2,000","-14,42%","10950,0","87,34%","0,0%","2,999","2,999","1,75","2,337",109.126,516,13:38:23,"2,115",6.585,,
GFGC11350A,40,"1,589",CALL,"1,750",12,"1,750","-6,22%","11350,0","91,52%","0,0%","1,25","2,198","1,25","1,866",169.870,972,13:39:30,"1,748",6.585,,
GFGC11775A,414,"1,650",CALL,"1,660",13,"1,650","-8,23%","11775,00","96,41%","0,0%","1,25",2,"1,25","1,798",282.420,1.651,13:38:17,"1,711",6.585,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
