,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,750,"6.845,00",STOCK,"6850,00",2.519,"6845,00","7,37%",,,,"6.380,00","6.865,00","6.380,00","6.375,00",26.019.055.565,3.916.901,15:57:04,"6642,77",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"2504,540",CALL,"2541,790",10,"2504,540","23,96%","4374,7","0,00%","0,5%","2270,25","2504,54","2270,25","2020,464",23.060.125,96,15:55:15,"2402,096",6.845,"6.845,00",26.019.055.565
GFGC45747A,5,"2307,050",CALL,"2343,880",10,"2292,100","25,00%","4574,7","0,00%","0,3%","2052,82","2292,1","2017,93","1833,621",31.135.791,150,15:50:53,"2075,719",6.845,Volumen CALLS,Volumen PUTS
GFGC47747A,5,"2109,560",CALL,"2145,970",10,"2104,580","28,45%","4774,7","0,00%","0,5%","1795,51","2104,58","1795,51","1638,423",42.529.634,220,15:56:24,"1933,165",6.845,4.169.019.355,1.087.815.060
GFGC49747A,5,"1912,070",CALL,"1948,060",10,"1912,070","32,23%","4974,7","0,00%","0,6%","1617,96","1912,07","1593,04","1446,02",42.763.445,239,15:56:45,"1789,265",6.845,,
GFGC51747A,5,"1714,580",CALL,"1719,570",1,"1714,580","37,59%","5174,7","0,00%","0,6%","1375,61","1714,58","1375,61","1246,14",69.839.113,441,15:56:59,"1583,653",6.845,Vencimiento,17/04/2026 
GFGC53747A,1,"1500,000",CALL,"0,000",0,"1518,995","48,92%","5374,7","0,00%","0,7%",1240,"1518,995","1200,5","1020,005",8.647.532,65,15:52:27,"1330,390",6.845,Plazo al Vto. (días),17
GFGC55747A,4,"1191,300",CALL,"1370,890",3,"1327,320","57,44%","5574,7","0,00%","0,8%",1050,"1332,89",1050,"843,064",11.552.642,98,15:53:31,"1178,841",6.845,Plazo al Vto. (years),"0,0466"
GFGC57747A,3,"1015,400",CALL,"0,000",0,"1139,431","67,56%","5774,7","41,44%","1,0%","860,5","1139,431","860,5",680,4.673.427,44,15:53:36,"1062,143",6.845,TLR,"24,20%"
GFGC59501A,1,"845,440",CALL,"999,999",43,"975,000","69,85%","5950,1","43,49%","1,2%",770,"975,969",702,"574,048",38.165.408,431,15:56:49,"885,508",6.845,Precio Acción,
GFGC61262A,2,"761,210",CALL,"829,399",1,"820,000","80,38%","6126,2","45,59%","1,5%",502,"829,9",502,"454,588",132.806.776,2.130,15:56:34,"623,506",6.845,Costo Financiero al Vto $,
GFGC63747A,10,"564,001",CALL,"614,998",5,"590,000","96,84%","6374,7","39,12%","1,7%",285,619,285,"299,733",560.973.947,13.116,15:56:59,"427,702",6.845,Costo Financiero al Vto %,
GFGC65747A,50,"425,000",CALL,"449,998",45,"449,998","130,86%","6574,7","41,76%","2,6%",215,"451,269",215,"194,921",833.390.189,28.454,15:57:04,"292,890",6.845,CAUCIÓN,"24,20%"
GFGC67747A,14,"283,000",CALL,"288,999",10,"282,000","141,47%","6774,7","34,39%","3,1%",159,300,"141,824","116,786",811.627.884,45.610,15:57:04,"177,950",6.845,,
GFGC69029A,11,"197,900",CALL,"198,990",12,"197,900","162,39%","6902,9","31,95%","2,9%",78,"202,88",78,"75,422",1.270.306.013,106.985,15:57:04,"118,737",6.845,,
GFGC71747A,8,"99,100",CALL,"99,999",40,"99,100","157,20%","7174,7","33,25%","1,4%",40,108,40,"38,53",115.674.137,18.527,15:57:03,"62,435",6.845,,
GFGC73262A,9,"72,000",CALL,"73,000",43,"73,000","172,41%","7326,2","35,72%","1,1%",33,80,29,"26,798",65.734.407,14.949,15:56:56,"43,972",6.845,,
GFGC75029A,4,"41,900",CALL,"44,000",4,"41,900","142,13%","7502,9","35,69%","0,6%",20,45,"17,5","17,305",81.752.054,30.682,15:57:00,"26,645",6.845,,
GFGC77262A,5,"23,001",CALL,"27,999",5,"27,139","132,99%","7726,2","38,90%","0,4%","12,979","27,94","11,895","11,648",8.414.136,5.306,15:55:08,"15,858",6.845,,
GFGC79262A,5,"15,811",CALL,"17,783",15,"17,783","103,00%","7926,2","41,03%","0,3%","11,999","18,102","8,551","8,76",4.723.985,3.924,15:56:52,"12,039",6.845,,
GFGC82029A,20,"10,510",CALL,"11,400",44,"10,510","61,00%","8202,9","44,07%","0,2%",8,"11,4","6,403","6,528",4.577.482,6.085,15:56:56,"7,523",6.845,,
GFGC85501A,5,"6,025",CALL,"6,740",2,"6,750","32,85%","8550,1","48,86%","0,1%",4,7,4,"5,081",1.194.568,2.245,15:53:09,"5,321",6.845,,
GFGC88262A,4,"4,435",CALL,"4,900",5,"4,435","-0,07%","8826,2","51,61%","0,1%",4,"5,001","3,303","4,438",1.269.491,2.880,15:56:10,"4,408",6.845,,
GFGC91501A,8,"3,502",CALL,"3,830",25,"3,830","6,48%","9150,1","56,89%","0,1%","3,999","5,15","2,93","3,597",824.589,2.222,15:56:57,"3,711",6.845,,
GFGC94501A,18,"3,050",CALL,"3,390",32,"3,050","-11,10%","9450,1","60,68%","0,0%","2,8","4,55","2,6","3,431",961.083,3.057,15:56:59,"3,144",6.845,,
GFGC96801A,56,"2,620",CALL,"2,899",11,"2,899","-6,96%","9680,1","64,29%","0,0%","3,9","3,9","2,011","3,116",588.710,2.005,15:57:04,"2,936",6.845,,
GFGC10126A,51,"2,251",CALL,"2,500",5,"2,500","-12,43%","10126,0","70,45%","0,0%","2,8","3,2","2,068","2,855",587.957,2.226,15:56:11,"2,641",6.845,,
