,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,470,"6.525,00",STOCK,"6530,00",1.026,"6530,00","1,79%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",5.106.486.830,785.951,14:17:49,"6497,21",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2345,770",10,"2270,050","-0,48%","4348,7","0,00%","1,4%","2359,64","2359,64","2270,05","2280,961",1.395.874,6,13:47:14,"2326,457",6.530,"6.530,00",5.106.486.830
GFGC4574JU,0,"0,000",CALL,"2128,640",10,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.530,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"1935,880",10,"1935,880","5,95%","4774,0","57,13%","2,8%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.530,1.069.734.769,795.596.475
GFGC5000JU,0,"0,000",CALL,"1718,070",10,"1688,040","4,20%","5000,0","34,93%","2,4%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.530,,
GFGC5174JU,23,"1300,000",CALL,"1550,380",10,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.530,Vencimiento,19/06/2026 
GFGC5374JU,1,"1320,000",CALL,"1477,900",23,"1530,000","18,97%","5374,0","73,89%","5,7%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.530,Plazo al Vto. (días),56
GFGC55487J,19,"900,000",CALL,"1299,999",1,"1349,890","17,38%","5548,7","65,71%","5,6%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.530,Plazo al Vto. (years),"0,1534"
GFGC5774JU,24,"800,000",CALL,"1102,621",3,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.530,TLR,"20,40%"
GFGC5974JU,7,"776,450",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.530,Precio Acción,
GFGC61487J,4,"694,720",CALL,"830,900",4,"709,583","4,00%","6148,7","36,26%","5,0%","709,583","709,583","709,583","682,28",496.708,7,13:43:29,"709,583",6.530,Costo Financiero al Vto $,
GFGC63487J,10,"581,000",CALL,"600,000",3,"586,000","2,81%","6348,7","37,10%","6,2%",570,646,570,"570,002",17.144.607,283,14:04:05,"605,816",6.530,Costo Financiero al Vto %,
GFGC65487J,5,"466,010",CALL,"474,000",8,"474,000","-0,97%","6548,7","37,35%","7,3%",425,"549,998",380,"478,632",33.218.729,693,14:17:04,"479,347",6.530,CAUCIÓN,"20,40%"
GFGC67487J,2,"364,000",CALL,"377,999",5,"370,000","-4,45%","6748,7","36,79%","5,7%",393,430,325,"387,239",217.611.271,5.635,14:04:05,"386,178",6.530,,
GFGC6974JU,15,"273,000",CALL,"277,990",9,"277,990","-4,75%","6974,0","36,79%","4,3%",305,"307,999",250,"291,86",265.501.343,9.082,14:15:30,"292,338",6.530,,
GFGC71487J,1,"210,011",CALL,"215,898",7,"215,000","-8,03%","7148,7","36,33%","3,3%",232,245,191,"233,762",68.964.500,3.054,14:17:04,"225,817",6.530,,
GFGC73487J,1,"152,101",CALL,"155,000",5,"153,000","-12,13%","7348,7","35,44%","2,3%",180,180,150,"174,126",227.580.410,13.530,14:16:30,"168,204",6.530,,
GFGC75241J,4,"111,000",CALL,"116,000",10,"115,000","-9,01%","7524,1","35,32%","1,8%","154,61","154,61",109,"126,386",165.758.449,13.479,14:15:51,"122,975",6.530,,
GFGC77487J,1,"75,801",CALL,"77,990",31,"77,990","-14,34%","7748,7","35,17%","1,2%","92,055","96,99",75,"91,049",39.778.046,4.725,14:17:04,"84,186",6.530,,
GFGC79487J,58,"56,100",CALL,"58,450",60,"56,100","-18,31%","7948,7","35,42%","0,9%",75,75,55,"68,671",12.822.418,1.935,14:12:52,"66,266",6.530,,
GFGC82487J,6,"35,502",CALL,"37,499",1,"35,501","-18,53%","8248,7","36,24%","0,5%","41,055","47,999","35,01","43,573",8.872.606,2.109,14:13:11,"42,070",6.530,,
GFGC85241J,2,"23,000",CALL,"25,000",30,"23,000","-20,24%","8524,1","36,87%","0,4%","22,088","31,9","22,088","28,835",4.194.485,1.573,14:12:28,"26,666",6.530,,
GFGC88241J,1,"15,700",CALL,"16,390",37,"16,390","-12,10%","8824,1","38,45%","0,3%","18,95",21,"15,5","18,647",834.403,470,14:16:28,"17,753",6.530,,
GFGC91241J,20,"8,030",CALL,"12,490",1,"12,490","-10,79%","9124,1","40,28%","0,2%",18,18,"10,005",14,240.470,188,14:02:31,"12,791",6.530,,
GFGC9474JU,3,"6,000",CALL,"9,790",11,"9,790","-4,83%","9474,0","42,63%","0,1%","10,95","11,49","8,111","10,287",319.702,332,14:02:31,"9,630",6.530,,
GFGC10524J,1,"5,400",CALL,"5,600",30,"5,401","-15,58%","10524,0","49,08%","0,1%","5,105","9,99","5,105","6,398",997.764,1.562,14:03:57,"6,388",6.530,,
GFGC10924J,14,"4,809",CALL,"5,050",13,"4,809","-20,90%","10924,0","51,78%","0,1%","6,4","6,591","4,69","6,08",1.018.270,1.736,14:16:30,"5,866",6.530,,
GFGC11324J,8,"4,505",CALL,"4,800",25,"4,600","-19,03%","11324,0","54,73%","0,1%","4,09","5,998","4,09","5,681",1.373.140,2.454,14:17:20,"5,596",6.530,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.530,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.530,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,1,"6,573",PUT,"6,954",2,"6,571","-33,95%","4348,7","52,69%","0,1%","9,1",14,"6,55","9,948",1.583.233,1.991,14:14:02,"7,952",6.530,,
GFGV4574JU,12,"7,728",PUT,"8,500",22,"7,728","-34,45%","4574,0","48,44%","0,1%","10,155",14,"6,669","11,79",537.846,557,14:07:03,"9,656",6.530,,
GFGV4774JU,10,"9,002",PUT,"14,000",44,"12,500","-21,40%","4774,0","47,33%","0,2%","11,088",15,"10,5","15,903",303.269,229,14:10:48,"13,243",6.530,,
GFGV5000JU,1,"14,500",PUT,"15,500",3,"15,500","-32,56%","5000,0","43,54%","0,2%","14,055",24,"13,055","22,983",495.350,300,14:14:16,"16,512",6.530,,
GFGV5174JU,5,"19,556",PUT,"24,000",1,"19,556","-25,65%","5174,0","41,16%","0,3%",41,41,"18,1","26,302",2.060.471,916,13:54:48,"22,494",6.530,,
GFGV5374JU,10,"31,801",PUT,"34,000",3,"33,000","-14,61%","5374,0","40,81%","0,5%","30,055","45,3","30,055","38,647",4.832.825,1.366,13:54:07,"35,379",6.530,,
GFGV55487J,3,"45,011",PUT,"53,000",200,"52,990","-7,10%","5548,7","41,15%","0,8%","69,49","69,9","45,01","57,04",15.620.110,2.875,14:16:29,"54,331",6.530,,
GFGV5774JU,1,"77,001",PUT,"82,100",1,"82,100","-12,98%","5774,0","40,19%","1,3%",114,"116,25","74,175","94,35",13.057.624,1.540,14:09:16,"84,790",6.530,,
GFGV5974JU,11,"125,500",PUT,"129,000",2,"129,000","-7,61%","5974,0","40,93%","2,0%","149,999",174,111,"139,627",28.992.128,2.217,14:16:29,"130,772",6.530,,
GFGV61487J,16,"172,000",PUT,"179,000",11,"178,999","-6,36%","6148,7","41,22%","2,7%",200,245,150,"191,166",76.979.851,4.348,14:15:43,"177,047",6.530,,
GFGV63487J,15,"245,000",PUT,"254,900",3,"255,899","-7,65%","6348,7","42,20%","3,9%",260,310,217,"277,084",121.372.101,4.915,14:17:09,"246,942",6.530,,
GFGV65487J,56,"330,000",PUT,"342,999",8,"335,000","-9,25%","6548,7","41,82%","4,8%",369,"449,999",292,"369,152",90.622.316,2.757,14:16:29,"328,699",6.530,,
GFGV67487J,5,"425,001",PUT,"430,000",1,"435,000","-7,81%","6748,7","42,12%","3,3%",450,539,"375,1","471,864",308.852.175,7.265,14:04:43,"425,123",6.530,,
GFGV6974JU,8,"550,000",PUT,"584,000",3,"550,000","-10,07%","6974,0","41,05%","1,6%",599,"725,51",512,"611,568",44.359.738,778,13:22:46,"570,177",6.530,,
GFGV71487J,45,"650,000",PUT,"689,000",7,"689,000","-7,06%","7148,7","44,08%","1,1%",710,735,618,"741,337",56.494.412,858,14:16:29,"658,443",6.530,,
GFGV73487J,5,"804,430",PUT,"855,000",6,"840,000","-8,27%","7348,7","45,82%","0,3%",930,930,800,"915,693",18.740.001,217,13:12:33,"863,595",6.530,,
GFGV75241J,101,"960,000",PUT,"1010,999",3,"1000,000","-9,02%","7524,1","49,64%","0,1%","1139,9",1155,950,"1099,091",9.830.736,96,13:13:49,"1024,035",6.530,,
GFGV77487J,41,"1135,000",PUT,"1322,639",17,"1248,000","-2,52%","7748,7","58,81%","0,4%","1247,9",1248,1135,"1280,198",862.290,7,13:11:22,"1231,843",6.530,,
GFGV79487J,140,"1248,300",PUT,"1446,360",1,"0,000","0,00%","7948,7",,,0,0,0,"1049,9",0,0,,,6.530,,
GFGV82487J,1,"1521,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.530,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.530,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.530,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.530,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.530,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.530,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.530,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.530,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.530,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.530,,
