,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.054,"6.450,00",STOCK,"6460,00",121,"6460,00","-1,97%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",13.503.589.890,2.089.874,16:02:03,"6461,44",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2120,080",CALL,"2165,280",1,"2125,070","-6,73%","4374,7","0,00%","0,6%","2329,45","2334,44","2120,08","2278,371",106.877.452,469,16:01:40,"2278,837",6.460,"6.460,00",13.503.589.890
GFGC45747A,10,"1923,020",CALL,"1968,040",1,"1928,010","-7,05%","4574,7","0,00%","0,7%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.460,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1725,960",CALL,"1770,800",1,"1700,500","-16,08%","4774,7","0,00%","0,2%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.460,2.199.682.747,1.832.020.366
GFGC49747A,10,"1528,900",CALL,"1573,560",1,"1528,900","-10,02%","4974,7","0,00%","0,7%",1750,"1758,2","1486,703","1699,064",21.215.093,131,16:01:04,"1619,473",6.460,,
GFGC51747A,10,"1331,830",CALL,"1376,330",1,"1294,770","-16,06%","5174,7","0,00%","0,1%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.460,Vencimiento,17/04/2026 
GFGC53747A,3,"1141,500",CALL,"1193,480",1,"1084,570","-16,44%","5374,7","0,00%","0,0%","1328,5","1369,947","1059,49","1297,92",128.163.017,1.146,15:30:53,"1118,351",6.460,Plazo al Vto. (días),22
GFGC55747A,4,"965,000",CALL,"1039,480",1,"948,000","-11,51%","5574,7","0,00%","1,0%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.460,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"795,605",CALL,"859,099",4,"808,000","-6,46%","5774,7","48,21%","1,9%","999,97","999,97",784,"863,767",1.164.195,13,15:54:44,"895,535",6.460,TLR,"19,70%"
GFGC59501A,5,"658,148",CALL,"689,000",3,"664,000","-11,94%","5950,1","47,18%","2,4%","863,776","863,776",600,754,6.748.836,96,15:51:25,"703,004",6.460,Precio Acción,
GFGC61262A,5,"519,002",CALL,"549,000",3,"535,000","-16,41%","6126,2","46,95%","3,1%",660,840,480,640,249.433.404,4.659,16:01:42,"535,380",6.460,Costo Financiero al Vto $,
