,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,821,"6.275,00",STOCK,"6290,00",94,"6290,00","-2,48%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",20.849.255.320,3.269.668,16:51:32,"6376,57",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,8,"1940,710",CALL,"0,000",0,"1985,730","-5,65%","4374,7","85,21%","1,1%","2165,03","2259,74","1985,73","2104,574",3.195.779,15,16:31:28,"2130,519",6.290,"6.290,00",20.849.255.320
GFGC45747A,8,"1743,420",CALL,"0,000",0,"1798,110","-5,76%","4574,7","84,84%","1,3%","1967,74","2062,46","1798,11","1908,07",985.851,5,16:24:58,"1971,702",6.290,Volumen CALLS,Volumen PUTS
GFGC47747A,8,"1546,140",CALL,"1700,000",22,"1610,490","-6,15%","4774,7","81,77%","1,5%","1770,46","1865,17","1600,46","1715,99",1.228.171,7,16:26:18,"1754,530",6.290,2.535.986.827,1.883.885.938
GFGC49747A,1,"1350,500",CALL,"1600,000",19,"1412,840","-6,92%","4974,7","72,24%","1,6%",1500,"1667,88","1412,84","1517,932",1.837.794,12,16:26:18,"1531,495",6.290,,
GFGC51747A,1,"1151,570",CALL,"0,000",0,"1195,130","-9,25%","5174,7","51,07%","1,3%","1399,5","1399,5","1185,1",1317,17.052.291,141,16:51:19,"1209,382",6.290,Vencimiento,17/04/2026 
GFGC53747A,21,"800,000",CALL,"0,000",0,"1208,110","6,03%","5374,7","106,75%","4,7%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.290,Plazo al Vto. (días),21
GFGC55747A,4,"800,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.290,Plazo al Vto. (years),"0,0575"
GFGC57747A,22,"605,000",CALL,"0,000",0,"700,000","-12,02%","5774,7","56,32%","2,9%",700,700,700,"795,605",70.000,1,16:05:13,"700,000",6.290,TLR,"22,70%"
GFGC59501A,185,"551,000",CALL,"591,800",29,"551,000","-15,23%","5950,1","51,09%","3,4%","609,9",741,521,650,23.272.014,410,16:51:24,"567,610",6.290,Precio Acción,
GFGC61262A,2,"420,010",CALL,"435,005",6,"435,005","-16,16%","6126,2","50,47%","4,3%",485,605,"405,01","518,821",174.728.850,3.766,16:51:32,"463,964",6.290,Costo Financiero al Vto $,
GFGC63747A,1,"294,000",CALL,"299,996",5,"293,000","-19,66%","6374,7","48,86%","4,7%","323,002",430,"280,001","364,697",508.056.729,15.377,16:48:41,"330,400",6.290,Costo Financiero al Vto %,
GFGC65747A,14,"203,000",CALL,"205,890",40,"203,000","-18,83%","6574,7","47,77%","3,2%","244,98",315,181,"250,089",779.214.642,31.425,16:51:33,"247,960",6.290,CAUCIÓN,"22,70%"
GFGC67747A,1,"131,000",CALL,"136,000",5,"131,000","-19,30%","6774,7","46,23%","2,1%","140,001",220,110,"162,324",171.569.575,10.761,16:51:33,"159,436",6.290,,
GFGC69029A,1,"87,011",CALL,"90,000",56,"90,000","-20,43%","6902,9","44,12%","1,4%",110,149,87,"113,108",706.112.521,66.970,16:51:23,"105,437",6.290,,
GFGC71747A,4,"44,001",CALL,"46,000",5,"46,000","-15,69%","7174,7","43,97%","0,7%","55,11",75,"43,6","54,56",73.353.790,14.509,16:50:57,"50,557",6.290,,
GFGC73262A,1,"30,501",CALL,"31,000",1,"31,000","-17,14%","7326,2","44,02%","0,5%",34,52,"28,005","37,414",32.297.139,9.382,16:51:18,"34,425",6.290,,
