,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,20,"6.430,00",STOCK,"6440,00",680,"6430,00","-1,38%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",6.654.521.825,1.038.655,12:30:52,"6406,86",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"1787,400",CALL,"0,000",0,"2200,639","-2,33%","4348,7","0,00%","1,9%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.430,"6.430,00",6.654.521.825
GFGC4574JU,2,"1615,000",CALL,"0,000",0,"1985,342","-0,23%","4574,0","0,00%","2,0%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.430,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.430,847.020.382,469.644.336
GFGC5000JU,24,"1450,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.430,,
GFGC5174JU,4,"1318,500",CALL,"0,000",0,"1404,550","-6,36%","5174,0","0,00%","2,3%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.430,Vencimiento,19/06/2026 
GFGC5374JU,2,"1201,585",CALL,"1298,733",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.430,Plazo al Vto. (días),51
GFGC55487J,5,"1049,611",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.430,Plazo al Vto. (years),"0,1397"
GFGC5774JU,5,"869,143",CALL,"945,331",1,"911,877","1,32%","5774,0","39,39%","4,0%",900,915,900,900,727.751,8,11:48:30,"909,689",6.430,TLR,"21,80%"
GFGC5974JU,15,"751,000",CALL,"796,119",2,"788,710","-7,21%","5974,0","43,08%","5,2%",750,"796,45",750,850,10.122.032,130,12:07:24,"778,618",6.430,Precio Acción,
GFGC61487J,1,"650,000",CALL,"674,999",1,"650,000","-8,09%","6148,7","40,27%","5,7%",650,650,"620,001","707,199",1.647.421,26,11:57:20,"633,623",6.430,Costo Financiero al Vto $,
GFGC63487J,8,"510,000",CALL,"515,000",4,"515,000","-13,32%","6348,7","38,72%","6,7%",580,580,490,"594,124",222.070.873,4.223,12:31:27,"525,860",6.430,Costo Financiero al Vto %,
GFGC65487J,1,"425,000",CALL,"429,990",5,"425,000","-11,53%","6548,7","40,42%","6,6%",415,440,406,"480,378",182.854.333,4.264,12:31:29,"428,833",6.430,CAUCIÓN,"21,80%"
GFGC67487J,1,"326,020",CALL,"330,000",114,"330,000","-12,11%","6748,7","39,86%","5,1%",374,374,"316,001","375,478",83.080.361,2.523,12:31:29,"329,292",6.430,,
GFGC6974JU,57,"248,001",CALL,"255,282",3,"248,001","-11,91%","6974,0","39,98%","3,9%",270,270,231,"281,516",84.211.892,3.427,12:31:27,"245,731",6.430,,
GFGC71487J,2,"198,000",CALL,"204,959",1,"198,000","-10,55%","7148,7","40,26%","3,1%",210,211,"183,133","221,353",53.011.175,2.732,12:31:27,"194,038",6.430,,
GFGC73487J,3,"140,011",CALL,"144,000",2,"140,011","-10,52%","7348,7","39,11%","2,2%",151,151,128,"156,466",67.744.261,4.842,12:31:17,"139,910",6.430,,
GFGC75241J,10,"105,180",CALL,"106,990",30,"105,000","-11,40%","7524,1","38,86%","1,6%",115,115,93,"118,511",100.893.112,9.801,12:30:31,"102,942",6.430,,
GFGC77487J,6,"72,600",CALL,"74,000",1,"72,500","-9,44%","7748,7","38,82%","1,1%",75,78,64,"80,056",24.568.711,3.466,12:30:47,"70,885",6.430,,
GFGC79487J,8,"51,850",CALL,"54,970",5,"51,790","-10,63%","7948,7","38,89%","0,8%",54,58,46,"57,949",5.799.612,1.164,12:27:01,"49,825",6.430,,
GFGC82487J,14,"31,340",CALL,"32,900",1,"31,305","-11,09%","8248,7","39,20%","0,5%","31,055","35,9",28,"35,209",1.997.710,650,12:28:29,"30,734",6.430,,
GFGC85241J,10,"20,120",CALL,"22,550",42,"22,000","0,00%","8524,1","40,45%","0,3%","21,455",23,"17,335",22,2.036.330,1.018,12:21:21,"20,003",6.430,,
GFGC88241J,37,"14,160",CALL,"14,900",11,"14,160","-12,90%","8824,1","41,25%","0,2%",15,"15,005","12,008","16,257",574.010,420,12:31:17,"13,667",6.430,,
GFGC91241J,314,"10,500",CALL,"10,988",139,"10,500","0,07%","9124,1","42,93%","0,2%",10,"11,177","8,06","10,493",1.207.283,1.176,12:31:15,"10,266",6.430,,
GFGC9474JU,3,"8,220",CALL,"8,588",8,"8,588","2,68%","9474,0","45,62%","0,1%",8,9,"6,12","8,364",230.620,281,12:31:27,"8,207",6.430,,
GFGC10524J,10,"5,118",CALL,"5,588",8,"5,588","5,04%","10524,0","53,35%","0,1%","4,444","5,987","4,008","5,32",325.453,655,12:31:26,"4,969",6.430,,
GFGC10924J,10,"4,555",CALL,"4,800",5,"4,800","3,83%","10924,0","55,90%","0,1%","4,122","5,4","3,605","4,623",795.091,1.852,12:31:27,"4,293",6.430,,
GFGC11324J,26,"4,110",CALL,"4,320",24,"4,110","-5,15%","11324,0","58,21%","0,1%","3,057","4,5","3,057","4,333",1.725.341,4.270,12:31:26,"4,041",6.430,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.430,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.430,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,2,"4,290",PUT,"4,620",10,"4,290","1,44%","4348,7","50,41%","0,1%","4,999","6,64",4,"4,229",1.074.920,2.052,12:31:26,"5,238",6.430,,
GFGV4574JU,8,"5,060",PUT,"6,000",68,"6,000","7,41%","4574,0","47,18%","0,1%","6,5","8,8","4,055","5,586",510.348,730,12:31:15,"6,991",6.430,,
GFGV4774JU,38,"7,500",PUT,"10,500",55,"9,000","-5,06%","4774,0","45,14%","0,1%","3,792","9,5","3,792","9,48",4.999,7,12:13:07,"7,142",6.430,,
GFGV5000JU,5,"11,088",PUT,"14,750",35,"14,989","9,23%","5000,0","43,37%","0,2%","21,95","35,12","12,011","13,722",306.278,183,12:28:31,"16,736",6.430,,
GFGV5174JU,2,"17,050",PUT,"21,999",5,"20,001","15,33%","5174,0","41,26%","0,3%",18,25,18,"17,343",2.023.433,914,12:18:15,"22,138",6.430,,
GFGV5374JU,2,"32,005",PUT,"36,000",30,"35,000","8,50%","5374,0","41,08%","0,5%",30,50,30,"32,259",2.852.626,801,12:23:47,"35,613",6.430,,
GFGV55487J,5,"50,302",PUT,"55,000",1,"55,000","13,06%","5548,7","41,07%","0,9%","19,5","99,988","19,5","48,645",3.027.110,565,12:30:46,"53,577",6.430,,
GFGV5774JU,20,"87,001",PUT,"92,000",1,"89,000","15,06%","5774,0","40,49%","1,4%","97,999","104,979",85,"77,349",14.197.538,1.533,12:31:05,"92,613",6.430,,
