,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,22.707,"7.100,00",STOCK,"7110,00",2.558,"7100,00","1,50%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",25.846.080.390,3.638.413,15:56:06,"7103,67",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2737,420",CALL,"2773,490",10,"2782,280","9,46%","4374,7","204,65%","0,8%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.100,"7.100,00",25.846.080.390
GFGC45747A,10,"2538,950",CALL,"2574,250",10,"2583,820","7,13%","4574,7","189,45%","0,8%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.100,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2340,490",CALL,"2375,010",10,"2320,550","4,32%","4774,7","0,00%","-0,1%","2294,791","2385,35","2294,791","2224,376",11.373.400,48,15:47:37,"2369,458",7.100,3.803.828.578,466.256.777
GFGC49747A,10,"2142,020",CALL,"2175,770",10,"2161,960","6,23%","4974,7","131,86%","0,5%",1985,"2232,04","1937,93","2035,08",19.523.541,91,15:20:43,"2145,444",7.100,,
GFGC51747A,10,"1943,550",CALL,"1976,530",10,"1958,510","6,20%","5174,7","112,44%","0,5%","1784,76","1973,46","1784,76","1844,2",16.879.882,89,15:28:22,"1896,616",7.100,Vencimiento,17/04/2026 
GFGC53747A,10,"1745,090",CALL,"1777,290",10,"1777,290","7,82%","5374,7","122,29%","0,7%","1695,56","1845,1","1675,67","1648,34",69.959.262,392,15:43:35,"1784,675",7.100,Plazo al Vto. (días),8
GFGC55747A,10,"1546,620",CALL,"1578,050",10,"1531,670","5,31%","5574,7","0,00%","0,1%","1396,61","1636,68","1200,5","1454,396",79.730.359,522,15:46:37,"1527,402",7.100,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1348,160",CALL,"1378,810",10,"1353,740","6,47%","5774,7","64,61%","0,4%",1200,1499,1200,"1271,43",77.002.234,553,15:49:01,"1392,445",7.100,TLR,"20,20%"
GFGC59501A,32,"1160,000",CALL,"1236,493",1,"1198,000","11,63%","5950,1","80,66%","0,7%",1100,"1274,99","1012,7","1073,208",24.072.750,204,15:26:45,"1180,037",7.100,Precio Acción,
GFGC61262A,2,"1000,000",CALL,"1029,979",2,"1029,999","14,62%","6126,2","75,30%","0,8%",920,"1102,54",849,"898,611",182.299.349,1.780,15:46:37,"1024,154",7.100,Costo Financiero al Vto $,
GFGC63747A,10,"751,811",CALL,"778,000",16,"778,000","16,27%","6374,7","57,21%","0,7%","688,999",855,600,"669,106",200.065.422,2.580,15:56:26,"775,447",7.100,Costo Financiero al Vto %,
GFGC65747A,10,"572,001",CALL,"585,000",1,"585,000","21,89%","6574,7","48,11%","0,8%","494,999",680,415,"479,959",191.443.057,3.378,15:55:55,"566,735",7.100,CAUCIÓN,"20,20%"
GFGC67747A,1,"390,001",CALL,"396,997",34,"396,997","29,28%","6774,7","39,30%","1,0%","304,999","470,426",255,"307,092",210.578.140,5.612,15:55:37,"375,228",7.100,,
GFGC69029A,3,"285,000",CALL,"285,960",2,"285,000","36,02%","6902,9","34,76%","1,2%","180,01",357,"167,001","209,527",1.814.576.842,71.064,15:56:26,"255,344",7.100,,
GFGC71747A,226,"117,000",CALL,"118,997",21,"118,000","40,86%","7174,7","32,92%","1,7%",88,162,"58,962","83,774",576.224.851,51.850,15:56:26,"111,133",7.100,,
GFGC73262A,1,"65,674",CALL,"67,000",39,"67,000","37,13%","7326,2","33,79%","0,9%",40,"99,55",33,"48,859",137.589.022,20.582,15:56:26,"66,849",7.100,,
GFGC75029A,15,"35,190",CALL,"38,000",400,"35,190","26,57%","7502,9","35,94%","0,5%",27,"57,75","20,29","27,803",112.400.459,27.924,15:56:26,"40,252",7.100,,
