,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,346,"6.280,00",STOCK,"6285,00",220,"6280,00","-1,88%",,,,"6.400,00","6.470,00","6.255,00","6.400,00",9.297.879.155,1.452.272,14:56:51,"6402,30",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,3,"1957,420",CALL,"1996,050",2,"2150,000","1,52%","4374,7","140,84%","3,9%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.280,"6.280,00",9.297.879.155
GFGC45747A,3,"1760,670",CALL,"1799,100",2,"1950,000","2,23%","4574,7","127,97%","3,9%","1912,08",1950,"1912,08","1907,407",1.921.672,10,13:58:17,"1921,672",6.280,Volumen CALLS,Volumen PUTS
GFGC47747A,3,"1563,920",CALL,"1602,150",2,"1760,000","1,36%","4774,7","118,08%","4,1%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.280,1.757.319.313,1.627.507.926
GFGC49747A,3,"1367,170",CALL,"1405,200",2,"1380,000","-12,03%","4974,7","0,00%","1,2%","1535,63","1600,83",1380,"1568,72",11.868.108,76,14:55:35,"1561,593",6.280,,
GFGC51747A,3,"1170,420",CALL,"1211,240",2,"1190,000","-1,63%","5174,7","38,73%","1,3%","1371,73","1371,73",1190,"1209,659",28.232.200,219,14:55:59,"1289,142",6.280,Vencimiento,17/04/2026 
GFGC53747A,3,"985,000",CALL,"1106,838",1,"1135,215","-0,42%","5374,7","77,27%","3,7%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.280,Plazo al Vto. (días),28
GFGC55747A,1,"815,000",CALL,"940,000",16,"1020,000","14,94%","5574,7","82,51%","5,0%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.280,Plazo al Vto. (years),"0,0767"
GFGC57747A,4,"690,000",CALL,"766,400",2,"690,000","-8,00%","5774,7","46,39%","2,9%",780,850,690,750,8.227.098,102,14:33:37,"806,578",6.280,TLR,"20,00%"
GFGC59501A,3,"560,000",CALL,"632,900",3,"571,000","-19,26%","5950,1","47,38%","3,8%",680,730,"541,656","707,223",25.489.624,387,14:55:42,"658,647",6.280,Precio Acción,
GFGC61262A,4,"452,000",CALL,"474,000",50,"451,000","-22,98%","6126,2","45,91%","4,7%","520,002",600,451,"585,593",72.522.428,1.337,14:54:55,"542,427",6.280,Costo Financiero al Vto $,
GFGC63747A,104,"314,000",CALL,"324,999",10,"312,354","-26,08%","6374,7","44,88%","5,0%","390,007",444,310,"422,543",500.533.450,12.871,14:54:55,"388,885",6.280,Costo Financiero al Vto %,
GFGC65747A,3,"226,001",CALL,"239,999",10,"225,003","-28,23%","6574,7","44,41%","3,6%",310,328,"222,708","313,496",238.136.262,8.232,14:56:38,"289,281",6.280,CAUCIÓN,"20,00%"
GFGC67747A,1,"152,502",CALL,"159,999",10,"152,000","-31,75%","6774,7","43,24%","2,4%",208,230,"147,2","222,701",127.884.627,6.377,14:54:16,"200,540",6.280,,
