,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.106,"6.430,00",STOCK,"6435,00",5.118,"6430,00","0,47%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",4.546.896.450,710.038,12:50:14,"6403,74",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2106,970",CALL,"2149,040",10,"2083,840","-1,60%","4374,7","0,00%","0,4%","2083,84","2093,87","2083,84","2117,782",1.459.691,7,12:46:44,"2085,273",6.430,"6.430,00",4.546.896.450
GFGC45747A,9,"1912,080",CALL,"1952,200",10,"1912,080","0,24%","4574,7","0,00%","0,9%","1912,08","1917,1","1912,08","1907,407",1.531.672,8,12:47:42,"1914,590",6.430,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1713,470",CALL,"1755,370",10,"1696,356","-2,30%","4774,7","0,00%","0,6%","1690,17","1696,356","1676,336","1736,32",4.739.767,28,12:47:42,"1692,774",6.430,1.001.858.371,563.529.535
GFGC49747A,10,"1516,720",CALL,"1565,720",10,"1504,340","-4,10%","4974,7","0,00%","0,8%","1535,63","1535,63","1484,32","1568,72",3.965.640,26,12:47:32,"1525,246",6.430,,
GFGC51747A,22,"1200,000",CALL,"1450,000",18,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.430,Vencimiento,17/04/2026 
GFGC53747A,3,"1137,000",CALL,"1236,150",2,"1135,215","-0,42%","5374,7","0,00%","1,2%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.430,Plazo al Vto. (días),28
GFGC55747A,1,"954,074",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.430,Plazo al Vto. (years),"0,0767"
GFGC57747A,12,"795,000",CALL,"831,666",1,"820,000","9,33%","5774,7","47,01%","2,6%",780,"833,796",780,750,5.651.546,70,12:49:45,"807,364",6.430,TLR,"21,10%"
GFGC59501A,8,"661,000",CALL,"704,640",1,"680,000","-3,85%","5950,1","45,93%","3,1%",680,"702,62",620,"707,223",14.725.845,220,12:48:48,"669,357",6.430,Precio Acción,
GFGC61262A,1,"550,210",CALL,"563,366",1,"563,333","-3,80%","6126,2","47,01%","4,0%","520,002",598,512,"585,593",30.570.321,563,12:49:34,"542,990",6.430,Costo Financiero al Vto $,
GFGC63747A,1,"407,000",CALL,"419,000",25,"419,000","-0,84%","6374,7","47,67%","5,7%","390,007",444,"359,111","422,543",302.587.702,7.672,12:50:14,"394,405",6.430,Costo Financiero al Vto %,
GFGC65747A,1,"300,000",CALL,"306,660",1,"303,330","-3,24%","6574,7","45,29%","4,7%",310,328,"250,006","313,496",140.872.719,4.788,12:50:15,"294,220",6.430,CAUCIÓN,"21,10%"
GFGC67747A,16,"206,010",CALL,"212,003",1,"210,000","-5,70%","6774,7","43,43%","3,3%",208,230,"179,733","222,701",82.994.983,4.099,12:49:47,"202,476",6.430,,
GFGC69029A,38,"163,000",CALL,"164,333",7,"163,666","-3,48%","6902,9","42,72%","2,5%","168,1",178,134,"169,564",321.415.767,20.704,12:50:08,"155,243",6.430,,
GFGC71747A,1,"94,336",CALL,"94,990",4,"94,990","-4,68%","7174,7","42,25%","1,5%",64,105,64,"99,657",32.220.964,3.507,12:50:15,"91,876",6.430,,
GFGC73262A,1,"64,140",CALL,"66,420",7,"63,000","-9,24%","7326,2","40,88%","1,0%",68,"73,5",55,"69,417",13.568.397,2.143,12:50:02,"63,315",6.430,,
GFGC75029A,2,"42,000",CALL,"42,990",4,"42,950","-3,33%","7502,9","41,15%","0,7%",45,"48,6","36,4","44,431",27.096.123,6.473,12:50:08,"41,860",6.430,,
GFGC77262A,10,"26,120",CALL,"27,949",3,"26,756","-5,50%","7726,2","41,81%","0,4%",30,"31,75",25,"28,312",5.180.260,1.919,12:43:09,"26,995",6.430,,
GFGC79262A,5,"19,081",CALL,"20,000",106,"20,000","-3,49%","7926,2","43,64%","0,3%","22,999","23,89","18,175","20,724",4.017.791,1.960,12:49:50,"20,499",6.430,,
GFGC82029A,1,"13,050",CALL,"14,500",25,"13,050","-5,84%","8202,9","45,65%","0,2%","11,007","15,942","11,007","13,86",4.557.734,3.408,12:50:03,"13,374",6.430,,
GFGC85501A,1,"8,571",CALL,"9,899",10,"9,000","-7,40%","8550,1","49,08%","0,1%","8,35","10,82","8,35","9,719",591.705,616,12:48:47,"9,606",6.430,,
GFGC88262A,20,"6,650",CALL,"7,589",5,"7,590","4,03%","8826,2","52,41%","0,1%","7,6","9,98","6,6","7,296",1.055.143,1.394,12:49:53,"7,569",6.430,,
GFGC91501A,15,"5,100",CALL,"6,720",45,"5,667","0,62%","9150,1","55,23%","0,1%","7,77","7,77","5,6","5,632",381.435,594,12:49:01,"6,421",6.430,,
GFGC94501A,15,"4,113",CALL,"5,730",15,"5,050","-0,86%","9450,1","58,74%","0,1%","5,5","7,245",4,"5,094",558.292,1.033,12:48:50,"5,405",6.430,,
GFGC96801A,26,"4,500",CALL,"5,439",20,"4,556","-9,55%","9680,1","61,14%","0,1%","4,255","5,75","4,148","5,037",384.917,776,12:49:50,"4,960",6.430,,
GFGC10126A,55,"4,010",CALL,"4,500",12,"4,010","-0,20%","10126,0","66,00%","0,1%",5,5,"3,508","4,018",268.348,635,12:50:08,"4,226",6.430,,
GFGC10950A,33,"2,960",CALL,"4,000",69,"4,000","17,16%","10950,0","75,90%","0,1%","2,5","4,03","2,495","3,414",156.115,471,12:50:08,"3,315",6.430,,
GFGC11350A,4,"2,726",CALL,"3,000",3,"3,000","-1,41%","11350,0","77,81%","0,0%","3,999","3,999","2,265","3,043",345.686,1.129,12:50:15,"3,062",6.430,,
GFGC11775A,5,"2,700",CALL,"3,134",5,"2,700","-9,97%","11775,00","81,33%","0,0%","3,5","3,577","2,1","2,999",389.412,1.385,12:50:15,"2,812",6.430,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,1,"4,931",PUT,"4,999",51,"4,999","5,18%","4374,7","66,48%","0,1%","4,999","5,979","4,5","4,753",1.206.768,2.385,12:50:15,"5,060",6.430,,
GFGV45747A,2,"6,401",PUT,"7,200",1,"6,401","-1,67%","4574,7","62,07%","0,1%","7,01","7,95","6,1","6,51",1.186.331,1.738,12:49:50,"6,826",6.430,,
GFGV47747A,8,"8,300",PUT,"9,650",22,"9,700","5,60%","4774,7","59,32%","0,2%",11,"12,95","8,055","9,186",1.073.585,1.095,12:48:25,"9,804",6.430,,
GFGV49747A,5,"13,000",PUT,"14,000",181,"13,000","-11,86%","4974,7","55,43%","0,2%","14,5","18,99","12,056","14,75",1.395.718,983,12:50:08,"14,199",6.430,,
GFGV51747A,11,"20,000",PUT,"24,000",1,"22,000","-4,00%","5174,7","54,12%","0,3%","11,5","25,9",6,"22,916",313.897,137,12:50:15,"22,912",6.430,,
GFGV53747A,8,"32,000",PUT,"35,000",20,"32,000","-10,56%","5374,7","51,30%","0,5%",31,42,30,"35,778",6.331.757,1.792,12:50:11,"35,333",6.430,,
GFGV55747A,3,"48,455",PUT,"50,000",500,"50,000","-5,66%","5574,7","49,63%","0,8%",60,64,"45,055","53,001",9.548.645,1.737,12:48:29,"54,972",6.430,,
GFGV57747A,12,"74,000",PUT,"76,320",30,"74,000","-10,22%","5774,7","47,49%","1,2%","99,99","99,999",70,"82,42",12.713.134,1.507,12:49:56,"84,361",6.430,,
GFGV59501A,9,"108,000",PUT,"119,226",3,"113,663","-4,24%","5950,1","47,67%","1,8%",124,132,"98,366","118,697",38.749.225,3.273,12:50:08,"118,391",6.430,,
GFGV61262A,6,"154,196",PUT,"155,590",139,"154,196","-5,88%","6126,2","45,86%","2,4%",180,"182,999","145,2","163,836",190.753.355,11.359,12:50:17,"167,931",6.430,,
GFGV63747A,1,"247,400",PUT,"250,000",59,"250,000","-1,44%","6374,7","46,02%","3,9%",250,294,230,"253,654",167.476.922,6.320,12:50:07,"264,995",6.430,,
GFGV65747A,1,"344,666",PUT,"347,333",1,"342,000","-0,98%","6574,7","45,22%","3,1%","360,69","419,9",320,"345,377",38.877.505,1.096,12:49:45,"354,722",6.430,,
GFGV67747A,1,"459,531",PUT,"475,960",2,"467,000","3,38%","6774,7",Cargando...,"1,9%","467,37",550,"450,557","451,717",19.403.115,398,12:48:37,"487,515",6.430,,
GFGV69029A,1,"530,000",PUT,"545,000",200,"541,470","-1,85%","6902,9","45,11%","1,1%","572,333",589,510,"551,667",74.409.530,1.328,12:50:08,"560,313",6.430,,
GFGV71747A,1,"700,000",PUT,"850,140",3,"0,000","0,00%","7174,7",,,0,0,0,755,0,0,,,6.430,,
GFGV73262A,1,"872,500",PUT,"978,690",5,"900,500","-11,42%","7326,2","52,53%","0,1%","900,5","900,5","900,5","1016,59",90.050,1,11:06:57,"900,500",6.430,,
GFGV75029A,2,"1031,690",PUT,"1132,510",4,"0,000","0,00%","7502,9",,,0,0,0,"1307,657",0,0,,,6.430,,
GFGV77262A,2,"1250,000",PUT,"1330,490",3,"0,000","0,00%","7726,2",,,0,0,0,1300,0,0,,,6.430,,
GFGV79262A,5,"1480,000",PUT,"1522,970",10,"0,000","0,00%","7926,2",,,0,0,0,1500,0,0,,,6.430,,
GFGV82029A,1,"1660,000",PUT,"1806,500",10,"0,000","0,00%","8202,9",,,0,0,0,1800,0,0,,,6.430,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.430,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.430,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.430,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.430,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.430,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.430,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.430,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.430,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.430,,
