,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,29,"6.880,00",STOCK,"6900,00",10,"6890,00","0,00%",,,,"6.830,00","6.975,00","6.830,00","6.890,00",3.036.321.095,438.734,11:38:28,"6920,64",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.890,"6.890,00",3.036.321.095
GFGC45747A,0,"0,000",CALL,"0,000",0,"2361,490","2,02%","4574,7","131,70%","0,7%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.890,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.890,309.516.015,135.694.397
GFGC49747A,10,"1824,800",CALL,"2052,000",1,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.890,,
GFGC51747A,0,"0,000",CALL,"2257,000",1,"1757,040","0,10%","5174,7","87,17%","0,6%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.890,Vencimiento,17/04/2026 
GFGC53747A,2,"1526,862",CALL,"1610,000",1,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.890,Plazo al Vto. (días),11
GFGC55747A,0,"0,000",CALL,"1500,000",10,"0,000","0,00%","5574,7",,,0,0,0,"1366,41",0,0,,,6.890,Plazo al Vto. (years),"0,0301"
GFGC57747A,6,"1083,200",CALL,"1254,916",7,"0,000","0,00%","5774,7",,,0,0,0,"1182,9",0,0,,,6.890,TLR,"21,00%"
GFGC59501A,42,"950,000",CALL,"1080,618",6,"1022,292","2,90%","5950,1","73,10%","1,2%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.890,Precio Acción,
GFGC61262A,69,"810,000",CALL,"879,999",200,"900,000","6,82%","6126,2","81,96%","2,0%",850,900,800,"842,553",5.819.000,69,11:31:14,"843,333",6.890,Costo Financiero al Vto $,
GFGC63747A,10,"600,001",CALL,"630,000",47,"630,000","2,10%","6374,7","57,81%","1,7%","600,001",637,585,"617,059",5.827.835,94,11:35:33,"619,982",6.890,Costo Financiero al Vto %,
GFGC65747A,5,"445,001",CALL,"464,999",5,"469,999","4,80%","6574,7","54,36%","2,2%","449,999","474,999",400,"448,453",11.739.177,261,11:30:34,"449,777",6.890,CAUCIÓN,"21,00%"
GFGC67747A,60,"290,000",CALL,"305,000",16,"290,000","-2,37%","6774,7","42,66%","2,5%",270,"320,999",270,"297,053",52.141.933,1.700,11:38:19,"306,717",6.890,,
GFGC69029A,20,"207,100",CALL,"207,900",2,"208,000","-3,46%","6902,9","40,40%","3,0%",200,"229,998",180,"215,464",164.812.890,7.694,11:38:25,"214,210",6.890,,
GFGC71747A,2,"103,000",CALL,"105,000",25,"104,000","-7,25%","7174,7","41,52%","1,5%",115,118,85,"112,128",31.090.577,2.825,11:38:18,"110,055",6.890,,
GFGC73262A,1,"64,100",CALL,"65,000",24,"64,110","-13,96%","7326,2","41,18%","0,9%",70,"78,999",61,"74,516",18.123.504,2.561,11:38:28,"70,767",6.890,,
