,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8.721,"6.660,00",STOCK,"6670,00",7.621,"6670,00","-2,70%",,,,"6.830,00","6.890,00","6.655,00","6.855,00",6.400.647.920,954.971,14:09:33,"6702,45",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2303,280",CALL,"2340,990",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.670,"6.670,00",6.400.647.920
GFGC45747A,10,"2105,020",CALL,"2142,150",10,"2157,200","-8,65%","4574,7",Cargando...,"0,9%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.670,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1906,770",CALL,"1943,320",10,"1998,480","-4,38%","4774,7","163,59%","1,5%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.670,1.069.599.769,663.712.317
GFGC49747A,10,"1708,510",CALL,"1744,480",10,"1794,630","-4,64%","4974,7","145,39%","1,5%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.670,,
GFGC51747A,10,"1510,250",CALL,"1545,650",10,"1575,740","-8,26%","5174,7","119,15%","1,2%","1570,72",1580,"1540,16","1717,593",780.678,5,11:16:16,"1561,356",6.670,Vencimiento,17/04/2026 
GFGC53747A,10,"1311,990",CALL,"1346,810",10,"1351,830","-11,01%","5374,7","89,09%","0,8%","1371,89","1401,98","1346,81",1519,7.269.498,53,14:08:16,"1371,603",6.670,Plazo al Vto. (días),10
GFGC55747A,4,"1120,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.670,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"926,000",CALL,"0,000",0,"980,000","-13,24%","5774,7","79,41%","1,3%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.670,TLR,"21,10%"
GFGC59501A,25,"800,000",CALL,"850,000",16,"810,000","-19,72%","5950,1","69,68%","1,4%","850,5","850,5",810,1009,5.232.433,64,12:58:50,"817,568",6.670,Precio Acción,
GFGC61262A,3,"623,660",CALL,"669,000",25,"670,000","-15,39%","6126,2","69,89%","1,9%","710,5","710,5","622,37","791,848",43.482.736,655,13:40:43,"663,859",6.670,Costo Financiero al Vto $,
GFGC63747A,2,"437,100",CALL,"457,800",29,"435,000","-24,47%","6374,7","54,09%","2,1%","536,001","536,001","434,066","575,908",75.923.109,1.595,14:07:54,"476,007",6.670,Costo Financiero al Vto %,
GFGC65747A,19,"302,000",CALL,"314,989",10,"302,010","-25,74%","6574,7","52,60%","3,1%","381,001","381,001",280,"406,709",110.595.756,3.561,14:09:31,"310,575",6.670,CAUCIÓN,"21,10%"
GFGC67747A,5,"174,001",CALL,"177,997",53,"175,000","-32,10%","6774,7","46,59%","2,6%",260,260,"170,155","257,724",214.944.237,11.606,14:08:51,"185,201",6.670,,
GFGC69029A,2,"116,000",CALL,"117,399",4,"116,000","-34,26%","6902,9","44,27%","1,7%","171,3","171,3","113,793","176,446",415.097.477,33.241,14:09:33,"124,875",6.670,,
GFGC71747A,22,"46,020",CALL,"46,990",3,"46,020","-47,75%","7174,7","43,19%","0,7%",87,87,"46,01","88,071",134.232.484,26.445,14:09:33,"50,759",6.670,,
GFGC73262A,408,"28,170",CALL,"28,999",3,"28,999","-49,87%","7326,2","44,47%","0,4%","55,088","55,088","27,571","57,852",27.129.678,8.791,14:09:23,"30,861",6.670,,
GFGC75029A,123,"17,000",CALL,"17,339",45,"17,000","-46,66%","7502,9","46,09%","0,3%","31,005","31,005",16,"31,873",14.614.036,8.087,14:09:31,"18,071",6.670,,
GFGC77262A,88,"10,500",CALL,"11,400",17,"10,500","-47,12%","7726,2","49,85%","0,2%",18,18,"9,845","19,857",9.604.671,8.938,14:08:53,"10,746",6.670,,
GFGC79262A,5,"7,101",CALL,"7,645",22,"7,645","-41,93%","7926,2","53,79%","0,1%","9,255",10,"6,3","13,165",4.464.575,5.807,14:08:36,"7,688",6.670,,
GFGC82029A,20,"4,779",CALL,"5,200",3,"4,778","-43,90%","8202,9","58,24%","0,1%","5,088","6,9","4,43","8,517",1.480.038,2.899,14:08:53,"5,105",6.670,,
GFGC85501A,30,"3,222",CALL,"3,300",15,"3,300","-40,62%","8550,1","64,80%","0,0%","4,556","5,29",3,"5,557",865.490,2.427,14:09:31,"3,566",6.670,,
GFGC88262A,44,"2,400",CALL,"2,440",1,"2,400","-44,19%","8826,2","69,16%","0,0%","4,495","4,495","2,188","4,3",576.180,2.232,14:09:31,"2,581",6.670,,
GFGC91501A,48,"1,655",CALL,"2,000",18,"2,000","-38,44%","9150,1","75,31%","0,0%","1,75","3,339","1,64","3,249",313.887,1.576,14:08:53,"1,992",6.670,,
GFGC94501A,19,"1,377",CALL,"1,970",4,"1,770","-35,14%","9450,1","80,94%","0,0%","2,595","2,595","1,2","2,729",93.691,500,14:09:31,"1,874",6.670,,
