,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,12.533,"6.455,00",STOCK,"6470,00",12.857,"6455,00","-5,21%",,,,"6.810,00","6.840,00","6.450,00","6.810,00",23.517.173.570,3.565.040,16:02:14,"6596,61",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2228,940",CALL,"2293,000",10,"2287,980","-16,08%","4348,7","76,73%","2,8%",3315,3315,"2282,97","2726,438",45.288.387,197,15:59:31,"2298,903",6.455,"6.455,00",23.517.173.570
GFGC4574JU,10,"2011,000",CALL,"2075,580",10,"2075,580","-17,39%","4574,0","71,20%","3,0%",2300,2300,"2060,53","2512,52",5.280.189,25,15:55:15,"2112,076",6.455,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1817,540",CALL,"1882,570",10,"1922,690","-16,04%","4774,0","74,69%","3,7%","2123,3","2133,33","1922,69",2290,40.650.222,204,14:36:22,"1992,658",6.455,3.350.249.393,2.516.327.975
GFGC5000JU,10,"1598,920",CALL,"1664,470",10,"1664,470","-20,93%","5000,0","58,28%","3,2%","1905,2","1915,23","1654,44",2105,10.514.172,56,15:52:09,"1877,531",6.455,,
GFGC5174JU,10,"1480,000",CALL,"1496,560",9,"1491,540","-22,72%","5174,0","52,01%","3,3%",1740,1740,"1481,51","1929,99",74.584.892,495,16:01:15,"1506,765",6.455,Vencimiento,19/06/2026 
GFGC5374JU,1,"1310,000",CALL,"1335,730",10,"1330,720","-19,90%","5374,0","52,67%","3,9%","1544,28","1554,31","1313,58","1661,38",222.638.045,1.570,15:59:48,"1418,077",6.455,Plazo al Vto. (días),57
GFGC55487J,7,"1150,000",CALL,"1300,000",30,"1150,000","-22,53%","5548,7","45,12%","3,8%","1455,93","1475,99",1150,"1484,41",128.777.082,1.092,15:36:19,"1179,277",6.455,Plazo al Vto. (years),"0,1562"
GFGC5774JU,5,"907,500",CALL,"1113,996",6,"1150,000","-12,37%","5774,0","67,66%","7,3%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.455,TLR,"18,50%"
GFGC5974JU,19,"781,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.455,Precio Acción,
GFGC61487J,12,"711,002",CALL,"763,034",1,"730,000","-23,96%","6148,7","45,90%","6,6%",960,960,710,960,8.028.810,103,15:51:18,"779,496",6.455,Costo Financiero al Vto $,
GFGC63487J,10,"590,010",CALL,"628,999",1,"600,000","-29,41%","6348,7","44,46%","7,6%","741,001",750,585,"850,001",9.434.186,144,16:01:47,"655,152",6.455,Costo Financiero al Vto %,
GFGC65487J,1,"485,010",CALL,"500,000",56,"500,000","-27,01%","6548,7","44,81%","7,7%",660,660,490,"685,028",247.532.183,4.438,16:02:14,"557,756",6.455,CAUCIÓN,"18,50%"
GFGC67487J,84,"407,000",CALL,"415,000",1,"408,000","-27,71%","6748,7","44,61%","6,3%",500,585,390,"564,427",371.115.017,7.687,16:01:47,"482,783",6.455,,
GFGC6974JU,5,"312,000",CALL,"321,000",1,"316,000","-28,52%","6974,0","44,03%","4,9%","420,01",470,305,"442,092",237.173.550,6.624,16:01:47,"358,052",6.455,,
GFGC71487J,8,"253,000",CALL,"258,799",2,"254,000","-28,78%","7148,7","43,43%","3,9%",330,365,"245,003","356,627",639.021.536,21.304,16:01:17,"299,954",6.455,,
GFGC73487J,9,"190,000",CALL,"192,500",33,"190,000","-31,19%","7348,7","42,28%","2,9%",270,"284,989","186,011","276,129",329.764.405,13.715,16:01:08,"240,441",6.455,,
GFGC75241J,1,"145,220",CALL,"148,990",1,"147,000","-31,42%","7524,1","41,70%","2,3%",220,220,"141,277","214,356",612.054.347,33.902,16:02:14,"180,536",6.455,,
GFGC77487J,6,"103,000",CALL,"105,730",33,"103,770","-32,38%","7748,7","41,06%","1,6%","140,001","154,999",100,"153,468",197.234.686,15.417,16:00:33,"127,933",6.455,,
GFGC79487J,2,"76,355",CALL,"79,980",3,"76,260","-32,68%","7948,7","40,82%","1,2%","100,001",118,"76,002","113,276",70.686.887,7.687,16:01:15,"91,956",6.455,,
GFGC82487J,10,"50,000",CALL,"52,399",3,"52,488","-28,06%","8248,7","41,72%","0,8%",70,"71,999","48,001","72,962",44.574.883,7.560,16:01:39,"58,961",6.455,,
GFGC85241J,3,"32,022",CALL,"33,990",27,"33,000","-29,71%","8524,1","41,35%","0,5%","45,539","45,99","31,372","46,951",29.901.047,7.725,16:01:17,"38,707",6.455,,
GFGC88241J,1,"20,450",CALL,"21,990",7,"22,000","-28,33%","8824,1","42,00%","0,3%","29,7","30,999",20,"30,698",8.871.354,3.447,16:00:33,"25,736",6.455,,
GFGC91241J,8,"13,896",CALL,"15,190",1,"13,896","-35,39%","9124,1","42,23%","0,2%",22,22,"13,896","21,507",5.766.418,3.354,16:01:47,"17,193",6.455,,
GFGC9474JU,1,"11,101",CALL,"11,970",11,"11,970","-18,07%","9474,0","45,14%","0,2%","14,305","15,34","10,811","14,61",1.772.959,1.428,16:01:05,"12,416",6.455,,
GFGC10524J,9,"6,810",CALL,"7,110",14,"6,810","-22,30%","10524,0","51,54%","0,1%","8,75","9,25","6,801","8,764",2.542.305,3.349,16:00:39,"7,591",6.455,,
GFGC10924J,13,"6,004",CALL,"6,590",30,"6,003","-22,20%","10924,0","54,13%","0,1%","7,99","7,99","6,003","7,716",1.151.457,1.675,16:00:33,"6,874",6.455,,
GFGC11324J,6,"5,501",CALL,"5,930",196,"5,950","-15,43%","11324,0","57,34%","0,1%",7,"7,4","5,501","7,036",5.660.376,8.853,16:01:04,"6,394",6.455,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.455,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.455,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,2,"6,611",PUT,"7,777",10,"6,611","131,88%","4348,7","50,88%","0,1%","3,155","8,455","2,001","2,851",3.064.322,5.989,16:02:14,"5,117",6.455,,
GFGV4574JU,7,"8,256",PUT,"9,779",12,"8,256","120,22%","4574,0","47,06%","0,1%","4,22","11,5","3,31","3,749",1.616.047,2.562,16:02:14,"6,308",6.455,,
GFGV4774JU,4,"9,521",PUT,"11,480",6,"11,480","127,06%","4774,0","44,71%","0,2%","5,999",15,"4,1","5,056",2.326.454,2.843,16:01:47,"8,183",6.455,,
