,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,545,"7.125,00",STOCK,"7135,00",4.000,"7125,00","0,71%",,,,"7.080,00","7.210,00","6.960,00","7.075,00",13.936.300.600,1.952.646,16:44:52,"7137,14",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"2844,580","0,00%","4348,7","322,99%","1,0%","2844,58","2844,58","2844,58",0,284.458,1,14:10:05,"2844,580",7.125,"7.125,00",13.936.300.600
GFGC45487A,0,"0,000",CALL,"0,000",0,"2620,750","0,68%","4548,7","265,44%","0,6%","2620,75","2620,75","2620,75","2603,01",262.075,1,14:16:14,"2620,750",7.125,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"2446,910","1,77%","4748,7","276,84%","1,0%",2323,"2446,91",2323,"2404,36",953.982,4,15:53:35,"2384,955",7.125,2.243.819.808,289.468.010
GFGC49487A,10,"2125,000",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.125,,
GFGC51487A,2,"1935,100",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.125,Vencimiento,17/04/2026 
GFGC53487A,20,"1600,000",CALL,"0,000",0,"1836,060","4,09%","5348,7","198,82%","0,8%","1721,56","1850,5","1721,56","1763,9",1.070.964,6,16:36:21,"1784,940",7.125,Plazo al Vto. (días),4
GFGC55487A,0,"0,000",CALL,"1655,550",1,"1647,778","5,92%","5548,7","188,93%","1,0%","1647,778","1647,778","1647,778","1555,723",659.111,4,14:19:11,"1647,778",7.125,Plazo al Vto. (years),"0,0110"
GFGC57487A,0,"0,000",CALL,"0,000",0,"1426,630","4,58%","5748,7","149,51%","0,7%","1352,96","1447,961","1298,12","1364,173",16.000.650,117,16:40:30,"1367,577",7.125,TLR,"19,90%"
GFGC59241A,16,"1110,000",CALL,"1285,000",10,"1250,000","2,71%","5924,1","131,73%","0,7%",1300,1359,"1160,001",1217,41.899.500,348,14:54:05,"1204,009",7.125,Precio Acción,
GFGC61002A,10,"975,000",CALL,"1110,000",6,"1070,000","2,88%","6100,2","111,90%","0,6%","1016,365",1109,"1010,978",1040,21.498.721,203,16:12:49,"1059,050",7.125,Costo Financiero al Vto $,
GFGC63487A,7,"800,000",CALL,"845,000",10,"800,000","2,56%","6348,7","68,05%","0,3%",760,860,700,780,173.798.578,2.094,16:42:13,"829,984",7.125,Costo Financiero al Vto %,
GFGC65487A,12,"620,000",CALL,"640,000",10,"610,000","7,73%","6548,7","62,56%","0,5%",500,665,"483,785","566,251",74.932.223,1.247,16:43:53,"600,900",7.125,CAUCIÓN,"19,90%"
GFGC67487A,10,"415,000",CALL,"438,990",2,"428,000","8,50%","6748,7","56,39%","0,7%",380,469,"340,001","394,468",151.629.092,3.580,16:42:42,"423,545",7.125,,
GFGC68769A,20,"315,200",CALL,"319,999",50,"315,200","9,43%","6876,9","50,65%","0,9%",210,"352,645",210,"288,049",858.774.249,28.507,16:44:50,"301,250",7.125,,
GFGC71487A,6,"99,901",CALL,"100,000",8,"100,000","-15,99%","7148,7","34,94%","1,4%",100,130,78,"119,032",658.665.154,64.329,16:44:54,"102,390",7.125,,
GFGC73002A,4,"56,600",CALL,"58,100",10,"56,560","-19,22%","7300,2","39,80%","0,8%",51,74,"38,519","70,02",125.446.368,22.695,16:44:54,"55,275",7.125,,
GFGC74769A,31,"29,000",CALL,"30,000",35,"29,000","-22,45%","7476,9","44,53%","0,4%",27,42,"20,792","37,396",73.426.244,23.066,16:44:54,"31,833",7.125,,
GFGC77002A,34,"14,000",CALL,"15,990",16,"15,990","-18,67%","7700,2","52,65%","0,2%",9,25,9,"19,661",30.846.100,19.058,16:44:54,"16,185",7.125,,
GFGC79002A,17,"7,300",CALL,"8,000",143,"8,000","-22,79%","7900,2","56,61%","0,1%",3,"12,55",3,"10,362",12.037.972,13.249,16:44:40,"9,086",7.125,,
GFGC81769A,5,"3,000",CALL,"3,800",321,"3,800","-28,13%","8176,9","63,32%","0,1%","2,008","4,8","2,008","5,287",916.810,2.474,16:44:46,"3,706",7.125,,
GFGC85241A,31,"1,002",CALL,"1,600",7,"1,002","-64,74%","8524,1","66,93%","0,0%","3,15",4,"1,002","2,842",354.565,1.844,16:44:45,"1,923",7.125,,
