,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,740,"6.040,00",STOCK,"6050,00",871,"6050,00","-2,18%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",10.055.519.885,1.665.125,15:04:09,"6038,90",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,7,"1851,490",CALL,"1892,780",8,"1887,770","-8,32%","4255,3","64,42%","1,5%","1847,73","1887,77","1847,73","2059,12",13.742.274,74,14:54:58,"1857,064",6.050,"6.050,00",10.055.519.885
GFGC44806J,2,"1632,000",CALL,"1672,300",8,"1627,240","-11,63%","4480,6","0,00%","1,0%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.050,Volumen CALLS,Volumen PUTS
GFGC46806J,7,"1435,610",CALL,"1476,570",8,"1446,540","-12,64%","4680,6","0,00%","1,3%","1436,53","1446,54","1436,53","1655,915",576.614,4,14:37:50,"1441,535",6.050,1.179.695.200,799.820.617
GFGC49066J,8,"1171,300",CALL,"0,000",0,"1235,380","-11,20%","4906,6","0,00%","1,5%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.050,,
GFGC50806J,7,"1097,760",CALL,"1180,200",1,"1097,760","-10,09%","5080,6","46,24%","2,1%","1072,9","1097,76","1001,55","1221,01",26.898.449,249,14:53:39,"1080,259",6.050,Vencimiento,19/06/2026 
GFGC52806J,7,"914,360",CALL,"946,277",1,"914,360","-15,20%","5280,6","42,96%","2,4%","904,41","914,36","904,41","1078,3",363.754,4,14:53:21,"909,385",6.050,Plazo al Vto. (días),35
GFGC54553J,7,"748,460",CALL,"859,500",2,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.050,Plazo al Vto. (years),"0,0959"
GFGC56806J,5,"550,372",CALL,"668,378",6,"650,000","-11,14%","5680,6","50,57%","4,6%",650,650,580,"731,5",3.049.042,50,14:56:53,"609,808",6.050,TLR,"20,00%"
GFGC58806J,9,"455,100",CALL,"487,923",1,"470,000","-20,37%","5880,6","42,41%","5,0%",580,580,440,"590,21",14.316.516,312,14:27:27,"458,863",6.050,Precio Acción,
GFGC60553J,3,"360,230",CALL,"385,000",5,"370,000","-19,07%","6055,3","42,17%","6,1%",404,"482,25",265,"457,174",118.157.464,3.220,15:02:42,"366,949",6.050,Costo Financiero al Vto $,
GFGC62553J,10,"273,012",CALL,"280,000",25,"280,000","-19,28%","6255,3","42,73%","4,6%",360,360,"250,5","346,89",263.471.223,9.471,15:03:19,"278,187",6.050,Costo Financiero al Vto %,
GFGC64553J,1,"195,401",CALL,"200,000",60,"196,000","-21,18%","6455,3","41,55%","3,2%",200,230,"119,99","248,659",166.070.509,8.455,15:01:13,"196,417",6.050,CAUCIÓN,"20,00%"
GFGC66553J,140,"135,100",CALL,"137,500",3,"135,100","-21,02%","6655,3","41,10%","2,2%",170,170,125,"171,054",321.526.452,23.319,15:03:40,"137,882",6.050,,
GFGC68806J,540,"77,000",CALL,"82,499",10,"82,500","-19,81%","6880,6","40,13%","1,4%","93,999","97,998","74,001","102,878",94.745.510,11.511,15:01:55,"82,309",6.050,,
GFGC70553J,1,"53,050",CALL,"54,000",2,"54,000","-24,18%","7055,3","39,44%","0,9%",59,65,"48,203","71,223",96.561.136,16.967,15:03:57,"56,911",6.050,,
GFGC72553J,2,"31,710",CALL,"32,499",7,"32,499","-24,23%","7255,3","38,94%","0,5%","44,999","44,999",30,"42,893",25.650.729,7.707,15:03:14,"33,282",6.050,,
GFGC74307J,18,"21,065",CALL,"21,780",5,"21,780","-25,91%","7430,7","39,21%","0,4%","24,5","26,89",20,"29,395",16.658.864,7.373,15:02:43,"22,594",6.050,,
GFGC76553J,45,"12,770",CALL,"13,449",3,"13,450","-24,43%","7655,3","39,89%","0,2%","13,505","15,9","12,005","17,798",3.750.683,2.613,15:02:08,"14,354",6.050,,
GFGC78553J,2,"8,023",CALL,"8,775",1,"8,775","-15,42%","7855,3","40,51%","0,1%","8,05","10,8","7,55","10,375",1.360.168,1.578,15:03:14,"8,620",6.050,,
GFGC81553J,45,"5,190",CALL,"5,360",2,"5,365","-14,77%","8155,3","42,30%","0,1%",6,"6,755","5,017","6,295",712.822,1.329,15:03:35,"5,364",6.050,,
GFGC84307J,75,"3,510",CALL,"3,848",1,"3,501","-4,27%","8430,7","43,88%","0,1%","3,8",5,"3,5","3,657",793.048,2.103,14:57:08,"3,771",6.050,,
