,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.440,"6.395,00",STOCK,"6400,00",2.099,"6400,00","-1,84%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",3.603.715.975,562.841,11:28:09,"6402,72",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2156,220",CALL,"2216,400",10,"0,000","0,00%","4348,7",,,0,0,0,"2253,08",0,0,,,6.400,"6.400,00",3.603.715.975
GFGC4574JU,10,"1937,790",CALL,"1998,870",10,"0,000","0,00%","4574,0",,,0,0,0,1990,0,0,,,6.400,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1743,890",CALL,"1805,780",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.400,228.919.957,234.867.239
GFGC5000JU,10,"1524,770",CALL,"1587,580",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.400,,
GFGC5174JU,10,"1356,080",CALL,"1419,580",10,"0,000","0,00%","5174,0",,,0,0,0,1500,0,0,,,6.400,Vencimiento,19/06/2026 
GFGC5374JU,4,"1155,937",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.400,Plazo al Vto. (días),51
GFGC55487J,1,"1008,601",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.400,Plazo al Vto. (years),"0,1397"
GFGC5774JU,5,"849,166",CALL,"937,305",1,"0,000","0,00%","5774,0",,,0,0,0,900,0,0,,,6.400,TLR,"21,70%"
GFGC5974JU,8,"720,000",CALL,"810,311",2,"750,000","-11,76%","5974,0","41,02%","5,1%",750,750,750,850,450.000,6,11:17:01,"750,000",6.400,Precio Acción,
GFGC61487J,4,"620,001",CALL,"658,210",30,"645,000","-8,80%","6148,7","42,31%","6,2%",650,650,"620,002","707,199",321.000,5,11:27:06,"642,000",6.400,Costo Financiero al Vto $,
GFGC63487J,1,"520,000",CALL,"529,000",3,"529,000","-10,96%","6348,7","42,44%","7,5%",580,580,490,"594,124",7.434.276,144,11:27:54,"516,269",6.400,Costo Financiero al Vto %,
GFGC65487J,5,"410,000",CALL,"421,949",5,"410,000","-14,65%","6548,7","40,64%","6,4%",415,430,406,"480,378",3.128.700,76,11:25:59,"411,671",6.400,CAUCIÓN,"21,70%"
GFGC67487J,3,"325,010",CALL,"332,000",49,"332,000","-11,58%","6748,7","41,61%","5,2%",374,374,"316,001","375,478",45.751.392,1.401,11:27:07,"326,562",6.400,,
GFGC6974JU,23,"242,000",CALL,"248,000",101,"243,000","-13,68%","6974,0","40,75%","3,8%",270,270,231,"281,516",36.661.408,1.495,11:26:53,"245,227",6.400,,
GFGC71487J,17,"190,000",CALL,"193,000",3,"193,000","-12,81%","7148,7","40,86%","3,0%",210,211,"183,133","221,353",21.458.557,1.124,11:28:08,"190,912",6.400,,
GFGC73487J,10,"135,000",CALL,"146,900",10,"140,000","-10,52%","7348,7","40,15%","2,2%",151,151,128,"156,466",36.816.663,2.694,11:27:54,"136,662",6.400,,
GFGC75241J,1,"100,105",CALL,"103,000",3,"102,000","-13,93%","7524,1","39,36%","1,6%",115,115,93,"118,511",61.870.870,6.192,11:28:01,"99,921",6.400,,
GFGC77487J,10,"67,010",CALL,"70,989",1,"70,000","-12,56%","7748,7","39,22%","1,1%",75,75,64,"80,056",8.909.714,1.308,11:27:59,"68,117",6.400,,
GFGC79487J,14,"49,010",CALL,"50,000",25,"50,000","-13,72%","7948,7","39,28%","0,8%",54,54,46,"57,949",3.391.256,700,11:27:56,"48,447",6.400,,
GFGC82487J,36,"28,310",CALL,"30,699",1,"30,100","-14,51%","8248,7","39,54%","0,5%","31,055","31,297",28,"35,209",768.709,266,11:24:55,"28,899",6.400,,
GFGC85241J,7,"17,740",CALL,"19,800",464,"19,800","-10,00%","8524,1","40,25%","0,3%","21,455","21,455","17,335",22,337.071,174,11:27:12,"19,372",6.400,,
GFGC88241J,12,"12,500",CALL,"14,900",2,"12,240","-24,71%","8824,1","40,82%","0,2%",15,15,"12,008","16,257",183.911,146,11:26:26,"12,597",6.400,,
GFGC91241J,10,"8,566",CALL,"10,999",1,"10,999","4,82%","9124,1","43,81%","0,2%",10,"10,999","8,06","10,493",236.183,270,11:26:19,"8,748",6.400,,
GFGC9474JU,20,"6,380",CALL,"8,500",100,"8,399","0,42%","9474,0","46,01%","0,1%",8,"8,399","6,12","8,364",36.047,46,11:26:26,"7,836",6.400,,
GFGC10524J,10,"4,833",CALL,"4,990",20,"4,844","-8,95%","10524,0","52,88%","0,1%","4,444","5,3","4,008","5,32",141.366,299,11:27:54,"4,728",6.400,,
GFGC10924J,15,"4,189",CALL,"4,380",13,"4,380","-5,26%","10924,0","55,76%","0,1%","4,122","5,4","3,605","4,623",559.423,1.338,11:27:11,"4,181",6.400,,
GFGC11324J,10,"3,699",CALL,"4,000",60,"3,689","-14,86%","11324,0","57,95%","0,1%","3,057","4,5","3,057","4,333",463.412,1.246,11:27:52,"3,719",6.400,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.400,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.400,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,28,"5,450",PUT,"6,005",88,"5,420","28,16%","4348,7","51,56%","0,1%","4,999","6,64","4,705","4,229",532.671,921,11:27:40,"5,784",6.400,,
GFGV4574JU,1,"7,410",PUT,"7,730",65,"7,415","32,74%","4574,0","48,17%","0,1%","6,5","8,8","6,5","5,586",199.688,262,11:27:40,"7,622",6.400,,
GFGV4774JU,100,"6,067",PUT,"11,000",3.955,"3,792","-60,00%","4774,0","39,17%","0,1%","3,792","3,792","3,792","9,48",379,1,10:34:22,"3,792",6.400,,
