,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.782,"6.355,00",STOCK,"6360,00",134,"6360,00","5,74%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",20.878.435.705,3.306.218,14:40:51,"6314,90",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2202,000",CALL,"2238,360",1,"2225,000","19,62%","4255,3","70,26%","1,9%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.360,"6.360,00",20.878.435.705
GFGC44806J,9,"1950,000",CALL,"2019,330",1,"1840,000","9,14%","4480,6","0,00%","-0,6%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.360,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1725,570",CALL,"1824,900",1,"1664,520","11,10%","4680,6","0,00%","-0,2%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.360,2.606.448.667,1.005.020.043
GFGC49066J,10,"1503,050",CALL,"1605,190",1,"1620,230","29,81%","4906,6","61,86%","2,6%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.360,,
GFGC50806J,1,"1385,000",CALL,"1450,490",1,"1290,120","0,00%","5080,6","0,00%","0,2%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.360,Vencimiento,19/06/2026 
GFGC52806J,5,"1204,911",CALL,"1298,080",1,"1300,000","0,00%","5280,6","59,77%","3,5%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.360,Plazo al Vto. (días),44
GFGC54553J,5,"1047,689",CALL,"1150,000",2,"1130,000","41,25%","5455,3","53,36%","3,5%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.360,Plazo al Vto. (years),"0,1205"
GFGC56806J,124,"884,633",CALL,"954,999",1,"950,000","50,28%","5680,6","51,79%","4,3%",775,950,775,"632,167",2.678.500,31,14:04:42,"864,032",6.360,TLR,"19,70%"
GFGC58806J,8,"740,000",CALL,"786,333",1,"750,570","47,68%","5880,6","43,14%","4,3%",630,800,630,"508,245",6.578.766,91,14:32:26,"722,941",6.360,Precio Acción,
GFGC60553J,1,"620,040",CALL,"630,000",34,"620,040","48,44%","6055,3","41,53%","5,0%",510,"677,06",475,"417,707",146.051.222,2.421,14:37:34,"603,268",6.360,Costo Financiero al Vto $,
GFGC62553J,5,"490,001",CALL,"495,000",8,"495,000","52,06%","6255,3","41,17%","6,1%",395,535,366,"325,536",306.666.772,6.392,14:40:45,"479,767",6.360,Costo Financiero al Vto %,
GFGC64553J,1,"382,351",CALL,"389,960",1,"382,351","55,20%","6455,3","40,34%","6,0%",300,428,282,"246,363",165.625.912,4.481,14:35:40,"369,618",6.360,CAUCIÓN,"19,70%"
GFGC66553J,1,"286,100",CALL,"290,000",8,"293,000","59,94%","6655,3","40,26%","4,6%",220,331,211,"183,194",744.328.250,27.128,14:38:43,"274,376",6.360,,
GFGC68806J,1,"198,000",CALL,"199,005",41,"199,005","57,79%","6880,6","38,64%","3,1%",160,230,145,"126,123",395.647.571,19.317,14:40:57,"204,818",6.360,,
GFGC70553J,2,"146,635",CALL,"149,200",2,"149,200","70,16%","7055,3","38,47%","2,3%",110,180,"103,01","87,68",363.467.053,25.050,14:40:57,"145,097",6.360,,
GFGC72553J,5,"103,010",CALL,"107,990",7,"107,990","76,95%","7255,3","38,75%","1,7%","89,99",130,70,"61,027",83.379.334,7.996,14:39:16,"104,276",6.360,,
GFGC74307J,8,"75,005",CALL,"78,000",11,"77,000","86,26%","7430,7","38,41%","1,2%",68,90,"48,22","41,341",187.241.327,25.607,14:40:55,"73,121",6.360,,
GFGC76553J,5,"51,231",CALL,"53,000",12,"53,000","87,21%","7655,3","39,00%","0,8%","39,9","63,8","34,16","28,31",71.383.452,13.057,14:40:58,"54,671",6.360,,
GFGC78553J,75,"36,080",CALL,"38,998",2,"36,080","69,43%","7855,3","39,06%","0,6%",44,45,23,"21,295",32.743.121,9.164,14:38:34,"35,730",6.360,,
GFGC81553J,5,"22,800",CALL,"24,000",34,"24,000","85,23%","8155,3","40,77%","0,4%",18,30,14,"12,957",8.810.087,3.924,14:39:53,"22,452",6.360,,
GFGC84307J,10,"15,600",CALL,"16,499",2,"16,499","85,19%","8430,7","42,14%","0,3%",10,"17,26",10,"8,909",4.037.192,2.900,14:39:53,"13,921",6.360,,
GFGC87307J,30,"10,550",CALL,"11,979",6,"11,000","76,76%","8730,7","43,48%","0,2%","8,8","13,688","7,101","6,223",3.462.904,3.445,14:38:23,"10,052",6.360,,
GFGC90307J,15,"7,876",CALL,"8,800",9,"8,800","81,07%","9030,7","45,89%","0,1%","6,9","8,99",5,"4,86",1.779.044,2.342,14:40:57,"7,596",6.360,,
GFGC93806J,10,"6,500",CALL,"6,699",1,"6,500","57,61%","9380,6","48,12%","0,1%","6,898","6,898","4,4","4,124",2.440.292,4.163,14:39:51,"5,862",6.360,,
GFGC10431J,350,"4,015",CALL,"4,599",10,"4,003","31,59%","10431,0","56,07%","0,1%","2,108","4,8","2,108","3,042",427.474,1.113,14:38:34,"3,841",6.360,,
GFGC10831J,350,"3,179",CALL,"3,697",2,"3,697","53,59%","10831,0","59,31%","0,1%","0,799",4,"0,799","2,407",300.980,959,14:39:39,"3,138",6.360,,
GFGC11231J,1,"2,950",CALL,"3,180",896,"3,100","36,32%","11231,0","61,68%","0,0%","0,2","3,45","0,2","2,274",1.680.619,6.501,14:38:37,"2,585",6.360,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.360,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.360,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,10,"2,705",PUT,"3,200",23,"3,200","-1,51%","4255,3","52,75%","0,1%","3,1",4,"1,57","3,249",1.276.754,4.384,14:38:00,"2,912",6.360,,
GFGV44806J,8,"3,418",PUT,"4,188",30,"3,388","-36,49%","4480,6","47,32%","0,1%","5,58","6,4","2,505","5,335",303.098,702,14:38:31,"4,318",6.360,,
GFGV46806J,10,"4,888",PUT,"5,299",26,"5,299","-35,14%","4680,6","45,09%","0,1%",11,11,"4,088","8,17",925.864,1.608,14:40:17,"5,758",6.360,,
