,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,20,"6.010,00",STOCK,"6015,00",148,"6020,00","0,64%",,,,"6.075,00","6.150,00","5.965,00","5.981,61",6.832.304.310,1.134.679,13:31:47,"6021,35",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,21,"1868,000",CALL,"1900,000",2,"1884,980","0,00%","4255,3","50,31%","2,0%",1880,"1949,93","1869,75",0,36.882.467,193,13:06:48,"1911,009",6.020,"6.020,00",6.832.304.310
GFGC44806J,22,"1500,000",CALL,"1680,000",2,"1661,340","0,00%","4480,6","35,55%","2,0%","1676,44","1726,56",1650,0,30.598.874,181,13:07:29,"1690,546",6.020,Volumen CALLS,Volumen PUTS
GFGC46806J,20,"1380,000",CALL,"1487,310",1,"1489,140","0,00%","4680,6","50,73%","2,5%","1489,14","1489,14","1489,14",0,148.914,1,12:30:31,"1489,140",6.020,836.884.660,259.393.845
GFGC49066J,2,"1243,000",CALL,"1268,010",1,"1268,010","0,00%","4906,6","43,14%","2,6%","1209,94","1318,63","1209,94",0,26.376.216,207,13:28:57,"1274,213",6.020,,
GFGC50806J,24,"1020,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.020,Vencimiento,19/06/2026 
GFGC52806J,25,"860,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.020,Plazo al Vto. (días),45
GFGC54553J,19,"751,000",CALL,"850,000",2,"910,000","0,00%","5455,3","59,53%","5,7%",910,910,910,0,182.000,2,12:34:26,"910,000",6.020,Plazo al Vto. (years),"0,1233"
GFGC56806J,10,"640,001",CALL,"730,000",30,"0,000","0,00%","5680,6",,,0,0,0,0,0,0,,,6.020,TLR,"22,20%"
GFGC58806J,6,"530,000",CALL,"552,203",1,"530,000","0,00%","5880,6","44,01%","6,5%","470,001",599,"470,001",0,24.667.198,450,13:24:21,"548,160",6.020,Precio Acción,
GFGC60553J,1,"436,120",CALL,"444,970",10,"440,000","0,00%","6055,3","44,69%","7,3%",472,"476,025",404,0,24.568.800,560,13:31:17,"438,729",6.020,Costo Financiero al Vto $,
GFGC62553J,25,"345,000",CALL,"349,990",1,"350,000","0,00%","6255,3","45,13%","5,8%",385,385,300,0,95.690.483,2.682,13:31:01,"356,788",6.020,Costo Financiero al Vto %,
GFGC64553J,4,"261,010",CALL,"268,000",15,"265,000","0,00%","6455,3","44,32%","4,4%","349,999","349,999",240,0,30.848.125,1.189,13:28:49,"259,446",6.020,CAUCIÓN,"22,20%"
GFGC66553J,5,"198,011",CALL,"201,990",10,"196,000","0,00%","6655,3","43,63%","3,3%",200,"289,999",178,0,344.488.965,17.684,13:28:39,"194,803",6.020,,
GFGC68806J,5,"137,050",CALL,"139,480",4,"139,470","0,00%","6880,6","43,52%","2,3%",165,200,120,0,68.146.022,4.970,13:30:25,"137,115",6.020,,
GFGC70553J,30,"98,500",CALL,"100,000",12,"100,000","0,00%","7055,3","42,54%","1,7%",130,130,90,0,98.315.704,10.116,13:30:25,"97,188",6.020,,
GFGC72553J,2,"71,000",CALL,"73,800",7,"70,100","0,00%","7255,3","42,31%","1,2%",90,90,62,0,8.973.685,1.291,13:29:31,"69,510",6.020,,
GFGC74307J,3,"50,011",CALL,"51,899",40,"50,000","0,00%","7430,7","42,01%","0,8%","60,9",61,43,0,39.184.017,7.923,13:30:25,"49,456",6.020,,
GFGC76553J,3,"33,000",CALL,"34,989",2,"33,030","0,00%","7655,3","42,08%","0,5%",40,40,28,0,2.959.029,946,13:24:26,"31,279",6.020,,
GFGC78553J,30,"22,740",CALL,"23,500",96,"23,500","0,00%","7855,3","42,50%","0,4%","24,55",25,17,0,1.706.709,754,13:30:25,"22,635",6.020,,
GFGC81553J,50,"12,501",CALL,"15,700",1,"14,000","0,00%","8155,3","43,12%","0,2%","19,999","19,999",10,0,175.796,125,13:17:26,"14,064",6.020,,
GFGC84307J,10,"8,811",CALL,"9,100",2,"9,180","0,00%","8430,7","44,04%","0,2%","11,03","11,03","7,5",0,1.560.683,1.682,13:30:26,"9,279",6.020,,
GFGC87307J,10,"5,811",CALL,"6,610",10,"6,300","0,00%","8730,7","45,49%","0,1%","9,991","9,991","5,5",0,465.887,756,13:30:44,"6,163",6.020,,
GFGC90307J,40,"4,860",CALL,"6,000",10,"4,850","0,00%","9030,7","47,47%","0,1%","6,6","6,6","4,28",0,593.756,1.174,13:30:44,"5,058",6.020,,
GFGC93806J,7,"3,900",CALL,"4,250",6,"4,250","0,00%","9380,6","50,63%","0,1%","6,7","6,7","3,2",0,191.023,473,13:30:08,"4,039",6.020,,
GFGC10431J,10,"2,411",CALL,"3,100",3,"3,000","0,00%","10431,0","58,96%","0,0%","1,38","3,65","1,38",0,48.437,184,13:15:33,"2,632",6.020,,
GFGC10831J,10,"2,411",CALL,"2,696",3,"2,696","0,00%","10831,0","61,84%","0,0%","0,73","2,999","0,73",0,90.968,402,13:31:46,"2,263",6.020,,
GFGC11231J,495,"2,000",CALL,"2,750",1,"2,000","0,00%","11231,0","63,28%","0,0%","0,4","2,95","0,4",0,20.902,124,13:25:08,"1,686",6.020,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.020,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.020,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
