,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.181,"6.435,00",STOCK,"6440,00",1.199,"6440,00","-1,23%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",5.797.163.335,905.352,12:05:56,"6403,21",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2196,080",CALL,"2256,490",10,"2200,639","-2,33%","4348,7","0,00%","1,7%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.440,"6.440,00",5.797.163.335
GFGC4574JU,10,"1977,650",CALL,"2038,970",10,"1985,342","-0,23%","4574,0","0,00%","1,9%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.440,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1783,740",CALL,"1845,870",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.440,488.174.660,367.321.304
GFGC5000JU,10,"1564,630",CALL,"1627,670",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.440,,
GFGC5174JU,10,"1395,940",CALL,"1459,670",10,"1404,550","-6,36%","5174,0","0,00%","2,2%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.440,Vencimiento,19/06/2026 
GFGC5374JU,5,"1204,629",CALL,"1301,737",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.440,Plazo al Vto. (días),51
GFGC55487J,4,"1053,511",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.440,Plazo al Vto. (years),"0,1397"
GFGC5774JU,1,"865,141",CALL,"945,332",1,"911,877","1,32%","5774,0","37,77%","3,8%",900,915,900,900,727.751,8,11:48:30,"909,689",6.440,TLR,"21,90%"
GFGC5974JU,2,"760,000",CALL,"796,450",15,"790,000","-7,06%","5974,0","42,12%","5,0%",750,790,750,850,9.648.232,124,12:05:08,"778,083",6.440,Precio Acción,
GFGC61487J,21,"650,000",CALL,"686,510",16,"650,000","-8,09%","6148,7","39,31%","5,6%",650,650,"620,001","707,199",1.647.421,26,11:57:20,"633,623",6.440,Costo Financiero al Vto $,
GFGC63487J,2,"545,000",CALL,"550,000",1,"550,000","-7,43%","6348,7","41,85%","7,1%",580,580,490,"594,124",60.965.200,1.162,12:04:12,"524,657",6.440,Costo Financiero al Vto %,
GFGC65487J,3,"433,330",CALL,"433,540",21,"433,330","-9,79%","6548,7","40,66%","6,7%",415,440,406,"480,378",32.033.159,753,12:05:22,"425,407",6.440,CAUCIÓN,"21,90%"
GFGC67487J,5,"337,000",CALL,"342,520",22,"337,000","-10,25%","6748,7","40,05%","5,2%",374,374,"316,001","375,478",73.313.615,2.230,12:05:57,"328,761",6.440,,
GFGC6974JU,55,"250,500",CALL,"259,990",5,"255,002","-9,42%","6974,0","40,27%","4,0%",270,270,231,"281,516",76.937.878,3.134,12:05:12,"245,494",6.440,,
GFGC71487J,100,"196,000",CALL,"199,000",3,"199,000","-10,10%","7148,7","39,96%","3,1%",210,211,"183,133","221,353",50.072.054,2.581,12:06:05,"194,003",6.440,,
GFGC73487J,70,"145,500",CALL,"148,000",10,"145,500","-7,01%","7348,7","39,44%","2,3%",151,151,128,"156,466",59.006.195,4.224,12:06:05,"139,693",6.440,,
GFGC75241J,10,"107,320",CALL,"109,790",1,"109,999","-7,18%","7524,1","39,24%","1,7%",115,115,93,"118,511",88.415.189,8.633,12:04:53,"102,415",6.440,,
GFGC77487J,5,"75,001",CALL,"76,990",2,"75,010","-6,30%","7748,7","38,95%","1,2%",75,78,64,"80,056",21.301.630,3.033,12:05:48,"70,233",6.440,,
GFGC79487J,13,"51,060",CALL,"55,999",5,"54,010","-6,80%","7948,7","39,08%","0,8%",54,58,46,"57,949",5.199.008,1.051,12:05:44,"49,467",6.440,,
GFGC82487J,4,"33,000",CALL,"35,000",2,"33,000","-6,27%","8248,7","39,43%","0,5%","31,055","35,9",28,"35,209",1.879.871,614,12:05:15,"30,617",6.440,,
GFGC85241J,6,"21,100",CALL,"25,000",4,"23,000","4,55%","8524,1","40,59%","0,4%","21,455",23,"17,335",22,1.833.280,924,12:05:17,"19,841",6.440,,
GFGC88241J,17,"14,550",CALL,"16,000",5,"14,550","-10,50%","8824,1","41,24%","0,2%",15,"15,005","12,008","16,257",360.230,273,12:05:37,"13,195",6.440,,
GFGC91241J,20,"10,620",CALL,"11,100",4,"11,100","5,78%","9124,1","43,12%","0,2%",10,"11,1","8,06","10,493",771.961,772,12:04:51,"9,999",6.440,,
GFGC9474JU,10,"8,111",CALL,"8,990",8,"8,400","0,43%","9474,0","45,28%","0,1%",8,9,"6,12","8,364",157.213,194,12:04:56,"8,104",6.440,,
GFGC10524J,10,"5,255",CALL,"5,980",90,"5,987","12,54%","10524,0","53,64%","0,1%","4,444","5,987","4,008","5,32",277.644,568,12:03:52,"4,888",6.440,,
