,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.346,"6.460,00",STOCK,"6465,00",2.320,"6460,00","0,94%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",1.231.978.080,191.868,11:09:32,"6420,97",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2136,880",CALL,"2179,130",10,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.460,"6.460,00",1.231.978.080
GFGC45747A,10,"1940,130",CALL,"1982,290",10,"1912,080","0,24%","4574,7","0,00%","0,4%","1912,08","1912,08","1912,08","1907,407",573.624,3,10:55:01,"1912,080",6.460,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1743,380",CALL,"1785,460",10,"0,000","0,00%","4774,7",,,0,0,0,"1736,32",0,0,,,6.460,296.128.786,154.099.715
GFGC49747A,10,"1546,630",CALL,"1595,810",10,"1530,610","-2,43%","4974,7","0,00%","0,7%","1535,63","1535,63","1530,61","1568,72",3.066.240,20,10:41:25,"1533,120",6.460,,
GFGC51747A,21,"1200,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.460,Vencimiento,17/04/2026 
GFGC53747A,1,"1183,924",CALL,"1250,000",1,"1166,666","2,34%","5374,7","0,00%","1,3%","1166,666","1166,666","1166,666",1140,116.667,1,11:06:24,"1166,666",6.460,Plazo al Vto. (días),28
GFGC55747A,23,"940,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.460,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"832,785",CALL,"880,652",1,"781,400","4,19%","5774,7","0,00%","1,5%",780,"781,4",780,750,468.140,6,10:59:20,"780,233",6.460,TLR,"23,50%"
GFGC59501A,1,"707,464",CALL,"751,470",1,"677,536","-4,20%","5950,1","38,57%","2,6%",680,"700,881","633,333","707,223",5.080.785,76,11:06:03,"668,524",6.460,Precio Acción,
GFGC61262A,1,"593,040",CALL,"595,520",1,"590,560","0,85%","6126,2","46,69%","4,0%","520,002","590,56","513,74","585,593",4.604.215,86,11:09:08,"535,374",6.460,Costo Financiero al Vto $,
GFGC63747A,22,"430,000",CALL,"436,665",2,"433,333","2,55%","6374,7","46,14%","5,4%","390,007",444,"359,111","422,543",107.633.814,2.759,11:09:22,"390,119",6.460,Costo Financiero al Vto %,
GFGC65747A,10,"310,000",CALL,"320,000",5,"325,000","3,67%","6574,7","45,38%","5,0%",310,"326,99","250,006","313,496",24.780.069,811,11:09:33,"305,550",6.460,CAUCIÓN,"23,50%"
GFGC67747A,1,"221,150",CALL,"225,070",1,"229,000","2,83%","6774,7","43,71%","3,5%",208,229,"179,733","222,701",22.009.836,1.064,11:09:09,"206,859",6.460,,
GFGC69029A,27,"176,000",CALL,"177,900",1,"177,900","4,92%","6902,9","42,69%","2,8%","168,1",178,134,"169,564",95.587.736,6.220,11:09:33,"153,678",6.460,,
GFGC71747A,1,"100,993",CALL,"102,996",1,"105,000","5,36%","7174,7","42,29%","1,6%",64,105,64,"99,657",11.333.255,1.220,11:09:19,"92,896",6.460,,
GFGC73262A,1,"71,010",CALL,"72,000",1,"73,500","5,88%","7326,2","41,54%","1,1%",68,"73,5",55,"69,417",5.707.921,900,11:09:12,"63,421",6.460,,
GFGC75029A,9,"46,500",CALL,"47,999",1,"47,999","8,03%","7502,9","41,07%","0,7%",45,"48,6","36,4","44,431",8.907.600,2.049,11:09:25,"43,473",6.460,,
GFGC77262A,7,"27,003",CALL,"31,750",22,"31,750","12,14%","7726,2","42,28%","0,5%",30,"31,75",25,"28,312",1.761.434,653,11:09:22,"26,974",6.460,,
GFGC79262A,2,"23,000",CALL,"23,890",289,"23,890","15,28%","7926,2","44,13%","0,4%","22,999",23,19,"20,724",543.493,261,11:09:24,"20,823",6.460,,
GFGC82029A,20,"14,352",CALL,"15,942",18,"15,942","15,02%","8202,9","46,26%","0,2%","11,007","15,942","11,007","13,86",3.078.246,2.345,11:09:24,"13,127",6.460,,
GFGC85501A,21,"8,540",CALL,"10,830",1,"10,800","11,12%","8550,1","49,53%","0,2%","8,35","10,8","8,35","9,719",193.545,208,11:08:51,"9,305",6.460,,
GFGC88262A,20,"7,040",CALL,"100,000",400,"8,200","12,39%","8826,2","52,04%","0,1%","7,6","8,2","6,6","7,296",329.112,433,11:09:22,"7,601",6.460,,
GFGC91501A,196,"6,200",CALL,"7,695",5,"6,200","10,09%","9150,1","54,99%","0,1%","7,77","7,77",6,"5,632",55.693,84,11:09:19,"6,630",6.460,,
GFGC94501A,17,"4,904",CALL,"7,250",15,"4,904","-3,73%","9450,1","57,60%","0,1%","5,5","6,9",4,"5,094",8.341,15,11:09:11,"5,561",6.460,,
