,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.999,"6.395,00",STOCK,"6400,00",3.741,"6395,00","-1,92%",,,,"6.555,00","6.590,00","6.370,00","6.520,00",2.407.857.675,375.500,11:06:40,"6412,40",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2253,08",0,0,,,6.395,"6.395,00",2.407.857.675
GFGC4574JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,1990,0,0,,,6.395,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1743,890",CALL,"1805,780",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.395,108.314.343,135.064.180
GFGC5000JU,10,"1524,770",CALL,"1587,580",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.395,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,1500,0,0,,,6.395,Vencimiento,19/06/2026 
GFGC5374JU,21,"1060,000",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.395,Plazo al Vto. (días),51
GFGC55487J,5,"948,250",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.395,Plazo al Vto. (years),"0,1397"
GFGC5774JU,8,"779,100",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,900,0,0,,,6.395,TLR,"21,50%"
GFGC5974JU,2,"710,000",CALL,"811,710",1,"0,000","0,00%","5974,0",,,0,0,0,850,0,0,,,6.395,Precio Acción,
GFGC61487J,2,"610,000",CALL,"675,990",50,"650,000","-8,09%","6148,7","43,45%","6,3%",650,650,650,"707,199",130.000,2,11:05:05,"650,000",6.395,Costo Financiero al Vto $,
GFGC63487J,1,"505,000",CALL,"534,000",5,"531,150","-10,60%","6348,7","43,13%","7,6%",580,580,490,"594,124",3.889.752,76,11:04:09,"511,809",6.395,Costo Financiero al Vto %,
GFGC65487J,2,"405,000",CALL,"432,522",14,"415,000","-13,61%","6548,7","41,55%","6,5%",415,415,415,"480,378",456.500,11,10:59:31,"415,000",6.395,CAUCIÓN,"21,50%"
GFGC67487J,2,"323,999",CALL,"330,000",110,"323,999","-13,71%","6748,7","41,10%","5,1%",374,374,317,"375,478",19.229.940,588,11:06:33,"327,040",6.395,,
GFGC6974JU,5,"241,000",CALL,"247,000",20,"241,000","-14,39%","6974,0","40,81%","3,8%",270,270,231,"281,516",17.060.668,676,11:06:00,"252,377",6.395,,
GFGC71487J,3,"186,002",CALL,"189,000",100,"189,000","-14,62%","7148,7","40,65%","3,0%",210,211,"183,133","221,353",10.517.164,543,11:06:59,"193,686",6.395,,
GFGC73487J,5,"130,101",CALL,"138,480",1,"130,000","-16,91%","7348,7","39,07%","2,0%",151,151,128,"156,466",18.962.691,1.386,11:05:39,"136,816",6.395,,
GFGC75241J,509,"97,200",CALL,"98,900",3,"97,200","-17,98%","7524,1","38,85%","1,5%",115,115,93,"118,511",32.837.265,3.283,11:06:55,"100,022",6.395,,
GFGC77487J,1,"65,020",CALL,"68,998",15,"68,997","-13,81%","7748,7","39,22%","1,1%",75,75,64,"80,056",2.697.918,400,11:06:42,"67,448",6.395,,
GFGC79487J,1,"46,001",CALL,"49,999",10,"49,999","-13,72%","7948,7","39,44%","0,8%",54,54,46,"57,949",1.301.456,269,11:06:36,"48,381",6.395,,
GFGC82487J,10,"28,333",CALL,"31,900",1,"30,000","-14,79%","8248,7","39,65%","0,5%","31,055","31,055",28,"35,209",573.593,199,11:06:33,"28,824",6.395,,
GFGC85241J,4,"17,506",CALL,"19,900",4,"18,000","-18,18%","8524,1","39,65%","0,3%","21,455","21,455","17,335",22,160.152,82,11:04:42,"19,531",6.395,,
GFGC88241J,2,"12,100",CALL,"13,800",10,"12,100","-25,57%","8824,1","40,86%","0,2%",15,15,"12,008","16,257",129.069,104,11:06:28,"12,410",6.395,,
GFGC91241J,10,"8,111",CALL,"9,900",49,"9,900","-5,65%","9124,1","43,21%","0,2%",10,10,"8,06","10,493",194.292,228,11:06:00,"8,522",6.395,,
GFGC9474JU,10,"6,111",CALL,"8,000",2,"8,091","-3,26%","9474,0","45,87%","0,1%",8,"8,091","7,5","8,364",20.248,26,11:01:42,"7,788",6.395,,
GFGC10524J,20,"4,570",CALL,"5,000",1,"5,000","-6,02%","10524,0","53,20%","0,1%","4,444","5,3","4,008","5,32",57.006,123,11:06:00,"4,635",6.395,,
GFGC10924J,10,"4,000",CALL,"4,379",10,"4,388","-5,08%","10924,0","55,88%","0,1%","4,122","5,4","3,605","4,623",29.875,71,11:06:31,"4,208",6.395,,
GFGC11324J,32,"3,710",CALL,"3,800",11,"3,800","-12,30%","11324,0","58,26%","0,1%","3,057","4,5","3,057","4,333",66.752,169,11:06:41,"3,950",6.395,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.395,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.395,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,2,"6,005",PUT,"6,609",6,"6,005","42,00%","4348,7","52,20%","0,1%","4,999","6,64","4,705","4,229",273.856,469,11:06:29,"5,839",6.395,,
GFGV4574JU,8,"7,705",PUT,"8,750",73,"8,750","56,64%","4574,0","49,33%","0,1%","6,5","8,8","6,5","5,586",118.304,154,11:05:26,"7,682",6.395,,
GFGV4774JU,100,"6,067",PUT,"11,000",3.955,"3,792","-60,00%","4774,0","39,06%","0,1%","3,792","3,792","3,792","9,48",379,1,10:34:22,"3,792",6.395,,
GFGV5000JU,1,"12,011",PUT,"22,350",44,"32,000","133,20%","5000,0","50,00%","0,5%","21,95","35,12","21,95","13,722",37.707,12,11:02:18,"31,423",6.395,,
GFGV5174JU,5,"17,710",PUT,"35,000",70,"23,000","32,62%","5174,0","41,73%","0,4%",18,25,18,"17,343",51.600,22,10:51:04,"23,455",6.395,,
