,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,9,"6.320,00",STOCK,"6330,00",57,"6315,00","-1,02%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",5.354.595.730,843.809,14:16:40,"6345,74",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,24,"600,000",CALL,"2200,000",3,"2149,340","-3,40%","4255,3","0,00%","1,4%","2179,24","2184,22","1819,9",2225,12.013.495,57,13:51:15,"2107,631",6.315,"6.315,00",5.354.595.730
GFGC44806J,0,"0,000",CALL,"2900,000",11,"1969,010","-1,51%","4480,6","68,42%","2,1%","2026,57","2026,57","1969,01","1999,29",1.975.558,10,11:28:13,"1975,558",6.315,Volumen CALLS,Volumen PUTS
GFGC46806J,20,"1655,000",CALL,"0,000",0,"1713,760","-2,07%","4680,6","0,00%","1,3%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.315,937.658.164,439.949.450
GFGC49066J,19,"1400,000",CALL,"1580,000",1,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.315,,
GFGC50806J,3,"1279,000",CALL,"0,000",0,"1322,830","2,54%","5080,6","0,00%","1,4%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.315,Vencimiento,19/06/2026 
GFGC52806J,5,"1165,015",CALL,"0,000",0,"1188,857","-8,55%","5280,6","42,93%","2,4%","1258,59","1258,59","1156,603",1300,6.887.410,58,14:06:06,"1187,485",6.315,Plazo al Vto. (días),43
GFGC54553J,3,"1011,205",CALL,"1099,513",1,"1036,133","-9,90%","5455,3","42,39%","2,8%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.315,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"822,003",CALL,"892,899",1,"835,064","-12,10%","5680,6","38,86%","3,2%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.315,TLR,"19,80%"
GFGC58806J,5,"665,472",CALL,"739,999",3,"687,521","-7,69%","5880,6","39,59%","4,0%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.315,Precio Acción,
GFGC60553J,1,"550,020",CALL,"569,970",1,"546,011","-10,80%","6055,3","36,55%","4,5%",640,640,"535,634","612,146",18.772.900,325,14:14:29,"577,628",6.315,Costo Financiero al Vto $,
GFGC62553J,1,"430,000",CALL,"444,970",1,"439,940","-9,35%","6255,3","38,58%","6,0%",500,500,400,"485,316",56.473.504,1.266,14:08:05,"446,078",6.315,Costo Financiero al Vto %,
GFGC64553J,3,"320,010",CALL,"334,970",1,"323,500","-14,58%","6455,3","36,97%","5,1%",385,405,310,"378,738",107.756.129,3.153,14:14:19,"341,757",6.315,CAUCIÓN,"19,80%"
GFGC66553J,3,"235,000",CALL,"238,990",1,"239,000","-14,87%","6655,3","36,94%","3,8%",285,288,226,"280,739",208.681.463,8.360,14:16:29,"249,619",6.315,,
GFGC68806J,6,"155,010",CALL,"163,000",17,"160,000","-18,52%","6880,6","36,29%","2,5%",200,201,"151,01","196,364",151.978.004,8.901,14:15:54,"170,743",6.315,,
GFGC70553J,2,"113,070",CALL,"119,970",11,"115,000","-23,28%","7055,3","36,04%","1,8%",158,158,"108,2","149,902",183.685.642,14.785,14:16:12,"124,238",6.315,,
GFGC72553J,10,"78,010",CALL,"81,850",7,"81,998","-22,33%","7255,3","36,70%","1,3%",105,109,"73,39","105,573",73.181.433,8.607,14:12:57,"85,025",6.315,,
GFGC74307J,50,"56,010",CALL,"59,000",7,"58,550","-26,62%","7430,7","36,87%","0,9%",80,80,54,"79,793",66.022.913,10.139,14:12:10,"65,118",6.315,,
GFGC76553J,3,"37,000",CALL,"38,600",9,"37,500","-27,88%","7655,3","37,11%","0,6%",52,52,35,52,20.436.074,4.944,14:14:10,"41,335",6.315,,
GFGC78553J,11,"26,500",CALL,"26,970",13,"27,000","-28,59%","7855,3","38,03%","0,4%",32,"35,998","24,833","37,811",15.022.393,5.204,14:12:41,"28,867",6.315,,
GFGC81553J,5,"16,000",CALL,"18,800",10,"16,960","-26,91%","8155,3","39,50%","0,3%","24,9","24,9","15,315","23,204",1.475.018,821,14:05:51,"17,966",6.315,,
GFGC84307J,10,"10,500",CALL,"11,800",10,"11,900","-25,85%","8430,7","41,20%","0,2%",12,"15,999","10,212","16,049",1.238.543,1.061,14:11:27,"11,673",6.315,,
GFGC87307J,10,"7,990",CALL,"8,440",8,"8,450","-23,15%","8730,7","43,11%","0,1%","10,9","10,991","7,088","10,996",713.616,835,14:12:30,"8,546",6.315,,
GFGC90307J,10,"5,711",CALL,"6,490",4,"6,480","-21,01%","9030,7","45,28%","0,1%",5,"7,95",5,"8,204",819.475,1.319,14:12:42,"6,213",6.315,,
GFGC93806J,10,"4,588",CALL,"5,490",19,"5,000","-18,38%","9380,6","47,83%","0,1%","6,49","6,5","3,255","6,126",312.807,616,14:10:06,"5,078",6.315,,
GFGC10431J,100,"3,100",CALL,"3,200",25,"3,200","-17,86%","10431,0","56,05%","0,1%","2,565",4,"2,56","3,896",273.791,824,14:15:59,"3,323",6.315,,
GFGC10831J,5,"2,803",CALL,"2,814",20,"2,803","-15,60%","10831,0","58,92%","0,0%","2,11","3,9","2,11","3,321",766.723,2.673,14:14:56,"2,868",6.315,,
GFGC11231J,8,"2,311",CALL,"2,430",66,"2,355","-15,59%","11231,0","61,31%","0,0%","2,1",3,"2,1","2,79",559.615,2.275,14:14:56,"2,460",6.315,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.315,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.315,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,5,"2,785",PUT,"2,840",6,"2,840","27,01%","4255,3","51,78%","0,0%","1,02","3,325","1,02","2,236",518.250,1.978,14:12:48,"2,620",6.315,,
GFGV44806J,10,"3,535",PUT,"3,890",4,"3,900","41,25%","4480,6","47,95%","0,1%",4,5,"2,533","2,761",388.784,1.050,14:06:39,"3,703",6.315,,
GFGV46806J,10,"4,230",PUT,"5,200",12,"5,020","20,79%","4680,6","44,40%","0,1%","5,92","5,98",3,"4,156",377.005,731,14:06:15,"5,157",6.315,,
GFGV49066J,100,"7,600",PUT,"8,158",5,"8,109","16,68%","4906,6","41,69%","0,1%",6,"9,65",6,"6,95",1.152.281,1.388,14:14:18,"8,302",6.315,,
GFGV50806J,6,"12,401",PUT,"13,899",5,"13,968","20,06%","5080,6","40,99%","0,2%","18,6","18,6",11,"11,634",799.995,568,14:13:40,"14,084",6.315,,
GFGV52806J,7,"24,101",PUT,"26,900",90,"24,100","2,21%","5280,6","39,89%","0,4%","25,95","29,35","22,11","23,58",3.490.569,1.350,14:08:00,"25,856",6.315,,
GFGV54553J,3,"41,111",PUT,"42,500",17,"42,000","-5,17%","5455,3","40,15%","0,7%",45,"47,999",35,"44,292",17.464.495,4.208,14:15:33,"41,503",6.315,,
GFGV56806J,10,"72,010",PUT,"73,000",10,"72,000","17,20%","5680,6","39,31%","1,1%",50,81,50,"61,432",36.672.161,5.115,14:13:33,"71,695",6.315,,
GFGV58806J,15,"111,000",PUT,"114,000",22,"114,999","19,40%","5880,6","39,19%","1,8%",97,120,90,"96,312",73.895.040,6.755,14:15:34,"109,393",6.315,,
GFGV60553J,50,"160,000",PUT,"167,330",18,"160,000","11,96%","6055,3","38,37%","2,5%","149,9",175,"144,2","142,905",64.474.331,4.118,14:14:32,"156,567",6.315,,
GFGV62553J,1,"232,000",PUT,"235,990",8,"233,000","11,97%","6255,3","38,21%","3,7%",220,250,210,"208,093",97.921.316,4.302,14:13:24,"227,618",6.315,,
GFGV64553J,27,"316,000",PUT,"335,660",3,"321,101","9,95%","6455,3","37,68%","2,9%",310,"340,29",300,"292,04",33.695.297,1.065,14:11:59,"316,388",6.315,,
GFGV66553J,1,"418,100",PUT,"438,450",2,"422,581","10,97%","6655,3","36,55%","1,3%","332,91","453,595","332,91","380,818",57.754.301,1.326,14:08:48,"435,553",6.315,,
GFGV68806J,24,"580,000",PUT,"605,000",1,"580,000","6,83%","6880,6","37,94%","0,2%",565,619,550,"542,917",20.192.104,352,14:14:08,"573,639",6.315,,
GFGV70553J,7,"715,001",PUT,"746,000",13,"723,000","4,79%","7055,3","40,26%","-0,3%",700,746,680,"689,94",27.452.024,385,14:13:41,"713,040",6.315,,
GFGV72553J,1,"880,000",PUT,"945,000",1,"920,000","11,52%","7255,3","46,60%","-0,3%",800,955,800,825,3.701.499,41,13:57:31,"902,805",6.315,,
GFGV74307J,7,"969,701",PUT,"1111,000",3,"0,000","0,00%","7430,7",,,0,0,0,905,0,0,,,6.315,,
GFGV76553J,11,"1200,000",PUT,"1397,740",2,"0,000","0,00%","7655,3",,,0,0,0,1743,0,0,,,6.315,,
GFGV78553J,5,"1355,100",PUT,"1800,000",17,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.315,,
GFGV81553J,21,"1100,000",PUT,"2200,000",18,"0,000","0,00%","8155,3",,,0,0,0,1752,0,0,,,6.315,,
GFGV84307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.315,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.315,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.315,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.315,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.315,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.315,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.315,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.315,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.315,,
