,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.950,"6.720,00",STOCK,"6725,00",41,"6725,00","-1,90%",,,,"6.830,00","6.890,00","6.660,00","6.855,00",4.616.366.770,688.376,13:14:04,"6706,17",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2363,100",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.725,"6.725,00",4.616.366.770
GFGC45747A,10,"2164,840",CALL,"0,000",0,"2157,200","-8,65%","4574,7","0,00%","0,1%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.725,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1966,580",CALL,"0,000",0,"1968,390","-5,82%","4774,7","0,00%","0,3%","1968,39","1968,39","1968,39",2090,196.839,1,11:20:08,"1968,390",6.725,848.715.284,515.304.950
GFGC49747A,10,"1768,400",CALL,"1900,000",21,"1794,630","-4,64%","4974,7","105,41%","0,7%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.725,,
GFGC51747A,10,"1570,070",CALL,"2200,000",18,"1575,740","-8,26%","5174,7","0,00%","0,4%","1570,72",1580,"1540,16","1717,593",780.678,5,11:16:16,"1561,356",6.725,Vencimiento,17/04/2026 
GFGC53747A,10,"1371,810",CALL,"0,000",0,"1366,870","-10,02%","5374,7","0,00%","0,2%","1371,89","1401,98","1361,86",1519,5.371.927,39,12:48:11,"1377,417",6.725,Plazo al Vto. (días),10
GFGC55747A,4,"1174,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.725,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"982,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1129,581",0,0,,,6.725,TLR,"21,00%"
GFGC59501A,4,"815,170",CALL,"877,000",9,"810,000","-19,72%","5950,1","32,50%","0,5%","850,5","850,5",810,1009,5.232.433,64,12:58:50,"817,568",6.725,Precio Acción,
GFGC61262A,1,"655,100",CALL,"697,000",4,"690,000","-12,86%","6126,2","61,09%","1,4%","710,5","710,5","622,37","791,848",43.415.736,654,13:10:20,"663,849",6.725,Costo Financiero al Vto $,
GFGC63747A,10,"462,001",CALL,"490,000",1,"470,000","-18,39%","6374,7","52,38%","1,8%","536,001","536,001","434,066","575,908",69.189.382,1.443,13:06:10,"479,483",6.725,Costo Financiero al Vto %,
GFGC65747A,8,"320,000",CALL,"327,999",5,"320,000","-21,32%","6574,7","48,64%","2,5%","381,001","381,001",280,"406,709",61.776.042,1.969,13:14:14,"313,743",6.725,CAUCIÓN,"21,00%"
GFGC67747A,10,"187,001",CALL,"193,800",1,"193,800","-24,80%","6774,7","44,83%","2,9%",260,260,"175,001","257,724",132.416.154,7.057,13:13:42,"187,638",6.725,,
GFGC69029A,2,"123,501",CALL,"125,489",5,"123,501","-30,01%","6902,9","41,12%","1,8%","171,3","171,3","113,793","176,446",358.517.158,28.506,13:14:18,"125,769",6.725,,
GFGC71747A,9,"47,302",CALL,"48,000",1,"48,000","-45,50%","7174,7","40,38%","0,7%",87,87,"47,1","88,071",119.196.099,23.323,13:14:22,"51,107",6.725,,
