,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,9,"6.105,00",STOCK,"6120,00",1.600,"6105,00","0,08%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",11.374.753.400,1.842.698,14:49:10,"6172,88",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"1655,549",CALL,"1890,000",22,"1879,980","0,41%","4374,7","100,35%","2,5%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.105,"6.105,00",11.374.753.400
GFGC45747A,26,"1521,000",CALL,"0,000",0,"1720,000","0,91%","4574,7","101,87%","3,1%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.105,Volumen CALLS,Volumen PUTS
GFGC47747A,20,"1300,000",CALL,"1600,000",18,"1525,000","1,29%","4774,7","91,94%","3,2%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.105,1.147.539.588,1.492.961.467
GFGC49747A,24,"1156,000",CALL,"1600,000",24,"1313,680","1,05%","4974,7","78,01%","3,0%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.105,,
GFGC51747A,23,"970,000",CALL,"1394,622",1,"1080,000","-2,70%","5174,7","58,68%","2,5%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.105,Vencimiento,17/04/2026 
GFGC53747A,5,"866,230",CALL,"1009,000",23,"900,000","-9,37%","5374,7","53,98%","2,8%",900,900,900,"993,06",810.000,9,14:41:05,"900,000",6.105,Plazo al Vto. (días),30
GFGC55747A,3,"728,414",CALL,"780,000",67,"746,400","-6,21%","5574,7","53,47%","3,5%","780,1","780,1","746,4","795,789",379.940,5,14:23:08,"759,880",6.105,Plazo al Vto. (years),"0,0822"
GFGC57747A,1,"567,653",CALL,"682,290",5,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.105,TLR,"19,60%"
GFGC59501A,5,"471,962",CALL,"515,000",3,"508,000","-2,03%","5950,1","54,11%","5,8%",540,589,"496,13","518,5",8.603.726,161,14:48:51,"534,393",6.105,Precio Acción,
GFGC61262A,331,"410,000",CALL,"413,000",1,"410,000","-1,78%","6126,2","53,43%","6,7%",417,470,"390,101","417,444",254.172.421,5.867,14:49:12,"433,224",6.105,Costo Financiero al Vto $,
GFGC63747A,14,"282,110",CALL,"289,999",30,"281,000","-6,11%","6374,7","50,72%","4,6%",290,335,281,"299,297",169.241.323,5.495,14:46:54,"307,991",6.105,Costo Financiero al Vto %,
GFGC65747A,8,"195,010",CALL,"209,880",1,"195,010","-11,16%","6574,7","48,35%","3,2%",217,"258,9",195,"219,497",99.730.370,4.353,14:48:55,"229,107",6.105,CAUCIÓN,"19,60%"
GFGC67747A,1.000,"140,000",CALL,"144,900",18,"140,000","-11,48%","6774,7","48,23%","2,3%",131,"175,9",131,"158,148",130.528.036,8.481,14:46:35,"153,906",6.105,,
GFGC69029A,36,"109,020",CALL,"110,000",75,"110,000","-11,54%","6902,9","47,81%","1,8%",120,134,108,"124,347",343.550.030,28.576,14:49:16,"120,223",6.105,,
GFGC71747A,4,"63,720",CALL,"68,699",4,"63,001","-16,15%","7174,7","46,95%","1,0%",73,80,"62,75","75,138",22.940.055,3.217,14:46:20,"71,309",6.105,,
GFGC73262A,55,"45,300",CALL,"47,900",1,"45,300","-14,67%","7326,2","46,60%","0,7%",54,54,"45,05","53,085",27.079.899,5.295,14:46:20,"51,142",6.105,,
GFGC75029A,1,"30,080",CALL,"31,900",70,"31,780","-11,34%","7502,9","46,80%","0,5%",36,"36,9",30,"35,845",27.437.299,8.070,14:48:37,"33,999",6.105,,
GFGC77262A,72,"19,020",CALL,"21,900",383,"21,900","-11,01%","7726,2","47,93%","0,4%","26,899","26,899",20,"24,61",5.451.041,2.364,14:48:04,"23,059",6.105,,
GFGC79262A,5,"16,001",CALL,"17,800",15,"16,001","-15,61%","7926,2","49,06%","0,3%",19,29,"15,501","18,96",2.396.834,1.314,14:47:09,"18,241",6.105,,
GFGC82029A,5,"11,001",CALL,"11,900",34,"11,900","-12,64%","8202,9","51,66%","0,2%",13,"13,99","10,86","13,622",3.343.567,2.707,14:49:12,"12,352",6.105,,
GFGC85501A,20,"7,680",CALL,"8,200",20,"7,700","-22,85%","8550,1","53,96%","0,1%","10,55","10,55","7,51","9,981",256.754,300,14:49:16,"8,558",6.105,,
GFGC88262A,8,"6,277",CALL,"6,990",6,"6,277","-24,72%","8826,2","56,66%","0,1%","7,74","8,99","5,76","8,338",2.442.889,3.712,14:49:15,"6,581",6.105,,
GFGC91501A,24,"5,500",CALL,"5,505",4,"5,505","-23,07%","9150,1","60,38%","0,1%","7,3","8,35","4,874","7,156",900.753,1.564,14:49:15,"5,759",6.105,,
GFGC94501A,9,"4,600",CALL,"4,800",31,"4,800","-24,28%","9450,1","63,44%","0,1%","8,989","8,989","4,011","6,339",365.022,691,14:49:16,"5,283",6.105,,
GFGC96801A,1,"4,085",CALL,"4,587",33,"4,587","-23,06%","9680,1","66,11%","0,1%","5,055","7,43","3,981","5,962",536.778,1.148,14:47:39,"4,676",6.105,,
GFGC10126A,30,"3,510",CALL,"4,000",487,"4,000","-12,78%","10126,0","70,57%","0,1%","5,15","5,98","3,261","4,586",350.411,796,14:49:15,"4,402",6.105,,
GFGC10950A,2,"2,900",CALL,"2,910",5,"2,900","-28,90%","10950,0","77,21%","0,0%","3,86","4,71","2,6","4,079",237.391,647,14:49:15,"3,669",6.105,,
GFGC11350A,77,"2,820",CALL,"2,870",1,"2,820","-21,03%","11350,0","81,13%","0,0%","3,999","4,5","2,505","3,571",443.693,1.342,14:49:12,"3,306",6.105,,
GFGC11775A,2,"2,801",CALL,"2,950",35,"2,810","-16,14%","11775,00","85,33%","0,0%",3,"4,359","2,088","3,351",792.230,2.574,14:49:12,"3,078",6.105,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,130,"5,901",PUT,"6,150",115,"5,901","-1,34%","4374,7","58,64%","0,1%","6,889","6,889","5,4","5,981",2.149.370,3.611,14:49:12,"5,952",6.105,,
GFGV45747A,1,"9,600",PUT,"10,590",27,"9,600","-7,29%","4574,7","56,27%","0,2%",14,14,"8,5","10,355",2.100.283,2.174,14:48:00,"9,661",6.105,,
GFGV47747A,1,"16,200",PUT,"17,280",18,"17,290","-1,56%","4774,7","55,23%","0,3%","18,2",20,"14,8","17,564",2.768.940,1.707,14:48:37,"16,221",6.105,,
GFGV49747A,13,"27,890",PUT,"30,490",4,"27,960","-12,23%","4974,7","53,45%","0,5%","31,055",32,"24,2","31,856",6.029.605,2.217,14:46:51,"27,197",6.105,,
GFGV51747A,13,"43,190",PUT,"52,000",7,"50,600","-4,63%","5174,7","53,82%","0,8%","44,001","50,6",40,"53,056",2.534.970,540,14:46:32,"46,944",6.105,,
GFGV53747A,42,"75,000",PUT,"76,990",9,"76,990","-8,36%","5374,7","52,34%","1,3%",89,89,"64,1","84,012",20.577.445,2.821,14:48:37,"72,944",6.105,,
