,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.669,"7.045,00",STOCK,"7055,00",221,"7055,00","-1,67%",,,,"7.180,00","7.250,00","7.000,00","7.175,00",21.835.958.815,3.062.385,15:57:31,"7130,38",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2791,000",CALL,"0,000",0,"2829,600","-4,28%","4348,7","0,00%","1,7%","2989,12","2989,12","2829,6","2956,27",40.268.768,139,14:08:51,"2897,034",7.055,"7.055,00",21.835.958.815
GFGC4574JU,0,"0,000",CALL,"0,000",0,"2755,000","0,52%","4574,0","92,40%","3,9%","2751,63",2755,"2746,64","2740,635",10.179.372,37,13:26:37,"2751,182",7.055,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2555,000","0,53%","4774,0","84,24%","3,9%","2573,46","2578,44","2548,54","2541,642",13.551.762,53,13:26:37,"2556,936",7.055,901.488.445,386.264.366
GFGC5000JU,1,"1756,800",CALL,"2400,000",15,"2414,470","3,73%","5000,0","91,53%","5,1%","2355,23","2414,47","2335,29","2327,68",10.109.489,43,13:24:10,"2351,044",7.055,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"2167,280","0,58%","5174,0","71,46%","4,1%","2192,2","2192,2","2167,28","2154,76",6.542.710,30,13:14:16,"2180,903",7.055,Vencimiento,19/06/2026 
GFGC5374JU,1,"1900,000",CALL,"0,000",0,"1979,140","3,24%","5374,0","66,42%","4,2%","2071,1","2071,1","1979,14","1916,94",1.790.422,9,12:40:05,"1989,358",7.055,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"2200,000",18,"1800,000","0,00%","5548,7","59,44%","4,2%",1800,1800,1800,1800,180.000,1,13:53:19,"1800,000",7.055,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.055,TLR,"19,90%"
GFGC5974JU,14,"1210,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.055,Precio Acción,
GFGC61487J,20,"1060,000",CALL,"1400,000",5,"1050,000","-18,84%","6148,7","0,00%","2,0%",1200,1200,1050,"1293,71",225.000,2,14:32:57,"1125,000",7.055,Costo Financiero al Vto $,
GFGC63487J,2,"917,000",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.055,Costo Financiero al Vto %,
GFGC65487J,21,"800,000",CALL,"1006,400",3,"910,000","-6,68%","6548,7","40,72%","5,7%",900,950,900,"975,134",1.009.000,11,13:37:00,"917,273",7.055,CAUCIÓN,"19,90%"
GFGC67487J,2,"710,000",CALL,"789,999",10,"710,000","-11,43%","6748,7","33,79%","5,7%",800,"849,999","655,1","801,667",5.198.088,69,15:25:03,"753,346",7.055,,
GFGC6974JU,1,"570,000",CALL,"575,000",64,"570,000","-9,67%","6974,0","33,82%","6,9%",648,650,550,631,39.601.502,681,15:56:15,"581,520",7.055,,
GFGC71487J,2,"463,440",CALL,"469,900",1,"467,000","-9,15%","7148,7","33,18%","6,6%",530,"549,999","450,001","514,038",113.453.302,2.290,15:57:13,"495,429",7.055,,
GFGC73487J,8,"361,001",CALL,"369,900",21,"365,000","-10,00%","7348,7","32,64%","5,2%",415,"419,99",355,"405,541",126.166.549,3.219,15:56:23,"391,943",7.055,,
GFGC75241J,50,"288,110",CALL,"289,000",62,"289,000","-9,69%","7524,1","32,24%","4,1%","336,999",345,"275,5","319,998",321.336.091,10.685,15:57:25,"300,736",7.055,,
GFGC77487J,10,"215,000",CALL,"218,000",97,"218,000","-10,62%","7748,7","32,62%","3,1%",255,260,211,"243,899",62.250.880,2.695,15:56:17,"230,987",7.055,,
GFGC79487J,6,"170,010",CALL,"171,000",18,"171,000","-9,85%","7948,7","33,26%","2,4%",195,200,165,"189,678",49.523.584,2.701,15:56:34,"183,353",7.055,,
GFGC82487J,12,"113,500",CALL,"114,000",36,"114,000","-12,18%","8248,7","33,70%","1,6%",140,140,110,"129,81",35.647.635,2.937,15:57:21,"121,374",7.055,,
GFGC85241J,6,"81,501",CALL,"82,000",36,"82,000","-11,21%","8524,1","34,73%","1,2%",100,100,"76,5","92,351",22.802.316,2.646,15:56:15,"86,177",7.055,,
GFGC88241J,4,"57,672",CALL,"61,900",67,"57,672","-15,40%","8824,1","35,83%","0,8%",71,71,"57,672","68,174",2.117.647,329,15:55:44,"64,366",7.055,,
GFGC91241J,3,"45,010",CALL,"47,000",3,"45,010","-13,44%","9124,1","37,76%","0,6%",49,51,44,52,4.845.268,992,15:52:55,"48,843",7.055,,
GFGC9474JU,5,"34,000",CALL,"35,990",2,"35,000","-10,39%","9474,0","40,02%","0,5%","36,69",40,"33,005","39,06",2.019.482,543,15:55:51,"37,191",7.055,,
GFGC10524J,180,"19,650",CALL,"20,900",13,"19,650","-11,23%","10524,0","46,61%","0,3%",22,25,"19,35","22,137",1.595.765,766,15:56:45,"20,832",7.055,,
GFGC10924J,15,"15,055",CALL,"17,900",46,"17,899","-8,21%","10924,0","49,60%","0,3%","18,001",20,"14,852","19,5",654.878,370,15:56:37,"17,699",7.055,,
GFGC11324J,401,"15,000",CALL,"15,200",1,"15,200","-7,88%","11324,0","51,79%","0,2%","16,51","17,9",15,"16,5",30.418.935,19.152,15:56:45,"15,883",7.055,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.055,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.055,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"3,002",PUT,"3,495",1,"3,000","-10,37%","4348,7","51,25%","0,0%","3,7",4,"1,668","3,347",222.530,648,15:53:02,"3,434",7.055,,
GFGV4574JU,30,"4,200",PUT,"5,455",4,"5,455","-37,24%","4574,0","50,43%","0,1%",8,8,"3,598","8,692",113.909,230,15:56:51,"4,953",7.055,,
GFGV4774JU,40,"4,930",PUT,"6,395",1,"6,795","94,03%","4774,0","47,74%","0,1%","4,999","6,909","4,901","3,502",90.185,162,15:55:08,"5,567",7.055,,
GFGV5000JU,2.000,"1,600",PUT,"154,900",1,"1,000","0,00%","5000,0","34,06%","0,0%",10,10,1,0,3.100,8,15:55:27,"3,875",7.055,,
GFGV5174JU,2,"11,005",PUT,"13,000",2,"11,005","25,06%","5174,0","42,81%","0,2%","12,5","17,999","8,8","8,8",268.981,242,15:56:51,"11,115",7.055,,
GFGV5374JU,500,"11,500",PUT,"24,899",6,"11,000","0,00%","5374,0","38,73%","0,2%",11,11,11,11,11.000,10,10:54:37,"11,000",7.055,,
GFGV55487J,500,"12,000",PUT,"57,000",100,"0,000","0,00%","5548,7",,,0,0,0,0,0,0,,,7.055,,
GFGV5774JU,10,"36,000",PUT,"39,000",66,"38,000","2,70%","5774,0","39,99%","0,5%",25,39,25,37,2.030.750,549,15:57:19,"36,990",7.055,,
