,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.475,"6.450,00",STOCK,"6455,00",4,"6450,00","0,78%",,,,"6.400,00","6.450,00","6.360,00","6.400,00",941.174.500,146.895,11:07:22,"6407,12",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2126,910",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.450,"6.450,00",941.174.500
GFGC45747A,10,"1930,160",CALL,"0,000",0,"1912,080","0,24%","4574,7","0,00%","0,6%","1912,08","1912,08","1912,08","1907,407",573.624,3,10:55:01,"1912,080",6.450,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1733,410",CALL,"0,000",0,"0,000","0,00%","4774,7",,,0,0,0,"1736,32",0,0,,,6.450,251.053.951,136.939.099
GFGC49747A,10,"1536,660",CALL,"1878,886",1,"1530,610","-2,43%","4974,7","0,00%","0,9%","1535,63","1535,63","1530,61","1568,72",3.066.240,20,10:41:25,"1533,120",6.450,,
GFGC51747A,21,"1200,000",CALL,"1450,000",17,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.450,Vencimiento,17/04/2026 
GFGC53747A,1,"1160,000",CALL,"1200,000",1,"1166,666","2,34%","5374,7","0,00%","1,4%","1166,666","1166,666","1166,666",1140,116.667,1,11:06:24,"1166,666",6.450,Plazo al Vto. (días),28
GFGC55747A,1,"934,004",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.450,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"827,361",CALL,"871,599",3,"781,400","4,19%","5774,7","22,80%","1,6%",780,"781,4",780,750,468.140,6,10:59:20,"780,233",6.450,TLR,"23,50%"
GFGC59501A,1,"679,350",CALL,"743,959",2,"677,536","-4,20%","5950,1","40,42%","2,8%",680,"700,881","633,333","707,223",5.080.785,76,11:06:03,"668,524",6.450,Precio Acción,
GFGC61262A,1,"566,000",CALL,"582,000",1,"555,000","-5,22%","6126,2","41,86%","3,6%","520,002","566,664","513,74","585,593",4.370.559,82,11:06:29,"532,995",6.450,Costo Financiero al Vto $,
GFGC63747A,1,"406,667",CALL,"420,000",50,"413,333","-2,18%","6374,7","44,12%","5,2%","390,007",444,"359,111","422,543",86.698.894,2.266,11:07:21,"382,608",6.450,Costo Financiero al Vto %,
GFGC65747A,35,"301,000",CALL,"313,999",2,"301,000","-3,99%","6574,7","42,74%","4,7%",310,310,"250,006","313,496",14.582.061,497,11:07:09,"293,402",6.450,CAUCIÓN,"23,50%"
GFGC67747A,1,"206,663",CALL,"213,326",1,"210,000","-5,70%","6774,7","41,60%","3,3%",208,224,"179,733","222,701",19.595.864,956,11:07:09,"204,978",6.450,,
GFGC69029A,181,"167,000",CALL,"169,000",25,"167,000","-1,51%","6902,9","41,59%","2,6%","168,1",171,134,"169,564",86.997.296,5.721,11:07:21,"152,067",6.450,,
GFGC71747A,26,"96,000",CALL,"98,990",5,"96,000","-3,67%","7174,7","41,11%","1,5%",64,102,64,"99,657",10.017.343,1.089,11:07:20,"91,987",6.450,,
GFGC73262A,1,"66,666",CALL,"68,332",1,"69,999","0,84%","7326,2","41,20%","1,1%",68,"69,999",55,"69,417",5.518.921,873,11:07:04,"63,218",6.450,,
GFGC75029A,2,"43,900",CALL,"45,000",20,"43,900","-1,20%","7502,9","40,35%","0,7%",45,"48,6","36,4","44,431",8.151.807,1.885,11:07:21,"43,246",6.450,,
GFGC77262A,5,"27,000",CALL,"31,950",45,"28,899","2,07%","7726,2","41,62%","0,4%",30,"30,989",25,"28,312",1.491.717,568,11:06:30,"26,263",6.450,,
GFGC79262A,120,"19,150",CALL,"22,990",6,"20,900","0,85%","7926,2","43,14%","0,3%","22,999","22,999",19,"20,724",502.103,243,11:05:42,"20,663",6.450,,
GFGC82029A,5,"14,319",CALL,"14,990",1,"14,990","8,15%","8202,9","46,00%","0,2%","11,007",15,"11,007","13,86",3.038.179,2.319,11:07:13,"13,101",6.450,,
GFGC85501A,21,"8,520",CALL,"9,949",1,"9,930","2,17%","8550,1","49,09%","0,2%","8,35",10,"8,35","9,719",190.390,205,11:07:09,"9,287",6.450,,
GFGC88262A,35,"7,030",CALL,"7,900",11,"7,797","6,87%","8826,2","51,88%","0,1%","7,6","7,999","6,6","7,296",286.329,380,11:07:16,"7,535",6.450,,
GFGC91501A,50,"6,000",CALL,"7,680",5,"6,000","6,53%","9150,1","54,96%","0,1%","7,77","7,77",6,"5,632",32.897,47,11:07:17,"6,999",6.450,,
GFGC94501A,100,"4,900",CALL,"7,250",15,"4,000","-21,48%","9450,1","56,33%","0,1%","5,5","6,9",4,"5,094",6.870,12,11:00:43,"5,725",6.450,,
GFGC96801A,64,"4,325",CALL,"5,500",1,"4,325","-14,14%","9680,1","60,06%","0,1%","4,255","5,75","4,148","5,037",126.640,268,11:07:04,"4,725",6.450,,
GFGC10126A,7,"3,525",CALL,"5,000",484,"5,000","24,44%","10126,0","67,15%","0,1%",5,5,"3,508","4,018",34.010,73,11:06:19,"4,659",6.450,,
GFGC10950A,35,"2,585",CALL,"5,200",7,"2,575","-24,58%","10950,0","71,58%","0,0%","2,5","2,575","2,495","3,414",5.573,22,11:03:23,"2,533",6.450,,
GFGC11350A,28,"2,505",CALL,"3,800",9,"2,505","-17,68%","11350,0","75,67%","0,0%","3,999","3,999","2,265","3,043",68.429,199,11:07:13,"3,439",6.450,,
GFGC11775A,55,"2,500",CALL,"2,922",2,"2,500","-16,64%","11775,00","80,04%","0,0%","3,5","3,535","2,1","2,999",32.614,119,11:07:21,"2,741",6.450,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,56,"4,830",PUT,"5,960",3,"4,830","1,62%","4374,7","66,88%","0,1%","4,999","5,979","4,5","4,753",135.264,268,11:07:19,"5,047",6.450,,
GFGV45747A,29,"6,330",PUT,"6,355",1,"6,355","-2,38%","4574,7","62,73%","0,1%","7,01","7,95","6,22","6,51",61.053,86,11:07:13,"7,099",6.450,,
GFGV47747A,1,"9,000",PUT,"10,400",5,"9,000","-2,02%","4774,7","59,36%","0,1%",11,11,9,"9,186",184.489,182,11:06:34,"10,137",6.450,,
GFGV49747A,3,"13,001",PUT,"14,000",159,"14,000","-5,08%","4974,7","57,02%","0,2%","14,5","18,99","12,056","14,75",159.402,109,11:07:19,"14,624",6.450,,
GFGV51747A,196,"9,600",PUT,"22,000",65,"6,000","-73,82%","5174,7","43,28%","0,1%","11,5","11,5",6,"22,916",3.500,4,10:32:09,"8,750",6.450,,
GFGV53747A,1,"32,010",PUT,"33,000",12,"32,010","-10,53%","5374,7","52,28%","0,5%",31,42,31,"35,778",1.660.615,453,11:07:09,"36,658",6.450,,
GFGV55747A,2,"46,005",PUT,"50,000",14,"50,000","-5,66%","5574,7","50,70%","0,8%",60,61,"48,666","53,001",800.254,152,11:07:13,"52,648",6.450,,
GFGV57747A,14,"71,000",PUT,"81,790",31,"77,273","-6,24%","5774,7","49,45%","1,2%","99,99","99,999",75,"82,42",1.810.718,210,11:06:46,"86,225",6.450,,
GFGV59501A,66,"100,000",PUT,"108,000",4,"108,000","-9,01%","5950,1","47,94%","1,7%",124,132,108,"118,697",10.468.385,858,11:07:20,"122,009",6.450,,
GFGV61262A,1,"155,833",PUT,"156,990",33,"157,000","-4,17%","6126,2","47,86%","2,4%",180,"182,999","153,8","163,836",65.209.949,3.820,11:07:13,"170,707",6.450,,
GFGV63747A,1,"245,733",PUT,"246,466",1,"245,000","-3,41%","6374,7","47,18%","3,8%",250,290,245,"253,654",47.750.969,1.814,11:07:16,"263,236",6.450,,
GFGV65747A,20,"332,071",PUT,"345,280",1,"345,380","0,00%","6574,7","47,96%","3,4%","360,69","419,9","345,38","345,377",3.794.435,102,11:07:20,"372,003",6.450,,
GFGV67747A,1,"439,487",PUT,"458,533",1,"495,316","9,65%","6774,7","53,23%","2,6%","467,37",550,454,"451,717",1.104.117,23,11:02:21,"480,051",6.450,,
GFGV69029A,1,"530,000",PUT,"563,332",1,"530,000","-3,93%","6902,9","46,58%","1,2%","572,333",589,530,"551,667",3.705.900,67,11:07:16,"553,119",6.450,,
GFGV71747A,1,"700,000",PUT,"839,320",5,"0,000","0,00%","7174,7",,,0,0,0,755,0,0,,,6.450,,
GFGV73262A,1,"771,500",PUT,"960,580",1,"900,500","-11,42%","7326,2","56,98%","0,4%","900,5","900,5","900,5","1016,59",90.050,1,11:06:57,"900,500",6.450,,
GFGV75029A,1,"1000,500",PUT,"1100,000",3,"0,000","0,00%","7502,9",,,0,0,0,"1307,657",0,0,,,6.450,,
GFGV77262A,3,"1200,000",PUT,"1314,480",10,"0,000","0,00%","7726,2",,,0,0,0,1300,0,0,,,6.450,,
GFGV79262A,20,"1300,000",PUT,"1505,940",6,"0,000","0,00%","7926,2",,,0,0,0,1500,0,0,,,6.450,,
GFGV82029A,0,"0,000",PUT,"1786,960",1,"0,000","0,00%","8202,9",,,0,0,0,1800,0,0,,,6.450,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.450,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.450,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.450,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.450,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.450,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.450,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.450,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.450,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.450,,
