,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.040,"7.080,00",STOCK,"7085,00",3.488,"7085,00","-1,25%",,,,"7.180,00","7.250,00","7.000,00","7.175,00",21.732.046.670,3.047.672,15:51:20,"7130,70",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2831,000",CALL,"0,000",0,"2829,600","-4,28%","4348,7","0,00%","1,3%","2989,12","2989,12","2829,6","2956,27",40.268.768,139,14:08:51,"2897,034",7.085,"7.085,00",21.732.046.670
GFGC4574JU,0,"0,000",CALL,"0,000",0,"2755,000","0,52%","4574,0","85,50%","3,4%","2751,63",2755,"2746,64","2740,635",10.179.372,37,13:26:37,"2751,182",7.085,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2555,000","0,53%","4774,0","77,53%","3,4%","2573,46","2578,44","2548,54","2541,642",13.551.762,53,13:26:37,"2556,936",7.085,878.875.372,379.463.871
GFGC5000JU,1,"1756,800",CALL,"2440,000",16,"2414,470","3,73%","5000,0","86,74%","4,7%","2355,23","2414,47","2335,29","2327,68",10.109.489,43,13:24:10,"2351,044",7.085,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"2167,280","0,58%","5174,0","65,50%","3,6%","2192,2","2192,2","2167,28","2154,76",6.542.710,30,13:14:16,"2180,903",7.085,Vencimiento,19/06/2026 
GFGC5374JU,1,"1900,000",CALL,"0,000",0,"1979,140","3,24%","5374,0","60,99%","3,8%","2071,1","2071,1","1979,14","1916,94",1.790.422,9,12:40:05,"1989,358",7.085,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"2200,000",16,"1800,000","0,00%","5548,7","54,05%","3,7%",1800,1800,1800,1800,180.000,1,13:53:19,"1800,000",7.085,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.085,TLR,"20,00%"
GFGC5974JU,17,"1210,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.085,Precio Acción,
GFGC61487J,21,"1060,000",CALL,"1400,000",5,"1050,000","-18,84%","6148,7","0,00%","1,6%",1200,1200,1050,"1293,71",225.000,2,14:32:57,"1125,000",7.085,Costo Financiero al Vto $,
GFGC63487J,16,"918,000",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.085,Costo Financiero al Vto %,
GFGC65487J,21,"800,000",CALL,"1018,650",3,"910,000","-6,68%","6548,7","38,00%","5,3%",900,950,900,"975,134",1.009.000,11,13:37:00,"917,273",7.085,CAUCIÓN,"20,00%"
GFGC67487J,26,"710,000",CALL,"789,999",10,"710,000","-11,43%","6748,7","31,33%","5,3%",800,"849,999","655,1","801,667",5.198.088,69,15:25:03,"753,346",7.085,,
GFGC6974JU,5,"570,000",CALL,"579,000",30,"579,999","-8,08%","6974,0","32,84%","6,6%",648,650,550,631,36.394.302,625,15:48:50,"582,309",7.085,,
GFGC71487J,2,"471,000",CALL,"489,997",2,"479,000","-6,82%","7148,7","32,61%","6,8%",530,"549,999","450,001","514,038",112.273.213,2.265,15:51:12,"495,687",7.085,,
GFGC73487J,1,"371,000",CALL,"377,000",9,"377,000","-7,04%","7348,7","32,29%","5,3%",415,"419,99",355,"405,541",124.390.549,3.171,15:48:50,"392,275",7.085,,
GFGC75241J,13,"292,000",CALL,"293,000",10,"293,000","-8,44%","7524,1","31,40%","4,1%","336,999",345,"275,5","319,998",312.941.543,10.397,15:49:55,"300,992",7.085,,
GFGC77487J,1,"218,100",CALL,"220,000",24,"220,000","-9,80%","7748,7","31,79%","3,1%",255,260,211,"243,899",61.770.470,2.673,15:50:45,"231,090",7.085,,
GFGC79487J,3,"171,000",CALL,"175,000",19,"175,000","-7,74%","7948,7","32,74%","2,5%",195,200,165,"189,678",47.732.284,2.598,15:50:13,"183,727",7.085,,
GFGC82487J,1,"116,800",CALL,"118,999",25,"115,000","-11,41%","8248,7","33,04%","1,6%",140,140,110,"129,81",33.086.205,2.716,15:45:44,"121,820",7.085,,
GFGC85241J,3,"82,001",CALL,"88,000",1,"82,001","-11,21%","8524,1","34,04%","1,2%",100,100,"76,5","92,351",22.687.516,2.632,15:51:02,"86,199",7.085,,
GFGC88241J,10,"59,000",CALL,"62,490",1,"60,000","-11,99%","8824,1","35,59%","0,8%",71,71,60,"68,174",2.028.080,314,15:43:04,"64,589",7.085,,
GFGC91241J,2,"45,015",CALL,"47,000",1,"47,000","-9,62%","9124,1","37,57%","0,7%",49,51,44,52,4.827.263,988,15:49:27,"48,859",7.085,,
GFGC9474JU,8,"34,000",CALL,"36,000",2,"35,000","-10,39%","9474,0","39,47%","0,5%","36,69",40,"33,005","39,06",1.973.982,530,15:46:02,"37,245",7.085,,
GFGC10524J,2,"19,666",CALL,"21,600",13,"19,650","-11,23%","10524,0","46,12%","0,3%",22,25,"19,35","22,137",1.381.522,660,15:50:45,"20,932",7.085,,
GFGC10924J,2,"16,500",CALL,"17,988",6,"18,000","-7,69%","10924,0","49,17%","0,3%","18,001",20,"16,8","19,5",551.970,304,15:46:02,"18,157",7.085,,
GFGC11324J,1,"15,150",CALL,"15,590",5,"15,590","-5,52%","11324,0","51,53%","0,2%","16,51","17,9",15,"16,5",27.781.862,17.395,15:50:45,"15,971",7.085,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.085,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.085,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,30,"3,000",PUT,"3,495",1,"3,495","4,42%","4348,7","52,59%","0,0%","3,7",4,"1,668","3,347",221.930,646,15:38:55,"3,435",7.085,,
GFGV4574JU,10,"4,114",PUT,"5,300",1,"5,300","-39,02%","4574,0","50,63%","0,1%",8,8,"3,598","8,692",110.927,224,15:49:54,"4,952",7.085,,
GFGV4774JU,10,"5,055",PUT,"5,855",1,"5,825","66,33%","4774,0","47,11%","0,1%","4,999","6,909","4,901","3,502",88.826,160,15:39:51,"5,552",7.085,,
GFGV5000JU,500,"3,200",PUT,"10,000",2,"2,000","0,00%","5000,0","37,11%","0,0%",10,10,2,0,2.700,5,15:50:35,"5,400",7.085,,
GFGV5174JU,10,"10,555",PUT,"14,900",98,"10,500","19,32%","5174,0","42,92%","0,1%","12,5","17,999","8,8","8,8",264.579,238,15:50:00,"11,117",7.085,,
GFGV5374JU,500,"11,500",PUT,"24,899",6,"11,000","0,00%","5374,0","39,18%","0,2%",11,11,11,11,11.000,10,10:54:37,"11,000",7.085,,
GFGV55487J,2,"12,100",PUT,"57,000",100,"0,000","0,00%","5548,7",,,0,0,0,0,0,0,,,7.085,,
GFGV5774JU,200,"32,500",PUT,"38,000",115,"38,000","2,70%","5774,0","40,54%","0,5%",25,39,25,37,1.593.750,434,15:50:00,"36,722",7.085,,
GFGV5974JU,156,"56,000",PUT,"59,999",3,"56,000","33,33%","5974,0","39,88%","0,8%",30,60,30,42,23.024.057,4.216,15:50:40,"54,611",7.085,,
GFGV61487J,20,"74,000",PUT,"77,900",96,"77,900","30,95%","6148,7","39,47%","1,1%",84,84,57,"59,49",10.409.443,1.533,15:48:36,"67,902",7.085,,
GFGV63487J,2,"105,000",PUT,"109,000",13,"109,000","26,10%","6348,7","38,79%","1,5%",82,113,"80,206","86,436",27.760.198,2.864,15:46:02,"96,928",7.085,,
GFGV65487J,12,"149,000",PUT,"152,000",49,"152,000","24,96%","6548,7","38,46%","2,1%",120,"168,99",115,"121,637",44.767.597,3.326,15:50:12,"134,599",7.085,,
GFGV67487J,2,"198,000",PUT,"208,000",137,"205,000","22,58%","6748,7","38,00%","2,9%",161,229,157,"167,237",35.707.568,1.851,15:51:11,"192,910",7.085,,
GFGV6974JU,10,"282,100",PUT,"290,000",70,"281,104","19,92%","6974,0","37,68%","4,0%","239,999",300,220,"234,407",86.881.902,3.260,15:49:53,"266,509",7.085,,
GFGV71487J,26,"342,000",PUT,"358,520",2,"342,000","21,13%","7148,7","36,60%","3,9%",288,370,"275,5","282,332",112.407.176,3.552,15:51:12,"316,462",7.085,,
GFGV73487J,5,"440,000",PUT,"453,260",5,"450,201","20,59%","7348,7","37,61%","2,6%","366,21","469,999",275,"373,333",20.939.640,493,15:48:50,"424,739",7.085,,
GFGV75241J,1,"500,002",PUT,"535,940",5,"535,000","15,07%","7524,1","36,69%","1,4%",447,"549,999","440,87","464,942",15.272.578,305,15:07:25,"500,740",7.085,,
GFGV77487J,18,"550,000",PUT,"799,900",8,"0,000","0,00%","7748,7",,,0,0,0,0,0,0,,,7.085,,
GFGV79487J,21,"700,000",PUT,"950,000",2,"0,000","0,00%","7948,7",,,0,0,0,0,0,0,,,7.085,,
GFGV82487J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,0,0,0,,,7.085,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.085,,
GFGV88241J,18,"1500,000",PUT,"1836,780",1,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,7.085,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.085,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,7.085,,
GFGV10524J,13,"3000,000",PUT,"3503,830",5,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,7.085,,
GFGV10924J,11,"3400,000",PUT,"3902,130",5,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,7.085,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.085,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.085,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.085,,
