,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,40.500,"6.180,00",STOCK,"6190,00",13.599,"6185,00","-3,06%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",13.504.544.990,2.155.529,13:36:53,"6265,07",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1930,180",CALL,"1993,050",10,"1930,180","-9,86%","4348,7","81,73%","1,5%","2063,07","2063,07","1930,18","2141,28",798.650,4,13:23:09,"1996,625",6.185,"6.185,00",13.504.544.990
GFGC4574JU,10,"1711,630",CALL,"1775,540",10,"1775,540","-10,57%","4574,0","88,04%","2,7%","1845,56",1850,1760,"1985,342",2.867.829,16,12:51:03,"1792,393",6.185,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1517,630",CALL,"1582,450",10,"1662,470","-14,12%","4774,0","94,54%","4,1%","1747,49","1747,49","1657,47","1935,88",10.911.840,65,12:07:11,"1678,745",6.185,1.098.122.416,895.158.050
GFGC5000JU,10,"1298,400",CALL,"1364,260",10,"1359,260","-15,05%","5000,0","71,40%","2,8%","1434,28","1434,28","1339,26",1600,6.925.312,51,13:35:45,"1357,904",6.185,,
GFGC5174JU,10,"1129,620",CALL,"1219,610",10,"1296,300","-7,38%","5174,0","80,83%","4,6%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.185,Vencimiento,19/06/2026 
GFGC5374JU,1,"1000,900",CALL,"0,000",0,"1020,000","-17,92%","5374,0","60,73%","3,4%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.185,Plazo al Vto. (días),50
GFGC55487J,1,"850,500",CALL,"950,000",1,"860,000","-17,70%","5548,7","55,06%","3,6%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.185,Plazo al Vto. (years),"0,1370"
GFGC5774JU,100,"665,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","52,94%","4,7%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.185,TLR,"0,00%"
GFGC5974JU,1,"580,000",CALL,"620,000",6,"620,000","-14,98%","5974,0","56,65%","6,6%","625,55","625,55",580,"729,231",2.492.868,41,13:14:13,"608,017",6.185,Precio Acción,
GFGC61487J,2,"492,000",CALL,"510,000",6,"495,001","-17,64%","6148,7","52,43%","7,4%",650,650,481,601,26.846.443,516,13:31:01,"520,280",6.185,Costo Financiero al Vto $,
GFGC63487J,74,"398,000",CALL,"407,000",400,"398,000","-18,93%","6348,7","51,45%","6,4%",550,550,"332,908","490,912",229.322.289,5.523,13:36:51,"415,213",6.185,Costo Financiero al Vto %,
GFGC65487J,5,"307,001",CALL,"310,000",2,"310,000","-20,48%","6548,7","50,04%","5,0%",391,"449,99",300,"389,822",138.836.298,4.000,13:36:50,"347,091",6.185,CAUCIÓN,"0,00%"
GFGC67487J,2,"238,000",CALL,"245,000",100,"238,000","-21,22%","6748,7","48,97%","3,8%",350,350,230,"302,107",210.874.189,7.888,13:36:51,"267,335",6.185,,
GFGC6974JU,5,"173,010",CALL,"176,000",6,"176,000","-21,73%","6974,0","48,36%","2,8%","243,5",250,"170,1","224,85",79.384.737,4.174,13:36:51,"190,189",6.185,,
GFGC71487J,20,"136,001",CALL,"139,990",223,"138,000","-22,39%","7148,7","48,01%","2,2%",180,194,135,"177,82",75.390.981,4.960,13:36:30,"151,998",6.185,,
GFGC73487J,4,"98,500",CALL,"101,000",1,"100,000","-24,08%","7348,7","47,14%","1,6%",135,"142,5",95,"131,709",89.076.236,7.762,13:36:44,"114,759",6.185,,
GFGC75241J,167,"73,000",CALL,"75,000",146,"74,000","-25,14%","7524,1","46,43%","1,2%",100,114,70,"98,847",175.888.490,20.246,13:36:36,"86,876",6.185,,
GFGC77487J,9,"50,000",CALL,"50,001",470,"50,000","-27,50%","7748,7","45,80%","0,8%",79,79,50,"68,964",12.143.971,2.054,13:36:51,"59,124",6.185,,
GFGC79487J,1,"35,200",CALL,"36,000",2,"35,200","-26,40%","7948,7","45,46%","0,6%",55,55,"35,2","47,828",17.755.423,4.362,13:36:51,"40,705",6.185,,
GFGC82487J,63,"21,500",CALL,"22,230",12,"21,500","-25,09%","8248,7","45,53%","0,3%",31,31,"21,5","28,701",4.557.045,1.812,13:36:45,"25,149",6.185,,
GFGC85241J,1,"14,000",CALL,"15,900",5,"14,000","-25,58%","8524,1","45,89%","0,2%","16,5",19,13,"18,813",1.463.239,937,13:31:42,"15,616",6.185,,
GFGC88241J,18,"9,260",CALL,"9,700",1,"9,700","-22,59%","8824,1","47,01%","0,2%",14,14,"9,7","12,531",831.567,791,13:32:15,"10,513",6.185,,
GFGC91241J,47,"7,200",CALL,"7,550",48,"7,550","-21,35%","9124,1","48,80%","0,1%",9,"9,9","6,289","9,6",1.701.082,2.051,13:36:51,"8,294",6.185,,
GFGC9474JU,1,"6,280",CALL,"6,499",6,"6,845","-8,62%","9474,0","51,98%","0,1%","8,5","8,5","6,02","7,491",883.165,1.279,13:26:35,"6,905",6.185,,
GFGC10524J,159,"4,075",CALL,"4,488",5,"4,075","-19,24%","10524,0","58,62%","0,1%","4,2","5,4","4,074","5,046",449.199,978,13:36:45,"4,593",6.185,,
GFGC10924J,20,"3,420",CALL,"3,850",112,"3,850","-15,24%","10924,0","61,72%","0,1%","4,999","4,999","3,609","4,542",904.920,2.302,13:36:51,"3,931",6.185,,
GFGC11324J,3,"3,040",CALL,"3,367",1,"3,369","-12,74%","11324,0","64,05%","0,1%","4,45","4,45","3,001","3,861",509.285,1.466,13:36:38,"3,474",6.185,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.185,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.185,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
