,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8.095,"7.180,00",STOCK,"7200,00",13,"7200,00","0,35%",,,,"7.180,00","7.250,00","7.130,00","7.175,00",4.335.545.145,602.108,12:10:34,"7200,61",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2981,000",CALL,"0,000",0,"2974,160","0,61%","4348,7","0,00%","1,7%","2989,12","2989,12","2974,16","2956,27",4.770.624,16,11:48:10,"2981,640",7.200,"7.200,00",4.335.545.145
GFGC4574JU,1,"2751,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2740,635",0,0,,,7.200,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2578,440","1,45%","4774,0","0,00%","2,1%","2573,46","2578,44","2568,47","2541,642",4.116.534,16,10:53:50,"2572,834",7.200,167.415.375,67.441.853
GFGC5000JU,1,"1833,000",CALL,"0,000",0,"2355,230","1,18%","5000,0","0,00%","2,2%","2355,23","2355,23","2355,23","2327,68",6.594.644,28,10:56:36,"2355,230",7.200,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"2182,230","1,27%","5174,0","0,00%","2,2%","2192,2","2192,2","2177,25","2154,76",4.808.886,22,11:49:55,"2185,857",7.200,Vencimiento,19/06/2026 
GFGC5374JU,0,"0,000",CALL,"0,000",0,"2071,100","8,04%","5374,0","57,64%","3,4%","2071,1","2071,1","2071,1","1916,94",207.110,1,11:20:42,"2071,100",7.200,Plazo al Vto. (días),64
GFGC55487J,1,"1800,000",CALL,"2200,000",15,"0,000","0,00%","5548,7",,,0,0,0,1800,0,0,,,7.200,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.200,TLR,"20,10%"
GFGC5974JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.200,Precio Acción,
GFGC61487J,0,"0,000",CALL,"1707,300",5,"0,000","0,00%","6148,7",,,0,0,0,"1293,71",0,0,,,7.200,Costo Financiero al Vto $,
GFGC63487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.200,Costo Financiero al Vto %,
GFGC65487J,4,"910,000",CALL,"1050,000",5,"900,000","-7,70%","6548,7","21,94%","3,5%",900,900,900,"975,134",360.000,4,11:32:57,"900,000",7.200,CAUCIÓN,"20,10%"
GFGC67487J,5,"800,001",CALL,"847,999",5,"849,000","5,90%","6748,7","36,80%","5,5%",800,"849,999",800,"801,667",759.300,9,11:26:56,"843,667",7.200,,
GFGC6974JU,5,"630,000",CALL,"681,999",5,"650,000","3,01%","6974,0","31,85%","5,9%",648,650,648,631,1.039.600,16,11:50:50,"649,750",7.200,,
GFGC71487J,20,"520,500",CALL,"538,000",12,"525,000","2,13%","7148,7","30,23%","6,6%",530,"549,999",525,"514,038",13.444.756,253,12:09:00,"531,413",7.200,,
GFGC73487J,10,"406,000",CALL,"410,000",20,"410,000","1,10%","7348,7","29,72%","5,7%",415,"419,99",400,"405,541",32.997.521,802,12:08:31,"411,440",7.200,,
GFGC75241J,4,"318,000",CALL,"320,000",5,"319,000","-0,31%","7524,1","28,98%","4,4%","336,999",345,315,"319,998",54.214.684,1.660,12:01:52,"326,594",7.200,,
GFGC77487J,5,"242,000",CALL,"246,999",5,"247,000","1,27%","7748,7","30,23%","3,4%",255,260,240,"243,899",7.983.529,319,12:05:27,"250,267",7.200,,
