,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.991,"7.130,00",STOCK,"7140,00",25,"7130,00","1,93%",,,,"6.980,00","7.205,00","6.870,00","6.995,00",18.021.139.035,2.545.721,13:56:07,"7078,99",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2767,590",CALL,"0,000",0,"2693,212","5,95%","4374,7","0,00%","-0,9%","2693,212","2693,212","2693,212","2541,85",269.321,1,12:59:10,"2693,212",7.130,"7.130,00",18.021.139.035
GFGC45747A,10,"2569,130",CALL,"0,000",0,"2494,001","3,41%","4574,7","0,00%","-0,9%","2474,42","2494,001","2474,42","2411,85",1.486.610,6,12:59:10,"2477,684",7.130,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2370,680",CALL,"0,000",0,"2370,680","6,58%","4774,7","0,00%","0,2%","2294,791","2370,68","2294,791","2224,376",703.615,3,13:45:37,"2345,384",7.130,2.569.816.798,330.367.593
GFGC49747A,10,"2172,220",CALL,"0,000",0,"2207,120","8,45%","4974,7","152,30%","0,7%",1985,"2232,04","1937,93","2035,08",13.877.516,65,13:31:37,"2135,002",7.130,,
GFGC51747A,10,"1973,770",CALL,"2200,000",18,"1879,060","1,89%","5174,7","0,00%","-1,1%","1784,76","1894,01","1784,76","1844,2",13.728.326,73,12:54:40,"1880,593",7.130,Vencimiento,17/04/2026 
GFGC53747A,10,"1775,310",CALL,"1900,000",20,"1785,280","8,31%","5374,7","94,22%","0,4%","1695,56","1845,1","1675,67","1648,34",68.334.540,383,13:40:57,"1784,192",7.130,Plazo al Vto. (días),8
GFGC55747A,10,"1576,860",CALL,"1690,000",14,"1581,850","8,76%","5574,7","71,17%","0,4%","1396,61","1636,68","1200,5","1454,396",73.369.310,482,13:55:25,"1522,185",7.130,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1378,410",CALL,"1490,000",19,"1383,390","8,81%","5774,7","64,61%","0,4%",1200,1499,1200,"1271,43",48.177.114,345,13:55:37,"1396,438",7.130,TLR,"20,20%"
GFGC59501A,5,"1200,000",CALL,"1217,000",49,"1217,000","13,40%","5950,1","71,17%","0,5%",1100,"1274,99","1012,7","1073,208",12.544.754,110,13:45:12,"1140,432",7.130,Precio Acción,
GFGC61262A,20,"1028,230",CALL,"1079,990",2,"1033,210","14,98%","6126,2","48,13%","0,4%",920,"1102,54",849,"898,611",123.028.265,1.231,13:55:39,"999,417",7.130,Costo Financiero al Vto $,
GFGC63747A,20,"781,700",CALL,"804,939",13,"785,000","17,32%","6374,7","35,16%","0,4%","688,999","838,999",600,"669,106",133.413.839,1.769,13:53:39,"754,177",7.130,Costo Financiero al Vto %,
GFGC65747A,13,"587,000",CALL,"606,989",10,"587,000","22,30%","6574,7","29,20%","0,4%","494,999",630,415,"479,959",105.647.932,1.991,13:54:46,"530,627",7.130,CAUCIÓN,"20,20%"
GFGC67747A,6,"410,000",CALL,"414,990",2,"410,000","33,51%","6774,7","34,44%","0,8%","304,999",450,255,"307,092",138.478.765,3.899,13:56:07,"355,165",7.130,,
GFGC69029A,8,"298,000",CALL,"299,000",9,"298,000","42,23%","6902,9","31,64%","1,0%","180,01",325,"167,001","209,527",1.239.136.306,52.395,13:56:07,"236,499",7.130,,
GFGC71747A,22,"124,999",CALL,"125,000",2,"125,000","49,21%","7174,7","31,18%","1,8%",88,152,"58,962","83,774",414.016.271,39.766,13:56:11,"104,113",7.130,,
GFGC73262A,15,"74,000",CALL,"75,949",1,"74,000","51,46%","7326,2","33,12%","1,0%",40,97,33,"48,859",88.763.601,14.202,13:56:11,"62,501",7.130,,
GFGC75029A,22,"40,230",CALL,"41,500",4,"40,230","44,70%","7502,9","35,74%","0,6%",27,54,"20,29","27,803",58.665.945,16.004,13:56:07,"36,657",7.130,,
GFGC77262A,15,"20,000",CALL,"21,999",1,"21,500","40,43%","7726,2","40,38%","0,3%","16,899",28,"9,388","15,31",23.247.258,12.658,13:55:40,"18,366",7.130,,
GFGC79262A,139,"12,500",CALL,"13,120",2,"12,500","34,58%","7926,2","43,96%","0,2%","10,599","16,5","6,36","9,288",6.998.746,6.614,13:56:06,"10,582",7.130,,
GFGC82029A,247,"6,700",CALL,"6,879",19,"6,700","26,42%","8202,9","49,15%","0,1%","5,5","8,5","3,51","5,3",2.614.389,5.130,13:56:07,"5,096",7.130,,
GFGC85501A,30,"2,823",CALL,"3,500",5,"3,500","20,15%","8550,1","55,43%","0,0%","3,5","4,999","1,9","2,913",891.865,2.959,13:56:11,"3,014",7.130,,
GFGC88262A,20,"1,821",CALL,"2,190",13,"2,201","-2,57%","8826,2","60,00%","0,0%","2,59","2,9","1,4","2,259",850.898,4.516,13:56:02,"1,884",7.130,,
GFGC91501A,12,"1,402",CALL,"1,587",28,"1,402","-9,90%","9150,1","65,31%","0,0%","1,75","2,4","1,218","1,556",497.737,3.484,13:55:49,"1,429",7.130,,
GFGC94501A,37,"1,198",CALL,"1,275",31,"1,198","-9,92%","9450,1","71,54%","0,0%","1,33","1,9","1,078","1,33",475.238,3.689,13:56:11,"1,288",7.130,,
GFGC96801A,14,"1,013",CALL,"1,240",41,"1,013","-21,11%","9680,1","75,64%","0,0%","1,28","1,28","0,88","1,284",274.641,2.432,13:56:11,"1,129",7.130,,
GFGC10126A,39,"0,890",CALL,"0,955",9,"0,890","-6,71%","10126,0","84,53%","0,0%",1,1,"0,515","0,954",112.016,1.358,13:55:54,"0,825",7.130,,
GFGC10950A,10,"0,615",CALL,"1,000",50,"0,615","-31,89%","10950,0","97,78%","0,0%","0,444","1,2","0,444","0,903",94.148,1.119,13:55:23,"0,841",7.130,,
GFGC11350A,500,"0,600",CALL,"0,680",486,"0,600","-28,99%","11350,0","105,00%","0,0%","0,555","0,8","0,51","0,845",52.480,837,13:55:23,"0,627",7.130,,
GFGC11775A,118,"0,555",CALL,"0,600",503,"0,555","-21,83%","11775,00","111,58%","0,0%","0,444","0,7","0,444","0,71",65.353,1.148,13:55:26,"0,569",7.130,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,33,"0,124",PUT,"0,150",75,"0,124","-35,75%","4374,7","102,10%","0,0%","0,111","0,3","0,111","0,193",66.111,3.165,13:55:43,"0,209",7.130,,
GFGV45747A,30,"0,288",PUT,"1,000",199,"0,288","-43,53%","4574,7","99,89%","0,0%","0,26","0,55","0,26","0,51",16.702,419,13:55:41,"0,399",7.130,,
GFGV47747A,133,"0,120",PUT,"1,700",100,"0,120","-77,06%","4774,7","85,00%","0,0%","0,6","0,6","0,1","0,523",25.715,636,13:53:45,"0,404",7.130,,
GFGV49747A,1,"0,315",PUT,"0,980",10,"0,990","-11,76%","4974,7","92,66%","0,0%","1,39","1,39","0,3","1,122",75.196,912,13:55:45,"0,825",7.130,,
