,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.514,"6.035,00",STOCK,"6045,00",3.308,"6040,00","-2,34%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",9.842.025.940,1.629.830,14:53:27,"6038,68",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"1846,510",CALL,"1887,770",10,"1882,770","-8,56%","4255,3","68,01%","1,6%","1847,73","1882,77","1847,73","2059,12",13.364.720,72,14:45:32,"1856,211",6.040,"6.040,00",9.842.025.940
GFGC44806J,2,"1631,200",CALL,"1667,290",10,"1627,240","-11,63%","4480,6","0,00%","1,1%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.040,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1430,640",CALL,"1471,570",10,"1446,540","-12,64%","4680,6","0,00%","1,4%","1436,53","1446,54","1436,53","1655,915",576.614,4,14:37:50,"1441,535",6.040,1.108.067.974,783.354.491
GFGC49066J,17,"1160,610",CALL,"0,000",0,"1235,380","-11,20%","4906,6","39,65%","1,7%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.040,,
GFGC50806J,10,"1092,790",CALL,"2800,000",14,"1087,810","-10,91%","5080,6","45,82%","2,1%","1072,9","1097,76","1001,55","1221,01",26.020.241,241,14:52:38,"1079,678",6.040,Vencimiento,19/06/2026 
GFGC52806J,20,"909,390",CALL,"933,047",1,"914,360","-15,20%","5280,6","45,27%","2,6%","904,41","914,36","904,41","1078,3",363.754,4,14:53:21,"909,385",6.040,Plazo al Vto. (días),35
GFGC54553J,20,"743,490",CALL,"834,200",3,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.040,Plazo al Vto. (years),"0,0959"
GFGC56806J,8,"548,493",CALL,"670,400",1,"580,000","-20,71%","5680,6","40,14%","3,7%",650,650,580,"731,5",2.984.042,49,14:05:48,"608,988",6.040,TLR,"20,10%"
GFGC58806J,3,"440,100",CALL,"474,900",1,"470,000","-20,37%","5880,6","43,33%","5,1%",580,580,440,"590,21",14.316.516,312,14:27:27,"458,863",6.040,Precio Acción,
GFGC60553J,2,"360,001",CALL,"364,000",9,"364,000","-20,38%","6055,3","42,10%","6,0%",404,"482,25",265,"457,174",115.555.389,3.149,14:53:21,"366,959",6.040,Costo Financiero al Vto $,
GFGC62553J,89,"270,000",CALL,"272,940",1,"272,968","-21,31%","6255,3","42,40%","4,5%",360,360,"250,5","346,89",237.213.346,8.526,14:53:26,"278,223",6.040,Costo Financiero al Vto %,
GFGC64553J,54,"190,001",CALL,"194,910",2,"195,940","-21,20%","6455,3","42,05%","3,2%",200,230,"119,99","248,659",159.861.400,8.143,14:52:43,"196,318",6.040,CAUCIÓN,"20,10%"
GFGC66553J,10,"131,100",CALL,"132,800",9,"132,800","-22,36%","6655,3","41,18%","2,2%",170,170,125,"171,054",296.385.990,21.459,14:53:33,"138,117",6.040,,
GFGC68806J,500,"75,001",CALL,"79,998",1,"77,000","-25,15%","6880,6","39,45%","1,3%","93,999","97,998","74,001","102,878",87.376.583,10.594,14:53:08,"82,477",6.040,,
GFGC70553J,30,"49,210",CALL,"51,900",8,"50,990","-28,41%","7055,3","39,06%","0,8%",59,65,"48,203","71,223",95.405.847,16.749,14:53:21,"56,962",6.040,,
