,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.408,"6.450,00",STOCK,"6455,00",4.686,"6450,00","-1,07%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",5.506.137.965,860.164,11:55:37,"6401,27",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2211,030",CALL,"2271,530",10,"2200,639","-2,33%","4348,7","0,00%","1,5%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.450,"6.450,00",5.506.137.965
GFGC4574JU,10,"1992,590",CALL,"2054,000",10,"1985,342","-0,23%","4574,0","0,00%","1,7%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.450,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1798,690",CALL,"1860,900",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.450,423.043.236,348.590.894
GFGC5000JU,10,"1579,580",CALL,"1642,700",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.450,,
GFGC5174JU,10,"1410,880",CALL,"1474,710",10,"1404,550","-6,36%","5174,0","0,00%","2,0%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.450,Vencimiento,19/06/2026 
GFGC5374JU,5,"1191,604",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.450,Plazo al Vto. (días),51
GFGC55487J,1,"1040,625",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.450,Plazo al Vto. (years),"0,1397"
GFGC5774JU,1,"854,261",CALL,"945,332",1,"911,877","1,32%","5774,0","35,77%","3,7%",900,915,900,900,727.751,8,11:48:30,"909,689",6.450,TLR,"22,20%"
GFGC5974JU,2,"720,001",CALL,"808,120",12,"788,700","-7,21%","5974,0","40,61%","4,8%",750,"788,7",750,850,5.879.922,76,11:54:47,"773,674",6.450,Precio Acción,
GFGC61487J,5,"640,500",CALL,"697,260",50,"632,200","-10,61%","6148,7","35,91%","5,1%",650,650,"620,001","707,199",1.322.421,21,11:47:57,"629,724",6.450,Costo Financiero al Vto $,
GFGC63487J,95,"540,000",CALL,"550,000",5,"540,000","-9,11%","6348,7","39,84%","6,8%",580,580,490,"594,124",57.611.589,1.101,11:54:45,"523,266",6.450,Costo Financiero al Vto %,
GFGC65487J,46,"430,000",CALL,"432,522",1,"432,522","-9,96%","6548,7","39,83%","6,7%",415,"432,522",406,"480,378",18.913.202,453,11:55:37,"417,510",6.450,CAUCIÓN,"22,20%"
GFGC67487J,3,"334,010",CALL,"339,990",1,"339,990","-9,45%","6748,7","39,73%","5,3%",374,374,"316,001","375,478",66.508.760,2.031,11:55:37,"327,468",6.450,,
GFGC6974JU,30,"252,010",CALL,"258,000",2,"252,010","-10,48%","6974,0","39,42%","3,9%",270,270,231,"281,516",72.582.560,2.964,11:55:38,"244,880",6.450,,
GFGC71487J,1,"195,011",CALL,"202,979",2,"199,000","-10,10%","7148,7","39,49%","3,1%",210,211,"183,133","221,353",42.638.389,2.211,11:54:09,"192,847",6.450,,
GFGC73487J,4,"141,200",CALL,"148,980",8,"148,980","-4,78%","7348,7","39,46%","2,3%",151,151,128,"156,466",46.944.680,3.412,11:55:37,"137,587",6.450,,
GFGC75241J,4,"111,999",CALL,"112,000",2,"112,000","-5,49%","7524,1","39,14%","1,7%",115,115,93,"118,511",76.979.537,7.598,11:55:39,"101,316",6.450,,
GFGC77487J,10,"76,000",CALL,"78,000",20,"77,000","-3,82%","7748,7","38,95%","1,2%",75,77,64,"80,056",19.984.624,2.858,11:55:19,"69,925",6.450,,
GFGC79487J,2,"51,035",CALL,"59,000",50,"54,000","-6,81%","7948,7","38,76%","0,8%",54,54,46,"57,949",5.012.206,1.017,11:55:24,"49,284",6.450,,
GFGC82487J,2,"33,005",CALL,"35,900",2,"33,000","-6,27%","8248,7","39,15%","0,5%","31,055",33,28,"35,209",1.562.250,518,11:55:23,"30,159",6.450,,
GFGC85241J,6,"20,510",CALL,"28,000",500,"21,000","-4,55%","8524,1","39,60%","0,3%","21,455","21,455","17,335",22,1.795.005,906,11:55:23,"19,812",6.450,,
GFGC88241J,1,"13,000",CALL,"15,000",6,"12,800","-21,26%","8824,1","40,10%","0,2%",15,15,"12,008","16,257",294.767,229,11:47:28,"12,872",6.450,,
GFGC91241J,990,"10,000",CALL,"10,900",2,"10,000","-4,70%","9124,1","42,18%","0,2%",10,11,"8,06","10,493",387.463,416,11:55:37,"9,314",6.450,,
GFGC9474JU,10,"7,351",CALL,"8,300",2,"8,300","-0,77%","9474,0","44,98%","0,1%",8,"8,5","6,12","8,364",103.529,129,11:54:47,"8,025",6.450,,
GFGC10524J,10,"5,000",CALL,"5,499",9,"5,499","3,36%","10524,0","52,86%","0,1%","4,444","5,5","4,008","5,32",254.657,526,11:55:01,"4,841",6.450,,
GFGC10924J,27,"4,520",CALL,"4,790",12,"4,790","3,61%","10924,0","55,52%","0,1%","4,122","5,4","3,605","4,623",710.227,1.675,11:55:23,"4,240",6.450,,
GFGC11324J,7,"4,210",CALL,"4,390",25,"4,210","-2,84%","11324,0","58,02%","0,1%","3,057","4,5","3,057","4,333",1.432.687,3.574,11:55:23,"4,009",6.450,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.450,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.450,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,14,"5,191",PUT,"5,550",15,"5,550","31,24%","4348,7","52,62%","0,1%","4,999","6,64","4,705","4,229",701.394,1.230,11:55:33,"5,702",6.450,,
GFGV4574JU,1,"7,000",PUT,"7,249",15,"7,249","29,77%","4574,0","48,92%","0,1%","6,5","8,8","6,5","5,586",365.714,493,11:55:17,"7,418",6.450,,
GFGV4774JU,97,"6,067",PUT,"11,000",3.955,"6,067","-36,00%","4774,0","42,82%","0,1%","3,792","6,067","3,792","9,48",2.199,4,11:48:02,"5,498",6.450,,
GFGV5000JU,3,"14,222",PUT,"16,989",1,"14,222","3,64%","5000,0","43,39%","0,2%","21,95","35,12","14,089","13,722",205.866,111,11:55:37,"18,546",6.450,,
GFGV5174JU,11,"19,000",PUT,"24,000",2,"21,010","21,14%","5174,0","42,16%","0,3%",18,25,18,"17,343",1.408.605,599,11:54:59,"23,516",6.450,,
GFGV5374JU,100,"30,000",PUT,"34,000",95,"34,005","5,41%","5374,0","41,31%","0,5%",30,50,30,"32,259",1.298.900,332,11:55:37,"39,123",6.450,,
GFGV55487J,48,"50,100",PUT,"59,999",3,"51,000","4,84%","5548,7","40,73%","0,8%","19,5","99,988","19,5","48,645",1.258.649,216,11:55:37,"58,271",6.450,,
GFGV5774JU,2,"87,000",PUT,"94,999",1,"93,000","20,23%","5774,0","41,82%","1,4%","97,999","104,979","88,002","77,349",11.043.649,1.171,11:55:22,"94,310",6.450,,
GFGV5974JU,97,"121,000",PUT,"130,000",30,"130,000","11,24%","5974,0","40,57%","2,0%",119,155,119,"116,865",26.147.817,1.866,11:55:32,"140,128",6.450,,
GFGV61487J,1,"180,001",PUT,"183,990",8,"180,001","13,02%","6148,7","40,57%","2,8%",160,203,160,"159,27",31.206.841,1.613,11:55:37,"193,471",6.450,,
GFGV63487J,15,"250,000",PUT,"257,000",20,"255,000","14,46%","6348,7","40,98%","4,0%","220,1",285,"220,1","222,785",94.705.109,3.546,11:55:37,"267,076",6.450,,
GFGV65487J,14,"325,002",PUT,"347,000",20,"350,000","14,42%","6548,7","41,81%","3,9%",346,"377,899",335,"305,891",86.791.137,2.413,11:54:26,"359,681",6.450,,
GFGV67487J,7,"441,101",PUT,"455,000",1,"441,101","10,21%","6748,7","40,62%","2,2%",420,481,420,"400,252",49.699.099,1.062,11:55:09,"467,976",6.450,,
GFGV6974JU,1,"584,260",PUT,"612,330",1,"619,000","15,60%","6974,0","45,38%","1,5%",520,640,520,"535,487",7.511.182,123,11:49:22,"610,665",6.450,,
GFGV71487J,32,"700,010",PUT,"750,000",50,"720,000","12,67%","7148,7","44,03%","0,3%",730,760,"700,01","639,045",33.038.768,442,11:54:11,"747,483",6.450,,
GFGV73487J,20,"865,100",PUT,"999,998",3,"822,000","-0,08%","7348,7","39,30%","-1,2%",822,822,822,"822,62",82.200,1,10:42:01,"822,000",6.450,,
GFGV75241J,5,"1059,860",PUT,"1189,900",17,"1070,000","11,92%","7524,1","53,57%","-0,1%","1069,798","1099,899","1069,798","956,001",3.123.768,29,11:45:17,"1077,161",6.450,,
GFGV77487J,5,"1210,001",PUT,"1403,780",5,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.450,,
GFGV79487J,4,"1390,551",PUT,"0,000",0,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.450,,
GFGV82487J,18,"1600,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.450,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.450,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.450,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.450,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.450,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.450,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.450,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.450,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.450,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.450,,
