,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.492,"6.540,00",STOCK,"6545,00",1.591,"6540,00","1,95%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",4.487.906.715,691.040,13:23:31,"6494,42",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2304,890",CALL,"2360,790",10,"2349,680","3,01%","4348,7","63,81%","2,4%","2359,64","2359,64","2349,68","2280,961",941.864,4,12:47:55,"2354,660",6.540,"6.540,00",4.487.906.715
GFGC4574JU,10,"2087,020",CALL,"2143,650",10,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.540,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1893,620",CALL,"1950,900",10,"1935,880","5,95%","4774,0","51,13%","2,6%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.540,959.009.927,734.370.070
GFGC5000JU,10,"1675,080",CALL,"1733,090",10,"1688,040","4,20%","5000,0","0,00%","2,3%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.540,,
GFGC5174JU,10,"1506,820",CALL,"1565,390",10,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.540,Vencimiento,19/06/2026 
GFGC5374JU,1,"1350,000",CALL,"1498,000",10,"1530,000","18,97%","5374,0","72,10%","5,6%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.540,Plazo al Vto. (días),56
GFGC55487J,10,"1159,320",CALL,"1299,999",1,"1349,890","17,38%","5548,7","63,98%","5,5%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.540,Plazo al Vto. (years),"0,1534"
GFGC5774JU,3,"965,655",CALL,"1165,871",3,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.540,TLR,"21,00%"
GFGC5974JU,6,"776,300",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.540,Precio Acción,
GFGC61487J,3,"709,584",CALL,"1000,000",17,"709,583","4,00%","6148,7","34,76%","4,9%","709,583","709,583","709,583","682,28",141.917,2,13:11:06,"709,583",6.540,Costo Financiero al Vto $,
GFGC63487J,1,"582,002",CALL,"620,000",6,"590,000","3,51%","6348,7","36,38%","6,1%",570,646,570,"570,002",12.410.551,202,13:15:17,"614,384",6.540,Costo Financiero al Vto %,
GFGC65487J,2,"475,000",CALL,"523,999",4,"473,000","-1,18%","6548,7","36,30%","7,2%",425,"549,998",380,"478,632",26.177.816,544,13:15:08,"481,210",6.540,CAUCIÓN,"21,00%"
GFGC67487J,19,"375,000",CALL,"383,000",2,"383,000","-1,09%","6748,7","37,27%","5,9%",393,430,325,"387,239",193.603.278,4.986,13:23:24,"388,294",6.540,,
GFGC6974JU,30,"285,000",CALL,"287,200",1,"285,000","-2,35%","6974,0","36,82%","4,4%",305,"307,999",250,"291,86",254.970.646,8.698,13:23:24,"293,137",6.540,,
GFGC71487J,10,"220,001",CALL,"225,000",3,"221,000","-5,46%","7148,7","36,36%","3,4%",232,245,191,"233,762",56.675.193,2.479,13:23:24,"228,621",6.540,,
GFGC73487J,7,"155,500",CALL,"161,500",10,"158,000","-9,26%","7348,7","35,50%","2,4%",180,180,150,"174,126",214.545.054,12.686,13:23:30,"169,120",6.540,,
GFGC75241J,2,"115,000",CALL,"119,898",1,"115,000","-9,01%","7524,1","34,86%","1,8%","154,61","154,61",110,"126,386",140.418.875,11.266,13:22:54,"124,640",6.540,,
GFGC77487J,1,"79,000",CALL,"79,990",46,"79,990","-12,15%","7748,7","35,06%","1,2%","92,055","96,99",75,"91,049",30.141.097,3.481,13:23:48,"86,587",6.540,,
GFGC79487J,17,"58,000",CALL,"60,000",7,"59,999","-12,63%","7948,7","35,75%","0,9%",75,75,57,"68,671",11.858.950,1.768,13:23:21,"67,076",6.540,,
GFGC82487J,2,"36,501",CALL,"37,500",1,"36,500","-16,23%","8248,7","36,15%","0,6%","41,055","47,999","35,01","43,573",7.930.185,1.853,13:19:15,"42,796",6.540,,
GFGC85241J,20,"23,000",CALL,"25,000",68,"25,000","-13,30%","8524,1","37,20%","0,4%","22,088","31,9","22,088","28,835",3.501.635,1.281,13:23:25,"27,335",6.540,,
GFGC88241J,20,"15,500",CALL,"16,480",8,"16,480","-11,62%","8824,1","38,20%","0,3%","18,95",21,"15,52","18,647",598.822,325,13:22:39,"18,425",6.540,,
GFGC91241J,17,"6,230",CALL,"12,500",3,"12,990","-7,21%","9124,1","40,27%","0,2%",18,18,"10,005",14,219.180,170,13:04:05,"12,893",6.540,,
GFGC9474JU,28,"5,289",CALL,"9,990",23,"8,770","-14,75%","9474,0","41,67%","0,1%","10,95","11,49","8,111","10,287",303.994,316,13:05:06,"9,620",6.540,,
GFGC10524J,38,"3,890",CALL,"5,890",1,"5,890","-7,94%","10524,0","49,39%","0,1%","5,105","9,99","5,105","6,398",907.528,1.398,13:23:12,"6,492",6.540,,
GFGC10924J,13,"5,020",CALL,"5,488",22,"5,020","-17,43%","10924,0","51,82%","0,1%","6,4","6,591","4,69","6,08",889.919,1.485,13:23:30,"5,993",6.540,,
GFGC11324J,1,"5,000",CALL,"5,300",14,"5,300","-6,71%","11324,0","55,46%","0,1%","4,09","5,998","4,09","5,681",1.161.849,2.011,13:23:30,"5,777",6.540,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.540,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.540,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,8,"6,555",PUT,"7,290",3,"6,555","-34,11%","4348,7","52,92%","0,1%","9,1",14,"6,55","9,948",1.313.222,1.608,13:23:05,"8,167",6.540,,
GFGV4574JU,6,"7,550",PUT,"8,600",17,"8,600","-27,06%","4574,0","49,51%","0,1%","10,155",14,"6,669","11,79",474.271,479,13:22:39,"9,901",6.540,,
GFGV4774JU,6,"9,001",PUT,"14,750",50,"14,250","-10,39%","4774,0","48,72%","0,2%","11,088",15,11,"15,903",272.749,203,13:19:00,"13,436",6.540,,
GFGV5000JU,30,"14,250",PUT,"17,000",1,"14,250","-38,00%","5000,0","43,14%","0,2%","14,055",24,"13,055","22,983",417.093,247,13:23:38,"16,886",6.540,,
GFGV5174JU,49,"19,191",PUT,"22,999",1,"19,191","-27,04%","5174,0","41,31%","0,3%",41,41,"18,1","26,302",2.048.132,910,13:23:38,"22,507",6.540,,
GFGV5374JU,2,"31,000",PUT,"36,000",21,"31,000","-19,79%","5374,0","40,53%","0,5%","30,055","45,3","30,055","38,647",4.730.650,1.336,13:23:38,"35,409",6.540,,
GFGV55487J,2,"45,055",PUT,"47,750",80,"47,650","-16,46%","5548,7","40,29%","0,7%","69,49","69,9","45,01","57,04",13.988.304,2.554,13:23:38,"54,770",6.540,,
GFGV5774JU,3,"76,055",PUT,"79,000",8,"79,000","-16,27%","5774,0","40,06%","1,2%",114,"116,25","74,175","94,35",11.094.165,1.306,13:23:37,"84,948",6.540,,
GFGV5974JU,12,"117,100",PUT,"124,900",12,"116,002","-16,92%","5974,0","39,57%","1,8%","149,999",174,111,"139,627",26.484.563,2.021,13:23:08,"131,047",6.540,,
GFGV61487J,16,"166,000",PUT,"174,980",6,"166,000","-13,16%","6148,7","40,15%","2,5%",200,245,150,"191,166",70.964.789,3.997,13:23:38,"177,545",6.540,,
GFGV63487J,1,"234,900",PUT,"242,000",3,"234,900","-15,22%","6348,7","40,51%","3,6%",260,310,217,"277,084",114.196.257,4.622,13:23:38,"247,071",6.540,,
GFGV65487J,50,"315,000",PUT,"320,000",24,"320,000","-13,31%","6548,7","40,97%","4,8%",369,"449,999",292,"369,152",74.041.804,2.257,13:23:38,"328,054",6.540,,
GFGV67487J,11,"410,000",PUT,"419,900",4,"420,000","-10,99%","6748,7","41,42%","3,2%",450,539,"375,1","471,864",287.110.795,6.761,13:23:05,"424,657",6.540,,
GFGV6974JU,8,"528,000",PUT,"572,630",8,"550,000","-10,07%","6974,0","41,96%","1,8%",599,"725,51",512,"611,568",44.359.738,778,13:22:46,"570,177",6.540,,
GFGV71487J,2,"630,001",PUT,"670,000",1,"679,999","-8,27%","7148,7","44,20%","1,1%",710,735,618,"741,337",53.440.512,813,13:15:49,"657,325",6.540,,
GFGV73487J,1,"801,430",PUT,"855,000",6,"840,000","-8,27%","7348,7","46,99%","0,5%",930,930,800,"915,693",18.740.001,217,13:12:33,"863,595",6.540,,
GFGV75241J,3,"960,000",PUT,"1011,000",5,"1000,000","-9,02%","7524,1","50,91%","0,2%","1139,9",1155,950,"1099,091",9.830.736,96,13:13:49,"1024,035",6.540,,
GFGV77487J,40,"1145,000",PUT,"1234,900",1,"1248,000","-2,52%","7748,7","60,14%","0,6%","1247,9",1248,1135,"1280,198",862.290,7,13:11:22,"1231,843",6.540,,
GFGV79487J,3,"1247,300",PUT,"1446,360",2,"0,000","0,00%","7948,7",,,0,0,0,"1049,9",0,0,,,6.540,,
GFGV82487J,1,"1520,000",PUT,"1772,190",1,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.540,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.540,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.540,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.540,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.540,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.540,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.540,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.540,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.540,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.540,,
