,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,200,"6.045,00",STOCK,"6050,00",12.374,"6050,00","1,14%",,,,"6.075,00","6.150,00","5.955,00","5.981,61",13.138.496.490,2.181.094,15:49:01,"6023,81",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1893,000",CALL,"1935,090",10,"1925,070","0,00%","4255,3","69,55%","2,2%",1880,"1949,93","1844,88",0,87.918.121,463,15:16:32,"1898,880",6.050,"6.050,00",13.138.496.490
GFGC44806J,2,"1673,350",CALL,"1716,470",10,"1681,390","0,00%","4480,6","48,21%","1,9%","1676,44","1726,56",1650,0,40.376.988,239,13:58:43,"1689,414",6.050,Volumen CALLS,Volumen PUTS
GFGC46806J,2,"1479,180",CALL,"1522,400",10,"1504,090","0,00%","4680,6","52,61%","2,2%","1489,14","1504,09","1487,31",0,596.785,4,15:29:45,"1491,963",6.050,1.651.270.464,619.035.473
GFGC49066J,2,"1259,760",CALL,"1307,430",10,"1307,430","0,00%","4906,6","53,32%","2,7%","1209,94","1318,63","1209,94",0,36.723.602,288,15:48:57,"1275,125",6.050,,
GFGC50806J,19,"1050,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.050,Vencimiento,19/06/2026 
GFGC52806J,20,"900,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.050,Plazo al Vto. (días),45
GFGC54553J,10,"780,001",CALL,"908,000",25,"763,935","0,00%","5455,3","32,66%","2,8%",910,910,"763,935",0,10.842.394,129,15:15:50,"840,496",6.050,Plazo al Vto. (years),"0,1233"
GFGC56806J,9,"660,010",CALL,"714,999",1,"690,000","0,00%","5680,6","48,14%","5,3%","640,001","694,003",620,0,180.935.295,2.678,15:42:43,"675,636",6.050,TLR,"18,80%"
GFGC58806J,5,"545,000",CALL,"570,206",1,"545,000","0,00%","5880,6","45,25%","6,2%","470,001",599,"470,001",0,51.936.304,968,15:49:00,"536,532",6.050,Precio Acción,
GFGC60553J,10,"445,020",CALL,"454,999",1,"460,000","0,00%","6055,3","46,55%","7,6%",472,479,"392,01",0,71.792.594,1.624,15:46:00,"442,073",6.050,Costo Financiero al Vto $,
GFGC62553J,5,"350,005",CALL,"355,000",300,"355,000","0,00%","6255,3","45,27%","5,9%",385,385,300,0,188.120.167,5.315,15:49:01,"353,942",6.050,Costo Financiero al Vto %,
GFGC64553J,10,"265,010",CALL,"269,970",1,"270,000","0,00%","6455,3","44,55%","4,5%","349,999","349,999","235,02",0,84.103.093,3.209,15:49:05,"262,085",6.050,CAUCIÓN,"18,80%"
GFGC66553J,64,"199,900",CALL,"202,000",16,"202,000","0,00%","6655,3","44,08%","3,3%",200,"289,999",178,0,521.462.902,26.592,15:49:06,"196,098",6.050,,
GFGC68806J,1,"142,009",CALL,"143,000",19,"142,009","0,00%","6880,6","43,62%","2,3%",165,200,120,0,98.037.342,7.107,15:49:05,"137,945",6.050,,
GFGC70553J,2,"102,001",CALL,"103,000",200,"102,010","0,00%","7055,3","42,64%","1,7%",130,130,90,0,146.508.985,14.949,15:49:12,"98,006",6.050,,
GFGC72553J,1,"70,480",CALL,"73,890",13,"73,990","0,00%","7255,3","42,86%","1,2%",90,90,62,0,18.167.354,2.614,15:47:52,"69,500",6.050,,
GFGC74307J,5,"48,200",CALL,"50,700",2,"50,699","0,00%","7430,7","41,99%","0,8%","60,9",61,43,0,93.814.992,18.938,15:49:05,"49,538",6.050,,
GFGC76553J,1,"32,510",CALL,"33,990",10,"32,990","0,00%","7655,3","41,90%","0,5%",40,40,28,0,8.322.245,2.574,15:48:57,"32,332",6.050,,
GFGC78553J,1,"22,000",CALL,"23,990",45,"24,980","0,00%","7855,3","42,91%","0,4%","24,55","25,7",17,0,4.600.557,2.024,15:44:43,"22,730",6.050,,
GFGC81553J,17,"13,120",CALL,"13,990",4,"13,990","0,00%","8155,3","42,97%","0,2%","19,999","19,999",10,0,1.162.499,834,15:48:57,"13,939",6.050,,
GFGC84307J,5,"8,120",CALL,"8,989",1,"8,989","0,00%","8430,7","43,77%","0,1%","11,03","11,03","7,5",0,2.209.896,2.416,15:48:53,"9,147",6.050,,
GFGC87307J,153,"6,100",CALL,"6,588",6,"6,588","0,00%","8730,7","45,66%","0,1%","9,991","9,991","5,5",0,991.636,1.598,15:48:55,"6,205",6.050,,
GFGC90307J,36,"4,589",CALL,"4,789",8,"4,789","0,00%","9030,7","47,28%","0,1%","6,6","6,6","4,28",0,1.278.164,2.604,15:49:05,"4,908",6.050,,
GFGC93806J,8,"3,755",CALL,"4,000",26,"4,000","0,00%","9380,6","50,13%","0,1%","6,7","6,7","3,2",0,539.952,1.322,15:49:01,"4,084",6.050,,
GFGC10431J,1,"2,750",CALL,"2,950",23,"2,750","0,00%","10431,0","58,28%","0,0%","1,38","3,65","1,38",0,180.030,624,15:44:39,"2,885",6.050,,
GFGC10831J,10,"2,360",CALL,"2,640",1,"2,640","0,00%","10831,0","61,60%","0,0%","0,73",3,"0,73",0,316.129,1.247,15:49:05,"2,535",6.050,,
GFGC11231J,1,"2,300",CALL,"2,490",30,"2,490","0,00%","11231,0","64,62%","0,0%","0,4","2,95","0,4",0,332.439,1.434,15:44:39,"2,318",6.050,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.050,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.050,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,6,"2,700",PUT,"2,880",4,"2,700","0,00%","4255,3","45,86%","0,0%","5,199","5,199","2,6",0,808.923,2.423,15:48:52,"3,339",6.050,,
GFGV44806J,65,"4,050",PUT,"5,100",8,"5,100","0,00%","4480,6","43,85%","0,1%","7,3","7,3","3,1",0,968.421,1.859,15:49:05,"5,209",6.050,,
GFGV46806J,35,"7,150",PUT,"8,300",24,"8,300","0,00%","4680,6","41,74%","0,1%","17,55","17,55",8,0,1.679.551,1.887,15:46:37,"8,901",6.050,,
GFGV49066J,55,"12,190",PUT,"18,998",120,"12,100","0,00%","4906,6","38,19%","0,2%",11,26,11,0,1.360.284,800,15:44:38,"17,004",6.050,,
GFGV50806J,71,"21,200",PUT,"29,810",7,"25,480","0,00%","5080,6","39,22%","0,4%",100,"159,999","24,02",0,6.704.637,2.221,15:46:40,"30,187",6.050,,
GFGV52806J,5,"45,000",PUT,"50,000",21,"45,000","0,00%","5280,6","38,68%","0,7%",150,"199,997","32,001",0,9.792.186,1.754,15:46:48,"55,828",6.050,,
GFGV54553J,9,"71,020",PUT,"74,000",14,"74,999","0,00%","5455,3","39,10%","1,2%",70,100,67,0,38.881.718,4.555,15:47:24,"85,361",6.050,,
GFGV56806J,13,"123,601",PUT,"126,990",1,"123,501","0,00%","5680,6","38,41%","2,0%",120,"169,999",118,0,84.997.737,5.870,15:49:05,"144,800",6.050,,
GFGV58806J,5,"186,040",PUT,"189,999",2,"186,000","0,00%","5880,6","38,16%","3,1%",170,"240,1",170,0,113.253.099,5.429,15:49:00,"208,608",6.050,,
GFGV60553J,2,"254,010",PUT,"264,000",12,"258,030","0,00%","6055,3","38,25%","4,2%","292,485",320,250,0,45.532.884,1.578,15:46:33,"288,548",6.050,,
GFGV62553J,5,"352,920",PUT,"367,989",2,"357,890","0,00%","6255,3","38,30%","2,5%","303,95",430,"303,95",0,54.517.758,1.409,15:49:01,"386,925",6.050,,
GFGV64553J,1,"475,020",PUT,"485,000",50,"475,000","0,00%","6455,3","38,22%","1,2%",444,"590,06",444,0,80.369.858,1.566,15:44:27,"513,217",6.050,,
GFGV66553J,3,"610,000",PUT,"650,000",11,"620,000","0,00%","6655,3","39,60%","0,2%",630,715,600,0,59.249.436,917,15:46:01,"646,123",6.050,,
GFGV68806J,1,"789,000",PUT,"829,999",17,"790,000","0,00%","6880,6","39,99%","-0,7%",800,900,784,0,35.125.648,417,15:43:12,"842,342",6.050,,
GFGV70553J,2,"940,000",PUT,"964,999",20,"947,000","0,00%","7055,3","42,85%","-1,0%",1150,1150,945,0,58.224.033,588,15:47:39,"990,205",6.050,,
GFGV72553J,5,"1133,000",PUT,"1275,000",1,"1150,000","0,00%","7255,3","49,39%","-0,9%",1110,1205,1110,0,4.839.500,41,15:42:27,"1180,366",6.050,,
GFGV74307J,1,"1300,500",PUT,"0,000",0,"1345,000","0,00%","7430,7","57,73%","-0,6%",1350,1350,1341,0,22.729.800,169,15:34:07,"1344,959",6.050,,
GFGV76553J,21,"1600,000",PUT,"0,000",0,"0,000","0,00%","7655,3",,,0,0,0,0,0,0,,,6.050,,
GFGV78553J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.050,,
GFGV81553J,1,"2090,000",PUT,"0,000",0,"0,000","0,00%","8155,3",,,0,0,0,0,0,0,,,6.050,,
GFGV84307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.050,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.050,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.050,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.050,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.050,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.050,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.050,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.050,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.050,,
