,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,354,"6.355,00",STOCK,"6360,00",2.482,"6355,00","-0,39%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",6.725.101.565,1.059.661,15:02:43,"6346,47",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,3,"2174,260",CALL,"2235,710",10,"2230,000","0,22%","4255,3","77,18%","2,1%","2179,24",2230,"1819,9",2225,13.128.495,62,14:46:36,"2117,499",6.355,"6.355,00",6.725.101.565
GFGC44806J,3,"1954,070",CALL,"2016,540",10,"1939,120","-3,01%","4480,6","0,00%","1,0%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.355,Volumen CALLS,Volumen PUTS
GFGC46806J,3,"1758,600",CALL,"1821,980",10,"1713,760","-2,07%","4680,6","0,00%","0,6%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.355,1.127.709.629,538.483.913
GFGC49066J,3,"1537,730",CALL,"1602,140",10,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.355,,
GFGC50806J,3,"1367,670",CALL,"1436,570",10,"1322,830","2,54%","5080,6","0,00%","0,8%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.355,Vencimiento,19/06/2026 
GFGC52806J,3,"1125,450",CALL,"1324,790",4,"1188,856","-8,55%","5280,6","0,00%","1,8%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.355,Plazo al Vto. (días),43
GFGC54553J,3,"972,750",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","29,30%","2,1%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.355,Plazo al Vto. (years),"0,1178"
GFGC56806J,20,"810,000",CALL,"892,900",1,"835,064","-12,10%","5680,6","30,47%","2,5%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.355,TLR,"20,00%"
GFGC58806J,2,"683,100",CALL,"739,800",2,"687,521","-7,69%","5880,6","34,18%","3,4%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.355,Precio Acción,
GFGC60553J,46,"580,000",CALL,"584,980",2,"580,000","-5,25%","6055,3","37,10%","4,4%",640,640,"535,634","612,146",30.038.351,524,15:02:54,"573,251",6.355,Costo Financiero al Vto $,
GFGC62553J,1,"439,000",CALL,"457,990",3,"441,100","-9,11%","6255,3","35,50%","5,4%",500,500,400,"485,316",80.102.382,1.796,15:02:19,"446,004",6.355,Costo Financiero al Vto %,
GFGC64553J,1,"342,200",CALL,"345,960",1,"340,000","-10,23%","6455,3","36,29%","5,4%",385,405,310,"378,738",116.556.086,3.415,15:00:52,"341,306",6.355,CAUCIÓN,"20,00%"
GFGC66553J,53,"254,000",CALL,"254,990",7,"254,000","-9,52%","6655,3","36,55%","4,0%",285,288,226,"280,739",258.209.116,10.374,15:02:56,"248,900",6.355,,
GFGC68806J,100,"166,000",CALL,"171,000",2,"171,000","-12,92%","6880,6","35,91%","2,7%",200,201,"151,01","196,364",184.683.418,10.893,15:03:02,"169,543",6.355,,
GFGC70553J,217,"125,000",CALL,"128,498",6,"125,000","-16,61%","7055,3","35,89%","2,0%",158,158,"108,2","149,902",224.950.067,18.201,15:02:35,"123,592",6.355,,
GFGC72553J,9,"84,000",CALL,"84,990",1,"84,990","-19,50%","7255,3","35,83%","1,3%",105,109,"73,39","105,573",77.206.656,9.095,15:02:42,"84,889",6.355,,
GFGC74307J,8,"61,000",CALL,"61,995",5,"61,995","-22,31%","7430,7","36,30%","1,0%",80,80,54,"79,793",77.705.748,12.073,15:02:56,"64,363",6.355,,
GFGC76553J,3,"39,101",CALL,"40,946",1,"41,140","-20,88%","7655,3","36,92%","0,6%",52,52,35,52,23.007.613,5.594,15:01:05,"41,129",6.355,,
GFGC78553J,10,"27,130",CALL,"28,500",9,"28,500","-24,63%","7855,3","37,48%","0,4%",32,"35,998","24,833","37,811",16.635.423,5.790,15:03:01,"28,731",6.355,,
GFGC81553J,20,"16,100",CALL,"18,500",4,"16,960","-26,91%","8155,3","38,58%","0,3%","24,9","24,9","15,315","23,204",1.475.018,821,14:05:51,"17,966",6.355,,
GFGC84307J,20,"11,420",CALL,"13,000",52,"11,900","-25,85%","8430,7","40,34%","0,2%",12,"15,999","10,212","16,049",1.458.266,1.249,15:02:30,"11,675",6.355,,
GFGC87307J,5,"8,000",CALL,"8,300",2,"7,945","-27,75%","8730,7","41,89%","0,1%","10,9","10,991","7,088","10,996",847.942,1.000,15:02:56,"8,479",6.355,,
GFGC90307J,1,"6,055",CALL,"6,340",10,"6,340","-22,72%","9030,7","44,36%","0,1%",5,"7,95",5,"8,204",951.560,1.540,15:03:01,"6,179",6.355,,
GFGC93806J,10,"4,655",CALL,"5,180",6,"4,611","-24,73%","9380,6","46,58%","0,1%","6,49","6,5","3,255","6,126",352.881,700,15:00:04,"5,041",6.355,,
GFGC10431J,14,"3,106",CALL,"3,740",4,"3,106","-20,28%","10431,0","55,15%","0,0%","2,565",4,"2,56","3,896",347.372,1.058,15:02:42,"3,283",6.355,,
GFGC10831J,30,"2,368",CALL,"2,800",1,"2,800","-15,69%","10831,0","58,24%","0,0%","2,11","3,9","2,11","3,321",793.824,2.770,14:58:32,"2,866",6.355,,
GFGC11231J,36,"2,320",CALL,"2,390",77,"2,320","-16,85%","11231,0","60,54%","0,0%","2,1",3,"2,1","2,79",608.618,2.480,15:03:01,"2,454",6.355,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.355,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.355,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,18,"2,628",PUT,"2,720",6,"2,628","17,53%","4255,3","51,95%","0,0%","1,02","3,325","1,02","2,236",624.719,2.379,15:02:54,"2,626",6.355,,
GFGV44806J,10,"3,155",PUT,"3,488",1,"3,360","21,70%","4480,6","47,71%","0,1%",4,5,"2,533","2,761",437.126,1.191,14:44:45,"3,670",6.355,,
GFGV46806J,32,"4,600",PUT,"4,869",6,"4,600","10,68%","4680,6","44,58%","0,1%","5,92","5,98",3,"4,156",504.316,1.017,15:02:06,"4,959",6.355,,
GFGV49066J,48,"7,500",PUT,"7,799",8,"7,799","12,22%","4906,6","42,23%","0,1%",6,"9,65",6,"6,95",1.393.840,1.701,15:02:56,"8,194",6.355,,
GFGV50806J,6,"12,201",PUT,"12,990",6,"12,989","11,65%","5080,6","41,29%","0,2%","18,6","18,6",11,"11,634",980.568,710,15:02:03,"13,811",6.355,,
GFGV52806J,25,"22,260",PUT,"23,000",1,"23,000","-2,46%","5280,6","40,43%","0,4%","25,95","29,35","22,02","23,58",3.758.350,1.463,15:01:52,"25,689",6.355,,
GFGV54553J,35,"37,500",PUT,"39,999",2,"38,000","-14,21%","5455,3","40,11%","0,6%",45,"47,999",35,"44,292",18.462.082,4.459,15:02:56,"41,404",6.355,,
GFGV56806J,11,"65,110",PUT,"67,999",101,"64,000","4,18%","5680,6","38,92%","1,0%",50,81,50,"61,432",44.052.769,6.199,15:02:09,"71,064",6.355,,
GFGV58806J,2,"101,150",PUT,"104,990",20,"101,061","4,93%","5880,6","38,38%","1,6%",97,120,90,"96,312",89.810.832,8.279,15:00:44,"108,480",6.355,,
GFGV60553J,2,"146,220",PUT,"150,000",20,"150,000","4,96%","6055,3","38,59%","2,4%","149,9",175,"144,2","142,905",71.924.861,4.615,15:00:29,"155,850",6.355,,
GFGV62553J,2,"220,221",PUT,"227,990",1,"221,011","6,21%","6255,3","38,61%","3,5%",220,250,210,"208,093",123.366.218,5.441,15:02:42,"226,734",6.355,,
GFGV64553J,2,"305,010",PUT,"310,260",1,"310,000","6,15%","6455,3","38,61%","3,3%",310,"340,29",300,"292,04",55.690.313,1.775,15:01:37,"313,748",6.355,,
GFGV66553J,3,"410,470",PUT,"431,280",1,"422,240","10,88%","6655,3","39,20%","1,9%","332,91","453,595","332,91","380,818",68.625.563,1.585,14:43:37,"432,969",6.355,,
GFGV68806J,1,"562,010",PUT,"595,000",3,"570,010","4,99%","6880,6","40,04%","0,7%",565,619,550,"542,917",25.147.823,438,14:49:07,"574,151",6.355,,
